"","id","host_is_superhost","neighbourhood_cleansed","latitude","longitude","property_type","room_type","accommodates","bathrooms","bedrooms","beds","bed_type","amenities","price","cleaning_fee","number_of_reviews","review_scores_rating","review_scores_cleanliness","review_scores_checkin","review_scores_communication","review_scores_location","review_scores_value","reviews_per_month","Num.Cultural.Spaces"
"133",2539881,"f","Adams",47.6693454370765,-122.396973465087,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",""Elevator in Building"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector""}","$79.00","",4,85,8,10,10,10,10,0.2,110
"134",3678718,"t","Adams",47.6674639777819,-122.37825532356,"Apartment","Entire home/apt",2,1,0,1,"Real Bed","{""Wireless Internet"",Kitchen,Heating,""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,Iron}","$75.00","$50.00",79,96,10,10,10,10,10,4.67,153
"135",4694479,"t","Adams",47.6718119734913,-122.388981343316,"House","Private room",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Pets live on this property"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""Lock on Bedroom Door"",""24-Hour Check-in"",Hangers,""Hair Dryer""}","$57.00","$15.00",50,96,10,10,10,10,10,5.32,133
"136",6646843,"f","West Woodland",47.6708204627336,-122.370511081838,"Apartment","Entire home/apt",4,1,1,2,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials}","$99.00","$45.00",28,89,9,10,10,10,9,5.79,165
"137",1364440,"f","West Woodland",47.6637344037256,-122.362080101217,"Apartment","Private room",1,1,1,1,"Futon","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials}","$55.00","",20,100,10,10,10,9,10,0.68,225
"138",1781873,"f","West Woodland",47.6675968033201,-122.364701653497,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating}","$96.00","",57,92,9,10,10,9,9,2.56,214
"139",4138423,"f","West Woodland",47.6705323831233,-122.365318465871,"House","Entire home/apt",4,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$99.00","$30.00",38,94,9,10,10,9,9,2.61,203
"140",5562674,"f","West Woodland",47.6667667749329,-122.36882353054,"House","Entire home/apt",4,1,2,2,"Real Bed","{Internet,""Wireless Internet"",""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Fire Extinguisher"",Essentials,Shampoo}","$79.00","$35.00",71,95,10,10,10,10,9,7.2,182
"141",1789341,"f","West Woodland",47.6723539753727,-122.366174899877,"House","Entire home/apt",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer}","$115.00","$85.00",17,99,10,10,10,10,10,0.82,187
"142",4672934,"t","West Woodland",47.6658368658674,-122.370132309028,"House","Entire home/apt",10,2.5,3,5,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",""Laptop Friendly Workspace""}","$350.00","$125.00",13,98,10,10,10,10,10,1.06,176
"143",4550099,"f","West Woodland",47.674333084712,-122.375677984625,"House","Entire home/apt",6,3,3,3,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials}","$295.00","$131.00",3,93,7,9,10,9,8,0.22,154
"144",1198799,"t","West Woodland",47.6726917380166,-122.373558609344,"House","Private room",2,1.5,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo}","$70.00","$20.00",19,98,10,10,10,10,10,1.84,158
"145",5308429,"t","West Woodland",47.6752905612514,-122.370474086749,"House","Private room",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Gym,Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",""Hair Dryer"",""Laptop Friendly Workspace""}","$53.00","",18,99,10,10,10,10,10,1.65,156
"146",2769088,"f","West Woodland",47.6689933945625,-122.362860302121,"House","Entire home/apt",4,1,2,2,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,Washer,Dryer,Essentials}","$110.00","",12,71,6,9,9,9,7,0.61,219
"147",7603135,"f","West Woodland",47.6687947498972,-122.361612535626,"House","Entire home/apt",4,1,2,2,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials}","$225.00","$45.00",4,95,10,9,10,10,10,0.85,222
"148",9374365,"f","West Woodland",47.6738823220937,-122.374626277641,"House","Private room",2,1.5,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,Iron}","$35.00","$7.00",7,97,10,10,10,10,10,3.96,155
"149",6106498,"f","West Woodland",47.6657873438521,-122.36199230817,"House","Private room",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$55.00","$15.00",23,97,10,10,10,9,10,2.82,225
"150",9331449,"f","West Woodland",47.6722826298075,-122.373161645433,"Townhouse","Private room",2,1.5,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo,Hangers,Iron}","$45.00","$8.00",2,90,8,10,10,10,9,2,157
"151",8799162,"f","West Woodland",47.6683540138279,-122.36113882173,"House","Private room",2,1,1,1,"Real Bed","{""Wireless Internet"",""Air Conditioning"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo,""Lock on Bedroom Door""}","$79.00","",0,NA,NA,NA,NA,NA,NA,NA,223
"152",4317390,"f","West Woodland",47.6688084607527,-122.366261789659,"House","Entire home/apt",8,1,2,6,"Real Bed","{TV,""Wireless Internet"",""Air Conditioning"",Kitchen,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$133.00","$50.00",39,95,10,9,10,10,9,2.87,196
"153",3884851,"t","West Woodland",47.66832396295,-122.371821165882,"Apartment","Private room",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo}","$65.00","$5.00",64,96,10,10,10,10,10,3.86,164
"154",3155785,"f","West Woodland",47.6723724035658,-122.362841677273,"Apartment","Private room",1,2,1,1,"Real Bed","{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials}","$61.00","$15.00",4,80,8,9,9,9,9,0.82,208
"155",9368517,"f","West Woodland",47.6638820555311,-122.36217494637,"House","Entire home/apt",4,2,3,3,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",""Laptop Friendly Workspace""}","$200.00","$60.00",0,NA,NA,NA,NA,NA,NA,NA,225
"156",5643240,"f","West Woodland",47.6709286530949,-122.366781780871,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher""}","$70.00","$50.00",8,90,9,10,10,10,10,1.21,188
"157",5042014,"f","West Woodland",47.6726167135491,-122.374392720472,"House","Private room",1,1,1,1,"Pull-out Sofa","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Breakfast,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""Lock on Bedroom Door""}","$52.00","$20.00",14,97,10,10,10,10,10,1.25,156
"158",7724630,"f","West Woodland",47.6727172754441,-122.361417131314,"Apartment","Private room",2,1,1,1,"Futon","{""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Washer,Dryer,""Smoke Detector"",Essentials}","$50.00","",1,100,8,10,10,10,8,0.3,215
"159",9449437,"f","West Woodland",47.6727433615487,-122.373194488713,"Townhouse","Entire home/apt",8,2.5,4,4,"Real Bed","{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,Heating,""Family/Kid Friendly"",Washer,Dryer,Essentials,Shampoo,Hangers,Iron}","$275.00","$50.00",0,NA,NA,NA,NA,NA,NA,NA,158
"160",3053237,"t","West Woodland",47.6645492128736,-122.368208855451,"House","Entire home/apt",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$149.00","$50.00",85,99,10,10,10,9,10,4.28,179
"161",8132347,"f","West Woodland",47.6665856712209,-122.365651829733,"House","Entire home/apt",8,2,2,4,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",Essentials,Shampoo}","$199.00","$85.00",0,NA,NA,NA,NA,NA,NA,NA,208
"162",63733,"f","West Woodland",47.6717143402939,-122.365887597949,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Essentials,Shampoo}","$89.00","",125,97,10,10,10,10,10,2.18,193
"163",2039149,"f","West Woodland",47.6668678529619,-122.364031308683,"House","Entire home/apt",10,2,3,3,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit""}","$225.00","$100.00",121,91,9,10,10,9,9,5.15,216
"164",227636,"t","West Woodland",47.6680705341341,-122.362086159981,"Apartment","Entire home/apt",3,1,1,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$120.00","$55.00",131,97,10,10,10,9,10,2.59,220
"165",3689119,"t","West Woodland",47.6721236854662,-122.365009373613,"House","Entire home/apt",2,1,0,1,"Real Bed","{""Wireless Internet"",Kitchen,""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$85.00","$30.00",49,98,10,10,10,10,10,2.85,198
"166",1179538,"f","West Woodland",47.6735840407829,-122.37381429203,"House","Private room",4,1.5,1,2,"Real Bed","{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Shampoo,Hangers,Iron}","$80.00","$15.00",2,100,10,10,10,8,8,1.3,155
"167",6823781,"f","West Woodland",47.6633783836296,-122.364691497103,"House","Entire home/apt",3,1,1,3,"Real Bed","{TV,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}","$89.00","$55.00",28,95,10,10,10,10,10,4.29,215
"168",2284536,"f","West Woodland",47.6693413880721,-122.36626412798,"House","Entire home/apt",4,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Pets Allowed"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$99.00","$30.00",111,92,9,10,10,10,9,4.89,196
"169",5143441,"t","West Woodland",47.664937156318,-122.36167965105,"Apartment","Entire home/apt",4,1,1,3,"Real Bed","{TV,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$110.00","$35.00",49,97,10,10,10,10,10,4.51,225
"170",5749958,"f","West Woodland",47.6688446669857,-122.368379306454,"House","Entire home/apt",6,1,2,3,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$180.00","$80.00",28,96,10,10,10,10,10,3.4,185
"171",9116815,"f","West Woodland",47.6650167035693,-122.364707090084,"Apartment","Entire home/apt",4,1,2,2,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$150.00","",0,NA,NA,NA,NA,NA,NA,NA,215
"172",7731836,"f","West Woodland",47.668937521955,-122.373339227217,"Apartment","Entire home/apt",4,1,1,2,"Real Bed","{""Wireless Internet"",""Wheelchair Accessible"",Kitchen,Breakfast,""Elevator in Building"",Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Safety Card"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Laptop Friendly Workspace""}","$70.00","",3,100,10,10,10,9,9,3,162
"173",10262971,"f","West Woodland",47.6659700222323,-122.368639250231,"House","Private room",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,""Lock on Bedroom Door"",""24-Hour Check-in"",Hangers,Iron,""Laptop Friendly Workspace""}","$70.00","",0,NA,NA,NA,NA,NA,NA,NA,182
"174",1407502,"f","West Woodland",47.6743132742762,-122.367968835883,"House","Private room",1,1,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Breakfast,""Pets live on this property"",Dog(s),Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit""}","$75.00","$25.00",9,89,9,9,9,9,9,0.47,177
"175",8817038,"f","West Woodland",47.6652090307156,-122.362456541082,"Apartment","Entire home/apt",4,1,2,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Cat(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",""Laptop Friendly Workspace""}","$85.00","",12,97,10,10,10,10,10,5.22,224
"176",4449303,"t","West Woodland",47.6644454546346,-122.370170980932,"House","Private room",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Breakfast,""Pets live on this property"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$80.00","$25.00",50,95,10,10,10,10,9,5.02,176
"177",8255615,"f","West Woodland",47.6668216771774,-122.362936672677,"Apartment","Entire home/apt",3,1,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$90.00","$20.00",3,100,10,9,10,10,10,0.85,221
"178",4053092,"t","West Woodland",47.6712224298259,-122.363686894641,"House","Private room",2,1,1,1,"Real Bed","{""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Safety Card"",""Fire Extinguisher"",Essentials}","$80.00","",24,98,10,10,10,10,10,1.58,209
"179",6886633,"f","West Woodland",47.6636554901771,-122.366941119388,"Camper/RV","Entire home/apt",2,1,0,1,"Pull-out Sofa","{""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,""Fire Extinguisher""}","$75.00","",81,95,10,10,10,9,10,12.15,190
"180",8820414,"t","West Woodland",47.6754890295503,-122.367514509384,"Apartment","Entire home/apt",3,1,2,2,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Pets Allowed"",Breakfast,""Pets live on this property"",Dog(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$80.00","",0,NA,NA,NA,NA,NA,NA,NA,177
"181",3052151,"f","West Woodland",47.6668871700899,-122.364664088572,"House","Private room",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,Essentials}","$70.00","",19,85,7,9,9,9,8,0.98,215
"182",2339333,"f","West Woodland",47.6735711823728,-122.364274260986,"House","Entire home/apt",8,3.5,4,4,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$350.00","$200.00",6,100,10,10,10,9,9,0.95,198
"183",1618842,"t","West Woodland",47.6652446376814,-122.370409514262,"Apartment","Entire home/apt",4,1,0,1,"Real Bed","{Internet,""Wireless Internet"",""Pets Allowed"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$95.00","$40.00",115,99,10,10,10,10,10,4.79,173
"184",888967,"t","West Woodland",47.6716795637434,-122.36538980596,"House","Private room",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",""Pets live on this property"",Dog(s),Heating,Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$90.00","",72,99,10,10,10,10,10,2.14,198
"185",380950,"f","West Woodland",47.6662401692108,-122.360917746485,"House","Entire home/apt",12,2,4,5,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Hot Tub"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher""}","$435.00","$200.00",12,84,9,10,10,9,8,0.28,227
"186",8097708,"f","West Woodland",47.6709124244064,-122.365599531292,"House","Entire home/apt",6,1.5,3,3,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$250.00","$185.00",1,100,10,10,10,10,10,0.25,199
"187",5671843,"f","West Woodland",47.6709870244272,-122.375140554697,"House","Private room",2,1,1,1,"Real Bed","{""Wireless Internet"",Breakfast,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""Lock on Bedroom Door""}","$65.00","$20.00",31,95,9,10,10,10,10,3.31,157
"188",904057,"t","West Woodland",47.6653913540778,-122.36609876374,"House","Entire home/apt",3,1,1,1,"Real Bed","{TV,""Cable TV"",""Wireless Internet"",""Air Conditioning"",Kitchen,""Pets live on this property"",Cat(s),""Hot Tub"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}","$95.00","",125,97,10,10,10,10,10,3.57,198
"189",7161725,"f","West Woodland",47.6734240307246,-122.374232789456,"Townhouse","Private room",3,1,1,2,"Real Bed","{TV,Internet,""Wireless Internet"",""Pets live on this property"",Dog(s),Heating,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$110.00","$50.00",7,97,10,10,10,10,10,1.24,156
"190",9587410,"f","West Woodland",47.6715524344825,-122.367633305505,"House","Private room",3,1,1,2,"Real Bed","{Internet,""Wireless Internet"",Kitchen,Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",Essentials,Shampoo,Hangers,""Laptop Friendly Workspace""}","$50.00","$10.00",2,100,10,10,10,10,10,2,183
"191",9202380,"f","West Woodland",47.6633881106587,-122.361378362768,"Apartment","Entire home/apt",4,1,1,1,"Real Bed","{TV,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}","$95.00","$20.00",0,NA,NA,NA,NA,NA,NA,NA,228
"192",2238105,"f","West Woodland",47.6633649781774,-122.362468525117,"House","Entire home/apt",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,""Smoke Detector"",Essentials,Shampoo}","$100.00","$30.00",62,97,10,10,10,10,9,2.7,225
"193",9545766,"f","West Woodland",47.6707613460055,-122.371095034009,"House","Private room",2,1,1,2,"Real Bed","{TV,Internet,""Wireless Internet"",""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Lock on Bedroom Door""}","$89.00","",0,NA,NA,NA,NA,NA,NA,NA,162
"194",2441908,"t","West Woodland",47.6759157416881,-122.370473602656,"House","Entire home/apt",5,1,1,3,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$116.00","$60.00",74,98,10,10,10,10,10,3.3,156
"195",9367465,"f","West Woodland",47.6636513112736,-122.362081778827,"House","Entire home/apt",4,1,1,2,"Real Bed","{""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",Essentials,""24-Hour Check-in"",""Laptop Friendly Workspace""}","$150.00","$50.00",1,100,10,10,10,10,10,0.86,225
"196",3031415,"f","West Woodland",47.6652524332479,-122.361920691173,"House","Entire home/apt",8,2,3,3,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo}","$275.00","$100.00",107,95,9,10,10,10,9,5.63,225
"197",843812,"t","West Woodland",47.671334420188,-122.365797620319,"House","Entire home/apt",6,2,3,3,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer}","$180.00","",10,96,10,10,10,9,10,0.29,196
