"","id","host_is_superhost","neighbourhood_cleansed","latitude","longitude","property_type","room_type","accommodates","bathrooms","bedrooms","beds","bed_type","amenities","price","cleaning_fee","number_of_reviews","review_scores_rating","review_scores_cleanliness","review_scores_checkin","review_scores_communication","review_scores_location","review_scores_value","reviews_per_month","Num.Cultural.Spaces"
"198",3835995,"t","West Woodland",47.6730782130878,-122.36414012428,"House","Entire home/apt",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$97.00","",155,96,10,10,10,10,10,9.14,201
"199",9732638,"f","West Woodland",47.6667853488083,-122.366751423883,"Townhouse","Entire home/apt",5,3,2,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,""24-Hour Check-in"",Hangers,""Laptop Friendly Workspace""}","$200.00","$50.00",0,NA,NA,NA,NA,NA,NA,NA,191
"200",3768745,"t","East Queen Anne",47.6318430373009,-122.345123503641,"House","Private room",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",Essentials,Shampoo}","$120.00","",15,100,10,10,10,10,10,2.27,442
"201",3975434,"f","East Queen Anne",47.6281203068069,-122.348752098687,"Apartment","Private room",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo}","$109.00","",17,96,10,10,10,10,9,1.04,422
"202",5620928,"f","East Queen Anne",47.6435997337629,-122.34462988872,"Apartment","Private room",2,1,1,1,"Real Bed","{""Wireless Internet"",""Wheelchair Accessible"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""First Aid Kit"",""Fire Extinguisher"",Shampoo}","$115.00","$20.00",13,92,9,10,10,9,9,1.86,386
"203",7381677,"t","East Queen Anne",47.6288947919673,-122.347571446383,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$199.00","$80.00",13,97,10,10,10,10,10,2.52,426
"204",5487934,"f","East Queen Anne",47.6389988210563,-122.343573931497,"Apartment","Private room",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",""Elevator in Building"",""Indoor Fireplace"",""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",Essentials,Shampoo}","$150.00","",2,100,10,10,10,10,10,0.26,403
"205",9028447,"f","East Queen Anne",47.6395008262331,-122.343303887735,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,Heating,Essentials,Shampoo}","$100.00","",1,NA,NA,NA,NA,NA,NA,1,403
"206",757840,"t","East Queen Anne",47.6315263596267,-122.35628277607,"House","Entire home/apt",6,2.5,3,4,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$250.00","$100.00",98,98,10,10,10,10,10,2.56,377
"207",8848403,"f","East Queen Anne",47.6401771691717,-122.346522635142,"Apartment","Shared room",2,1,1,1,"Pull-out Sofa","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,Gym,""Elevator in Building"",""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}","$39.00","",2,100,10,10,10,9,10,2,391
"208",7430926,"f","East Queen Anne",47.6429050308455,-122.346704990781,"Apartment","Entire home/apt",4,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,Gym,""Elevator in Building"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$69.00","$55.00",28,90,9,9,10,9,9,5.92,384
"209",7021544,"f","East Queen Anne",47.6407555742194,-122.342876564197,"Apartment","Entire home/apt",4,1,1,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$145.00","$60.00",17,91,9,10,10,9,9,3.15,399
"210",1323446,"t","East Queen Anne",47.6354445588217,-122.355516604871,"Apartment","Entire home/apt",5,1,1,4,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$98.00","$10.00",139,97,10,10,9,10,10,4.59,351
"211",3925573,"f","East Queen Anne",47.6426971716426,-122.343691143272,"Apartment","Entire home/apt",4,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo}","$130.00","$25.00",5,100,10,10,10,10,9,0.32,386
"212",8723086,"f","East Queen Anne",47.6389230095673,-122.342826870284,"Apartment","Entire home/apt",4,1,1,2,"Real Bed","{Internet,""Wireless Internet"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",Breakfast,""Elevator in Building"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$85.00","",15,96,9,10,10,9,10,5,404
"213",781474,"f","East Queen Anne",47.6429121124645,-122.344683319952,"Boat","Entire home/apt",1,1,1,1,"Real Bed","{""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,Washer,Dryer}","$85.00","$15.00",1,90,10,10,10,8,10,0.03,387
"214",9812439,"f","East Queen Anne",47.639345860061,-122.343132351614,"Apartment","Entire home/apt",4,1,1,2,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$73.00","$60.00",0,NA,NA,NA,NA,NA,NA,NA,402
"215",3401644,"f","East Queen Anne",47.6350729292604,-122.35459413199,"Apartment","Entire home/apt",4,1,1,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}","$150.00","$25.00",5,88,9,9,10,10,10,0.31,360
"216",10036903,"f","East Queen Anne",47.6285735542828,-122.355909156972,"Apartment","Entire home/apt",3,1,1,1,"Real Bed","{TV,""Wireless Internet"",Kitchen,""Elevator in Building"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$85.00","",0,NA,NA,NA,NA,NA,NA,NA,397
"217",5310193,"f","East Queen Anne",47.6379382581944,-122.350725648568,"House","Entire home/apt",6,2,3,3,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Cat(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials}","$190.00","$100.00",3,93,9,10,9,10,10,0.6,379
"218",5308875,"t","East Queen Anne",47.6293093081336,-122.344136234765,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,Heating,""Smoke Detector"",Essentials,Shampoo}","$68.00","$50.00",17,94,10,10,10,10,9,2.88,447
"219",5052459,"t","East Queen Anne",47.6305064034146,-122.345022069332,"Apartment","Entire home/apt",2,1.5,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Elevator in Building"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$149.00","$60.00",31,96,10,10,10,10,9,3.08,444
"220",7228499,"f","East Queen Anne",47.6302139972657,-122.34761508911,"House","Entire home/apt",10,2,2,5,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$349.00","$100.00",34,92,9,10,10,10,9,7.18,432
"221",7651653,"f","East Queen Anne",47.629548163093,-122.346596567603,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo}","$105.00","$100.00",1,100,10,10,10,10,10,0.54,436
"222",1494986,"t","East Queen Anne",47.6337667007883,-122.344615412362,"Apartment","Entire home/apt",4,1.5,1,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),""Hot Tub"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo}","$145.00","$90.00",10,100,10,10,10,9,10,0.35,446
"223",1783382,"f","East Queen Anne",47.6344416386719,-122.343784147235,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Wheelchair Accessible"",Kitchen,""Elevator in Building"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer}","$150.00","$40.00",15,98,9,10,10,9,9,0.61,445
"224",7513198,"f","East Queen Anne",47.6321191288508,-122.346819254911,"Condominium","Entire home/apt",4,2,2,1,"Real Bed","{TV,""Cable TV"",""Wireless Internet"",Kitchen,""Elevator in Building"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$275.00","$75.00",1,100,10,10,10,10,10,0.21,434
"225",8308316,"f","East Queen Anne",47.6304346517544,-122.350171165064,"Apartment","Entire home/apt",4,1,2,3,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}","$165.00","$75.00",7,97,10,10,10,10,10,1.98,414
"226",9694921,"f","East Queen Anne",47.6384068361242,-122.344077004883,"House","Entire home/apt",5,2,3,3,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$196.00","$65.00",1,100,10,10,10,10,10,1,405
"227",2472850,"f","East Queen Anne",47.6290038723405,-122.343823348313,"Apartment","Entire home/apt",4,1,1,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",""Wheelchair Accessible"",Kitchen,""Pets Allowed"",""Elevator in Building"",Heating,Washer,Dryer,Essentials,Shampoo}","$195.00","$35.00",28,82,8,9,9,9,8,1.41,450
"228",5487522,"f","East Queen Anne",47.6393586675371,-122.344028748977,"Apartment","Entire home/apt",4,2,2,2,"Real Bed","{Internet,""Wireless Internet"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",""Elevator in Building"",""Indoor Fireplace"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",Essentials,Shampoo}","$200.00","",7,89,9,9,9,9,9,0.73,400
"229",4016650,"t","East Queen Anne",47.6401197207507,-122.34452981345,"House","Private room",2,1.5,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,Breakfast,""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$90.00","$30.00",36,97,10,10,10,9,10,3.48,397
"230",10229434,"f","East Queen Anne",47.6381577775688,-122.344157408582,"Apartment","Entire home/apt",4,1,1,1,"Real Bed","{}","$100.00","",0,NA,NA,NA,NA,NA,NA,NA,404
"231",3479241,"f","East Queen Anne",47.6398716211059,-122.341834461866,"Apartment","Private room",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Gym,""Pets live on this property"",Cat(s),""Elevator in Building"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,Essentials,Shampoo}","$125.00","$30.00",16,92,9,9,10,10,9,0.92,406
"232",5848400,"f","East Queen Anne",47.6321452337197,-122.350648691117,"House","Entire home/apt",8,1.5,3,5,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo}","$250.00","$264.00",4,90,10,10,10,10,9,0.5,412
"233",6077760,"t","East Queen Anne",47.6345326242001,-122.343790099962,"House","Private room",2,1.5,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Indoor Fireplace"",""Buzzer/Wireless Intercom"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$130.00","$50.00",23,98,10,10,10,10,10,2.92,442
"234",4642956,"f","East Queen Anne",47.6299474332777,-122.351387967339,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{""Cable TV"",""Wireless Internet"",Kitchen,Heating,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials}","$209.00","$90.00",1,100,10,10,10,10,8,0.1,411
"235",1167507,"t","East Queen Anne",47.6319214282471,-122.348520254836,"Apartment","Entire home/apt",4,1,1,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher""}","$110.00","$50.00",61,97,10,10,10,10,10,1.93,428
"236",6044106,"f","East Queen Anne",47.6415427622578,-122.344661243268,"Apartment","Entire home/apt",4,1,1,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Gym,""Elevator in Building"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$90.00","$60.00",50,96,10,10,10,9,10,5.91,390
"237",1799255,"f","East Queen Anne",47.6381290280144,-122.352374034165,"House","Private room",2,1,1,1,"Real Bed","{TV,""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,Washer,Dryer,Essentials,Shampoo}","$90.00","",55,97,9,10,10,10,10,2.29,365
"238",8941768,"f","East Queen Anne",47.6327998798494,-122.346557900245,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Elevator in Building"",Heating,Washer,Dryer,Essentials,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$130.00","",1,100,10,10,10,10,10,0.59,438
"239",6569950,"f","East Queen Anne",47.630826689711,-122.35622983327,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,""Wireless Internet"",Kitchen,Gym,""Elevator in Building"",Heating,Washer,Dryer,""Smoke Detector""}","$175.00","",1,100,10,10,10,10,10,0.2,388
"240",7733192,"t","East Queen Anne",47.6327563989996,-122.346986518763,"House","Entire home/apt",8,3.5,3,3,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$749.00","$199.00",12,100,10,10,10,10,9,2.67,433
"241",9215782,"f","East Queen Anne",47.628464839125,-122.346548089403,"Condominium","Entire home/apt",4,2,2,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$115.00","$35.00",2,100,10,NA,10,NA,NA,1.71,437
"242",5175631,"t","East Queen Anne",47.6423691725736,-122.344086447622,"Apartment","Entire home/apt",4,1.5,2,2,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$165.00","$55.00",26,98,10,10,10,10,10,2.57,386
"243",6315614,"f","East Queen Anne",47.6293876955458,-122.345924668672,"Apartment","Entire home/apt",4,1,1,2,"Real Bed","{TV,Internet,""Wireless Internet"",""Pets Allowed"",""Smoke Detector"",""Carbon Monoxide Detector""}","$109.00","",0,NA,NA,NA,NA,NA,NA,NA,437
"244",9134193,"f","East Queen Anne",47.6368550338699,-122.356873462237,"Apartment","Entire home/apt",2,1,0,1,"Real Bed","{TV,""Wireless Internet"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Gym,""Elevator in Building"",""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,""Smoke Detector"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$80.00","",1,100,10,10,10,10,10,1,328
"245",2481189,"t","East Queen Anne",47.6363028505642,-122.347827108667,"House","Entire home/apt",6,2,3,4,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Shampoo}","$285.00","$150.00",53,96,10,10,10,9,10,2.41,398
"246",8535897,"f","East Queen Anne",47.6332140445307,-122.354939796971,"House","Private room",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$80.00","$10.00",13,100,10,10,10,10,10,3.82,368
"247",9476826,"f","East Queen Anne",47.6294311046409,-122.345293725639,"Condominium","Private room",1,1,1,1,"Real Bed","{TV,""Wireless Internet"",Washer,Dryer,Essentials}","$75.00","",0,NA,NA,NA,NA,NA,NA,NA,441
"248",3144311,"f","East Queen Anne",47.637705845571,-122.343987763492,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Pets Allowed"",""Elevator in Building"",""Hot Tub"",""Indoor Fireplace"",""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,""Smoke Detector"",Essentials,Shampoo}","$68.00","$100.00",4,95,9,10,10,10,9,0.63,407
"249",9370007,"f","East Queen Anne",47.62917175156,-122.347478694306,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,""Wireless Internet"",Kitchen,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$85.00","$60.00",0,NA,NA,NA,NA,NA,NA,NA,429
"250",6781308,"t","East Queen Anne",47.6421918567159,-122.346430337146,"Apartment","Entire home/apt",4,1,1,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",Gym,""Elevator in Building"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$125.00","$55.00",32,97,10,10,10,9,10,4.68,390
"251",160222,"f","East Queen Anne",47.6403460622069,-122.34208824893,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,Essentials,Shampoo}","$110.00","$100.00",53,93,9,10,10,10,9,0.98,405
"252",4250367,"f","East Queen Anne",47.6290514654494,-122.350989312488,"House","Entire home/apt",7,4,3,3,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Breakfast,Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$600.00","$175.00",8,100,10,10,10,10,10,0.53,411
"253",8755479,"f","East Queen Anne",47.6298343737372,-122.346872164977,"Apartment","Entire home/apt",4,2,2,2,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Pets Allowed"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$235.00","$45.00",2,100,10,9,10,10,9,0.71,436
"254",8829156,"f","East Queen Anne",47.6405155257972,-122.344504027271,"Apartment","Entire home/apt",4,1,1,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,Gym,""Elevator in Building"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}","$75.00","$20.00",7,100,10,10,10,10,10,2.66,396
"255",5126077,"f","East Queen Anne",47.6300039730204,-122.345120252106,"Apartment","Private room",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",""Laptop Friendly Workspace""}","$95.00","$25.00",1,80,10,10,10,8,6,0.34,444
"256",6108796,"f","East Queen Anne",47.6410395770641,-122.344403793211,"Apartment","Entire home/apt",4,1,1,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Gym,""Elevator in Building"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$103.00","$60.00",49,95,10,10,10,9,9,5.81,396
"257",2692126,"f","East Queen Anne",47.6311124157723,-122.343964246193,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}","$120.00","$60.00",59,98,10,10,10,9,10,3.45,448
"258",6882211,"f","East Queen Anne",47.6404680379541,-122.355763744871,"House","Entire home/apt",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,""24-Hour Check-in"",Hangers}","$95.00","$50.00",0,NA,NA,NA,NA,NA,NA,NA,327
"259",9573675,"f","East Queen Anne",47.6395389155846,-122.344847508294,"Apartment","Entire home/apt",5,2.5,2,2,"Real Bed","{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Hot Tub"",""Indoor Fireplace"",""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Iron,""Laptop Friendly Workspace""}","$143.00","$100.00",0,NA,NA,NA,NA,NA,NA,NA,395
