"","id","host_is_superhost","neighbourhood_cleansed","latitude","longitude","property_type","room_type","accommodates","bathrooms","bedrooms","beds","bed_type","amenities","price","cleaning_fee","number_of_reviews","review_scores_rating","review_scores_cleanliness","review_scores_checkin","review_scores_communication","review_scores_location","review_scores_value","reviews_per_month","Num.Cultural.Spaces"
"260",3544953,"t","East Queen Anne",47.6407111127444,-122.346317929582,"Apartment","Private room",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",""Wheelchair Accessible"",Kitchen,""Elevator in Building"",""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,Essentials,Shampoo}","$99.00","$20.00",18,97,10,10,10,10,10,1.02,390
"261",2020505,"t","East Queen Anne",47.64145197176,-122.352884814609,"House","Entire home/apt",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Free Parking on Premises"",Breakfast,Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials}","$142.00","$40.00",63,99,10,10,10,10,10,2.76,354
"262",5580457,"f","East Queen Anne",47.6438748274146,-122.346144330375,"Apartment","Entire home/apt",2,1,1,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Gym,""Pets live on this property"",Dog(s),""Elevator in Building"",""Indoor Fireplace"",""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,""24-Hour Check-in"",""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$150.00","$25.00",16,93,10,9,10,9,9,1.7,372
"263",1495271,"f","East Queen Anne",47.6391146790346,-122.354298623715,"House","Entire home/apt",6,2,3,3,"Real Bed","{TV,""Wireless Internet"",Kitchen,Heating,Washer,Dryer}","$295.00","$110.00",4,95,10,10,10,10,9,0.14,351
"264",8455865,"f","East Queen Anne",47.6403233248524,-122.349386281241,"House","Entire home/apt",6,3.5,4,4,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$335.00","$125.00",3,100,10,10,10,10,10,1.07,382
"265",9679300,"f","East Queen Anne",47.6296374324005,-122.356169103457,"Apartment","Private room",2,1,1,1,"Real Bed","{}","$60.00","",0,NA,NA,NA,NA,NA,NA,NA,393
"266",6065566,"f","East Queen Anne",47.6370375885167,-122.353111033625,"House","Entire home/apt",6,1.5,3,3,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$250.00","$75.00",2,100,9,10,10,10,10,0.37,365
"267",4645208,"t","East Queen Anne",47.6339491196019,-122.349691134113,"House","Entire home/apt",8,3,4,5,"Real Bed","{TV,""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo}","$499.00","$200.00",14,99,10,10,10,10,10,1.57,402
"268",6115807,"f","East Queen Anne",47.6378675168063,-122.353064497409,"House","Entire home/apt",8,2,3,4,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$350.00","$155.00",9,96,10,10,10,10,10,1.53,362
"269",7091397,"f","East Queen Anne",47.6373655271738,-122.352343977917,"Bungalow","Entire home/apt",3,1,1,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Gym,""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",Essentials}","$156.00","$25.00",11,98,10,10,10,10,10,1.98,366
"270",6134153,"f","East Queen Anne",47.6378475375646,-122.353586890211,"Apartment","Entire home/apt",4,1,2,3,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$200.00","$111.00",11,91,9,10,10,10,9,1.67,360
"271",7763878,"f","East Queen Anne",47.6318006569406,-122.355997656813,"Apartment","Entire home/apt",4,2,2,2,"Real Bed","{TV,Internet,""Wireless Internet"",""Wheelchair Accessible"",Kitchen,""Elevator in Building"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Shampoo}","$180.00","$30.00",1,100,10,10,10,10,10,0.24,376
"272",8088447,"f","East Queen Anne",47.638313716234,-122.342931209799,"Apartment","Entire home/apt",3,1,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$103.00","",1,100,10,10,10,10,10,0.53,407
"273",3418349,"f","East Queen Anne",47.628336410983,-122.346333518178,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",Essentials,Shampoo}","$99.00","",115,94,9,10,10,10,9,6.39,439
"274",9199982,"f","East Queen Anne",47.6400788918683,-122.345241526187,"Apartment","Entire home/apt",3,1,1,1,"Real Bed","{Kitchen,Gym,""Elevator in Building"",""Hot Tub"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,""24-Hour Check-in"",Hangers}","$94.00","$40.00",6,87,9,9,10,8,9,4.19,397
"275",6400000,"f","East Queen Anne",47.638925421559,-122.356288232385,"Apartment","Entire home/apt",4,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$160.00","$72.00",10,92,10,10,10,10,9,1.46,327
"276",6776229,"t","East Queen Anne",47.640017463211,-122.345129625762,"Apartment","Entire home/apt",4,1,1,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",Gym,""Elevator in Building"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$129.00","$60.00",21,96,10,10,10,9,10,4.88,396
"277",7627794,"f","East Queen Anne",47.6387904285113,-122.341579005168,"Loft","Entire home/apt",4,1,1,2,"Real Bed","{TV,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Hot Tub"",Heating,Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",""Laptop Friendly Workspace""}","$219.00","$90.00",5,96,10,10,10,10,10,1.01,411
"278",8374102,"f","East Queen Anne",47.6291953071005,-122.348034488371,"Apartment","Entire home/apt",4,1,1,1,"Real Bed","{TV,""Wireless Internet"",Kitchen,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$91.00","$60.00",5,92,9,10,10,9,9,1.42,428
"279",6316934,"f","East Queen Anne",47.6393371016269,-122.344291370323,"Apartment","Entire home/apt",4,1,1,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$75.00","$60.00",53,95,10,10,10,9,10,6.82,400
"280",1820794,"t","East Queen Anne",47.6303329213174,-122.347626924165,"Apartment","Entire home/apt",2,1,0,1,"Real Bed","{TV,""Cable TV"",""Wireless Internet"",Kitchen,""Pets Allowed"",""Pets live on this property"",Cat(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$99.00","",106,99,10,10,10,10,10,4.37,432
"281",314180,"t","Wallingford",47.6538610120419,-122.338496520996,"House","Entire home/apt",5,1.5,3,3,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",Shampoo}","$300.00","$95.00",24,100,9,10,10,10,10,0.51,284
"282",8670079,"f","Wallingford",47.6677299917318,-122.326872700124,"House","Entire home/apt",5,2,3,3,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials}","$150.00","$100.00",0,NA,NA,NA,NA,NA,NA,NA,219
"283",4868135,"f","Wallingford",47.6614406534333,-122.343952961867,"Apartment","Entire home/apt",6,1,2,3,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Pool,Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$149.00","$105.00",11,96,10,9,9,10,9,0.89,245
"284",5336585,"f","Wallingford",47.661669033175,-122.333743062361,"Loft","Entire home/apt",2,1,0,1,"Real Bed","{Internet,Kitchen,""Smoking Allowed"",""Pets Allowed"",""Pets live on this property"",Dog(s),Cat(s),""Other pet(s)"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials}","$75.00","",1,NA,NA,NA,NA,NA,NA,0.1,247
"285",1427103,"f","Wallingford",47.653172159612,-122.337299389304,"Apartment","Entire home/apt",3,1,1,2,"Real Bed","{""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$95.00","$40.00",79,95,10,10,10,10,9,2.78,282
"286",3518808,"f","Wallingford",47.664586644814,-122.33305766787,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$100.00","",52,97,10,10,10,10,10,3.18,243
"287",8995844,"f","Wallingford",47.6640709841764,-122.335379362027,"House","Entire home/apt",6,2,3,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$250.00","",1,100,10,10,10,10,10,0.81,242
"288",356566,"t","Wallingford",47.6538985573215,-122.338069193934,"House","Private room",2,2,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",Shampoo}","$105.00","$50.00",13,100,10,10,10,10,10,0.28,286
"289",6466388,"f","Wallingford",47.6709493906751,-122.324740467364,"House","Private room",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$74.00","$15.00",20,87,9,9,9,10,8,2.86,219
"290",4531944,"t","Wallingford",47.6661827355946,-122.334610631694,"House","Entire home/apt",2,1,1,1,"Real Bed","{""Cable TV"",""Wireless Internet"",""Air Conditioning"",Kitchen,Heating,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$140.00","$65.00",30,99,10,10,10,10,10,2.29,242
"291",6686072,"t","Wallingford",47.671502632801,-122.327890640191,"Apartment","Entire home/apt",4,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$130.00","$50.00",14,97,10,10,10,10,9,2.3,221
"292",4384343,"f","Wallingford",47.6654674331831,-122.323573729329,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$110.00","$40.00",27,96,10,10,10,10,10,1.88,218
"293",7900056,"f","Wallingford",47.666984901253,-122.339402178766,"House","Entire home/apt",8,2,4,4,"Real Bed","{TV,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$199.00","$160.00",5,84,8,9,8,9,9,1.42,243
"294",6378563,"f","Wallingford",47.653738052661,-122.338980233423,"House","Entire home/apt",6,1.5,2,3,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Pets Allowed"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$209.00","$95.00",5,96,10,10,10,10,10,0.67,286
"295",5630783,"t","Wallingford",47.6689567909942,-122.337782547129,"House","Entire home/apt",4,1,0,2,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",Essentials}","$100.00","$50.00",28,97,10,10,10,10,10,2.92,240
"296",340706,"f","Wallingford",47.6558849376741,-122.332135968855,"Apartment","Entire home/apt",4,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),""Other pet(s)"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$110.00","$30.00",97,96,10,10,10,10,10,2.09,248
"297",6202214,"f","Wallingford",47.6516361893675,-122.338621819448,"Apartment","Entire home/apt",2,1,1,2,"Real Bed","{TV,""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$104.00","$50.00",15,96,10,10,10,10,10,1.97,297
"298",1030411,"f","Wallingford",47.6654020311721,-122.339386916773,"House","Entire home/apt",4,2,2,2,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials}","$200.00","$100.00",3,100,10,9,10,10,10,0.16,249
"299",7922373,"f","Wallingford",47.6536162526369,-122.332559749684,"House","Entire home/apt",4,1,0,2,"Real Bed","{""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Shampoo}","$99.00","$35.00",1,100,10,10,10,10,10,0.81,273
"300",6156470,"t","Wallingford",47.6647442181698,-122.338173768648,"House","Private room",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Smoking Allowed"",""Pets Allowed"",""Pets live on this property"",Dog(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$90.00","$13.00",43,97,10,10,10,10,10,5.71,247
"301",2994309,"t","Wallingford",47.6658556433007,-122.322690670373,"Apartment","Entire home/apt",6,1,2,3,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",Essentials,Shampoo}","$135.00","$30.00",71,97,10,10,10,9,10,3.6,214
"302",1594328,"f","Wallingford",47.6563551517377,-122.338103722511,"House","Entire home/apt",6,1,2,3,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$122.00","$50.00",9,96,10,10,10,10,10,0.32,267
"303",8072920,"f","Wallingford",47.6601466820519,-122.341530267944,"Apartment","Entire home/apt",2,1,0,1,"Real Bed","{TV,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials}","$80.00","$40.00",3,93,10,10,10,10,10,0.87,245
"304",6915487,"f","Wallingford",47.6669201460153,-122.338794161484,"House","Entire home/apt",4,1,2,2,"Real Bed","{""Cable TV"",""Wireless Internet"",Kitchen,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$158.00","$65.00",1,80,10,4,6,10,8,0.25,242
"305",6202603,"f","Wallingford",47.6515861757411,-122.339902706247,"Apartment","Entire home/apt",4,1,1,1,"Real Bed","{TV,""Wireless Internet"",""Wheelchair Accessible"",Kitchen,Heating,Washer,Dryer,""Smoke Detector"",Shampoo}","$90.00","$10.00",11,92,9,10,10,10,9,1.39,303
"306",5286781,"f","Wallingford",47.6559552940055,-122.332155398043,"Apartment","Entire home/apt",3,1,1,2,"Real Bed","{""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$100.00","",1,100,10,10,10,10,10,0.53,248
"307",2818420,"f","Wallingford",47.659911781579,-122.337686055539,"House","Entire home/apt",4,1,1,2,"Real Bed","{TV,""Wireless Internet"",Kitchen,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Safety Card"",Essentials}","$89.00","$90.00",4,95,10,10,10,10,10,0.23,242
"308",3739681,"f","Wallingford",47.6610315906086,-122.335164071662,"House","Entire home/apt",4,1,2,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector""}","$125.00","$50.00",12,93,9,10,10,10,9,0.69,246
"309",7922063,"f","Wallingford",47.6683631215144,-122.338886941461,"Apartment","Shared room",2,1,1,1,"Airbed","{""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer}","$42.00","",1,100,10,10,10,10,10,0.22,243
"310",611509,"t","Wallingford",47.6636953872074,-122.336225180991,"House","Private room",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Pets live on this property"",Cat(s),""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$65.00","$40.00",61,97,9,10,10,10,10,1.49,245
"311",1802663,"f","Wallingford",47.6561190607806,-122.339031530179,"House","Entire home/apt",4,1,1,2,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Pets live on this property"",Dog(s),""Hot Tub"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$100.00","$40.00",49,94,10,10,10,10,9,1.83,269
"312",9797545,"f","Wallingford",47.6612829477127,-122.32683595803,"House","Private room",1,1,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",Essentials,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$40.00","$15.00",0,NA,NA,NA,NA,NA,NA,NA,218
"313",9241055,"f","Wallingford",47.6610731250929,-122.333498101165,"House","Entire home/apt",6,1,3,3,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$185.00","",0,NA,NA,NA,NA,NA,NA,NA,241
"314",9294832,"f","Wallingford",47.6698022429967,-122.33853950847,"Apartment","Private room",2,1,1,2,"Real Bed","{TV,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo,""24-Hour Check-in"",Hangers}","$40.00","$35.00",4,95,10,10,10,10,10,3.16,241
"315",8643209,"f","Wallingford",47.6558966497027,-122.326534640936,"Apartment","Private room",2,1.5,1,1,"Real Bed","{TV,""Wireless Internet"",Kitchen,""Smoking Allowed"",Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",Essentials}","$70.00","$20.00",4,100,10,10,10,10,10,1.35,231
"316",7258811,"f","Wallingford",47.6508583767503,-122.331337787077,"House","Shared room",1,1,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials}","$40.00","$35.00",0,NA,NA,NA,NA,NA,NA,NA,282
"317",10265391,"f","Wallingford",47.6615033863742,-122.33425704669,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{}","$70.00","",0,NA,NA,NA,NA,NA,NA,NA,245
"318",132120,"f","Wallingford",47.6692278093937,-122.335173722518,"Apartment","Entire home/apt",4,1,1,1,"Real Bed","{""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector""}","$110.00","$40.00",35,94,9,10,10,10,10,0.63,237
"319",6343866,"t","Wallingford",47.6641474543207,-122.334249537218,"Apartment","Entire home/apt",4,1,2,3,"Real Bed","{TV,Internet,""Wireless Internet"",""Air Conditioning"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials}","$99.00","$100.00",10,96,10,10,10,10,9,1.46,242
"320",3066740,"f","Wallingford",47.6485721745071,-122.340759108154,"Boat","Entire home/apt",6,3,3,3,"Real Bed","{TV,""Cable TV"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Suitable for Events"",Dryer,""First Aid Kit"",""Fire Extinguisher"",Essentials}","$680.00","$275.00",6,100,10,10,10,10,9,0.89,322
"321",4130112,"f","Wallingford",47.6570709785138,-122.323880105495,"House","Entire home/apt",6,1.5,3,4,"Real Bed","{""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Hot Tub"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$195.00","$75.00",2,100,8,10,10,8,10,0.13,218
"322",4026757,"t","Wallingford",47.667350936119,-122.339922799979,"House","Private room",2,2,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$55.00","$25.00",86,97,10,10,10,10,10,5.38,242
"323",9545281,"f","Wallingford",47.6624317565193,-122.34679235102,"Apartment","Entire home/apt",2,1,1,1,"Futon","{Kitchen,""Free Parking on Premises"",""Smoking Allowed"",Heating,""Smoke Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,""24-Hour Check-in"",""Hair Dryer""}","$90.00","",0,NA,NA,NA,NA,NA,NA,NA,244
