"","id","host_is_superhost","neighbourhood_cleansed","latitude","longitude","property_type","room_type","accommodates","bathrooms","bedrooms","beds","bed_type","amenities","price","cleaning_fee","number_of_reviews","review_scores_rating","review_scores_cleanliness","review_scores_checkin","review_scores_communication","review_scores_location","review_scores_value","reviews_per_month","Num.Cultural.Spaces"
"455",8392801,"f","North Queen Anne",47.6518606598739,-122.364993720932,"House","Entire home/apt",4,1,2,2,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}","$100.00","$50.00",5,100,10,10,10,9,10,1.61,218
"456",7404370,"f","North Queen Anne",47.6476389357706,-122.355294336047,"House","Entire home/apt",2,1,1,1,"Real Bed","{TV,""Cable TV"",""Wireless Internet"",Kitchen,Heating,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials}","$130.00","",2,80,9,10,10,10,10,0.37,299
"457",3720511,"f","North Queen Anne",47.6475883175903,-122.358895393433,"House","Entire home/apt",5,3,3,3,"Real Bed","{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Hot Tub"",Heating,Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials}","$235.00","$125.00",5,96,10,10,10,10,10,0.29,271
"458",8193332,"f","North Queen Anne",47.6466584398095,-122.356814892627,"Apartment","Entire home/apt",4,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$100.00","$25.00",1,80,10,10,10,10,8,0.86,286
"459",7957904,"f","North Queen Anne",47.652472138919,-122.369077766632,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$120.00","",2,80,9,8,8,9,10,0.44,188
"460",4555997,"f","North Queen Anne",47.6534915552892,-122.369741270383,"Apartment","Entire home/apt",4,1,0,2,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}","$80.00","$45.00",21,100,10,10,10,10,10,2.23,184
"461",2267088,"t","North Queen Anne",47.6453024468355,-122.36090611299,"Apartment","Entire home/apt",5,1,2,3,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Breakfast,""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$110.00","$40.00",60,97,10,10,10,10,10,2.64,261
"462",108468,"f","North Queen Anne",47.6452880124382,-122.372642426365,"House","Entire home/apt",9,3,4,5,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,Shampoo}","$395.00","$250.00",2,100,10,10,10,10,10,0.04,181
"463",6400379,"f","North Queen Anne",47.6435308769834,-122.360833873355,"House","Private room",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$88.00","$35.00",21,94,10,9,9,10,9,3.07,262
"464",5948003,"t","North Queen Anne",47.6414515090628,-122.374187892037,"Condominium","Private room",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Pool,Kitchen,""Free Parking on Premises"",Breakfast,""Elevator in Building"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$55.00","$20.00",31,97,10,10,10,10,10,3.54,199
"465",5058086,"t","North Queen Anne",47.6449132475028,-122.373462773343,"Apartment","Entire home/apt",2,1,0,1,"Real Bed","{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$145.00","$100.00",23,97,10,10,10,10,10,2.76,180
"466",1209255,"f","North Queen Anne",47.6409470993991,-122.357374824587,"House","Entire home/apt",6,2,3,3,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,Essentials,Shampoo}","$425.00","$150.00",38,96,10,10,10,10,9,1.24,311
"467",1914051,"f","North Queen Anne",47.6414146613815,-122.365496027281,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",Shampoo}","$114.00","$50.00",66,95,10,10,10,10,10,2.89,236
"468",2923529,"f","North Queen Anne",47.6465274448448,-122.35433431586,"Apartment","Entire home/apt",3,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$110.00","$50.00",63,98,10,10,10,10,10,3.18,302
"469",1027860,"f","North Queen Anne",47.6507952493895,-122.372384632805,"House","Entire home/apt",5,2,2,4,"Real Bed","{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",Washer,Dryer}","$300.00","$150.00",2,100,10,10,10,10,10,0.07,174
"470",2373176,"f","North Queen Anne",47.6399253026014,-122.367431299298,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",Shampoo}","$117.00","$50.00",72,97,10,10,10,10,10,3.17,237
"471",6404427,"t","North Queen Anne",47.6423820847337,-122.37207284614,"House","Entire home/apt",4,1,2,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Hot Tub"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$275.00","$100.00",28,99,10,10,10,10,10,4.26,205
"472",8517602,"f","North Queen Anne",47.6426565397307,-122.358108227288,"House","Private room",2,1.5,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""Lock on Bedroom Door"",Hangers,""Hair Dryer""}","$85.00","",25,98,10,10,10,10,10,7.5,294
"473",7035240,"f","North Queen Anne",47.6409645777904,-122.368286189945,"House","Entire home/apt",8,1.5,3,5,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials}","$300.00","$100.00",0,NA,NA,NA,NA,NA,NA,NA,228
"474",4583161,"f","North Queen Anne",47.6451929902547,-122.375819526433,"House","Private room",2,1,1,1,"Real Bed","{TV,""Wireless Internet"",""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$53.00","$20.00",27,96,9,10,10,9,9,2.07,173
"475",7967844,"t","North Queen Anne",47.6441046616966,-122.37067963422,"House","Entire home/apt",4,1,2,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""First Aid Kit"",""Safety Card"",Essentials,Shampoo}","$107.00","$120.00",24,94,9,10,10,10,10,6.1,203
"476",6562393,"t","North Queen Anne",47.6436243309699,-122.367423724247,"House","Entire home/apt",6,2,2,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Gym,""Hot Tub"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials}","$348.00","$70.00",6,100,10,10,10,9,10,0.97,217
"477",7807087,"f","North Queen Anne",47.6543396831689,-122.370877442889,"House","Entire home/apt",4,1,2,3,"Real Bed","{TV,Internet,""Wireless Internet"",""Pets live on this property"",Dog(s),""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",""Laptop Friendly Workspace""}","$89.00","$60.00",10,94,10,10,10,9,9,2.54,169
"478",5405643,"t","North Queen Anne",47.6501730430888,-122.367600380497,"House","Entire home/apt",7,1,3,3,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$89.00","$75.00",52,99,10,10,10,10,10,5.98,188
"479",7011200,"t","North Queen Anne",47.6505897732351,-122.371228613454,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Heating,Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$89.00","$60.00",11,98,10,9,10,9,10,1.92,176
"480",610989,"f","North Queen Anne",47.6493934302021,-122.375583521054,"Bed & Breakfast","Private room",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",Doorman,Breakfast,""Pets live on this property"",Dog(s),""Indoor Fireplace"",Heating}","$209.00","",1,100,10,10,10,10,10,0.04,170
"481",7839535,"f","North Queen Anne",47.6434111924696,-122.3627156295,"House","Private room",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,Essentials,Shampoo}","$76.00","$35.00",4,95,10,9,9,10,9,1.13,249
"482",4814894,"f","North Queen Anne",47.6434349985243,-122.373007868038,"Apartment","Entire home/apt",4,1,2,2,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Pets Allowed"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$74.00","$50.00",28,89,9,10,10,10,9,2.34,192
"483",186328,"f","North Queen Anne",47.6441308605917,-122.35629916529,"House","Entire home/apt",6,3,3,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,Washer,Dryer}","$250.00","$100.00",1,NA,NA,NA,NA,NA,NA,0.04,294
"484",7492877,"f","North Queen Anne",47.6459807165699,-122.351244433344,"House","Entire home/apt",4,1,2,2,"Real Bed","{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",""Other pet(s)"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$180.00","$55.00",7,94,10,9,9,9,9,1.3,318
"485",6576228,"f","North Queen Anne",47.6527601967064,-122.36878421116,"Condominium","Entire home/apt",5,1,2,2,"Real Bed","{TV,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials}","$179.00","",6,97,10,10,10,9,10,0.88,188
"486",241016,"f","North Queen Anne",47.6432862427687,-122.375818622421,"House","Entire home/apt",4,1,2,3,"Real Bed","{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",Shampoo}","$115.00","$20.00",17,95,9,10,10,9,9,0.67,175
"487",6968101,"f","North Queen Anne",47.641529192866,-122.356709348688,"Apartment","Entire home/apt",5,1,2,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$140.00","",8,97,9,10,10,10,10,1.24,319
"488",5648564,"f","North Queen Anne",47.6472569016813,-122.359318876543,"Apartment","Entire home/apt",4,1.5,2,4,"Real Bed","{}","$150.00","$150.00",2,100,10,9,9,10,10,0.41,269
"489",4116645,"f","North Queen Anne",47.647215511598,-122.356696603988,"Apartment","Entire home/apt",3,1,1,2,"Futon","{TV,Internet,""Wireless Internet"",""Wheelchair Accessible"",Kitchen,""Elevator in Building"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}","$70.00","",20,92,9,10,10,9,9,1.36,287
"490",2419879,"f","North Queen Anne",47.6468830001317,-122.354231016518,"House","Entire home/apt",6,2,3,3,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Indoor Fireplace"",Washer,Dryer}","$300.00","",6,83,9,10,10,10,10,0.32,302
"491",6425735,"f","North Queen Anne",47.647192767771,-122.358906229513,"Apartment","Private room",1,1,1,1,"Real Bed","{TV,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,Essentials}","$99.00","$40.00",1,100,10,10,10,10,10,0.14,272
"492",8105351,"f","North Queen Anne",47.6447871640259,-122.351314401112,"House","Entire home/apt",4,1,2,2,"Real Bed","{Kitchen,Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""Hair Dryer"",Iron}","$89.00","$35.00",12,100,10,10,10,10,10,2.86,331
"493",9136499,"f","North Queen Anne",47.6453505929025,-122.375194175169,"Townhouse","Private room",1,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,""Lock on Bedroom Door"",Hangers,Iron}","$100.00","",0,NA,NA,NA,NA,NA,NA,NA,173
"494",3639023,"f","North Queen Anne",47.6448002236698,-122.373931472141,"Townhouse","Private room",2,1.5,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}","$84.00","$50.00",8,93,10,10,10,9,9,1.18,179
"495",6724599,"f","North Queen Anne",47.6401862559838,-122.366375712119,"Apartment","Entire home/apt",3,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$97.00","$25.00",13,98,10,10,10,10,10,1.93,245
"496",4211629,"t","North Queen Anne",47.6493668573286,-122.372247376927,"Apartment","Entire home/apt",4,1,2,2,"Real Bed","{""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher""}","$116.00","$80.00",7,100,10,10,10,10,9,0.51,176
"497",7151924,"t","North Queen Anne",47.6431498589343,-122.358952357918,"House","Entire home/apt",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$150.00","$75.00",9,96,10,10,10,10,9,1.84,281
"498",704764,"t","North Queen Anne",47.6421518091817,-122.369592775695,"Apartment","Entire home/apt",4,1,2,2,"Real Bed","{Internet,""Wireless Internet"",Kitchen,Breakfast,Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$110.00","$50.00",112,97,10,10,10,10,10,3.02,213
"499",1796217,"f","North Queen Anne",47.6478367824016,-122.356168780678,"House","Entire home/apt",8,2.5,3,4,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$265.00","$169.00",12,95,10,10,10,9,9,0.6,291
"500",4661812,"f","North Queen Anne",47.6440208476021,-122.375571561826,"Apartment","Entire home/apt",6,1,2,2,"Real Bed","{TV,""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,Essentials}","$115.00","$80.00",10,88,10,9,10,9,9,1.39,174
"501",8811945,"f","North Queen Anne",47.6426622804077,-122.371083982381,"House","Entire home/apt",4,1,2,2,"Real Bed","{TV,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$100.00","$50.00",0,NA,NA,NA,NA,NA,NA,NA,208
"502",1090307,"t","Green Lake",47.6770150495794,-122.330847747801,"House","Private room",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating}","$109.00","",81,98,10,10,10,10,10,2.48,221
"503",15108,"f","Green Lake",47.6882655474315,-122.335855524002,"House","Private room",2,1.5,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Pets live on this property"",Cat(s),""Hot Tub"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher""}","$60.00","",42,86,8,10,10,9,9,0.77,176
"504",1882316,"f","Green Lake",47.6861450069075,-122.332184975138,"House","Entire home/apt",6,3,3,3,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",Essentials}","$249.00","$100.00",37,93,10,9,10,9,9,1.62,184
"505",1095207,"f","Green Lake",47.685326721685,-122.342389078467,"House","Entire home/apt",7,3,3,3,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",""Hot Tub"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$250.00","$150.00",2,100,10,9,10,10,10,0.07,211
"506",1343805,"f","Green Lake",47.6733035387128,-122.322512979018,"House","Entire home/apt",4,2,3,1,"Real Bed","{Internet,Kitchen,""Indoor Fireplace"",Heating,Washer,Dryer}","$100.00","$300.00",1,91,10,10,8,10,8,0.04,220
"507",9217150,"f","Green Lake",47.6780302435879,-122.32648504901,"Apartment","Entire home/apt",2,1,0,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Gym,""Elevator in Building"",""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,Iron,""Laptop Friendly Workspace""}","$74.00","$20.00",3,100,10,10,10,10,10,1.55,213
"508",103920,"f","Green Lake",47.684156909775,-122.325972154203,"House","Entire home/apt",4,1,2,2,"Real Bed","{""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Shampoo}","$235.00","$125.00",1,100,10,10,10,10,10,0.03,188
"509",2215336,"f","Green Lake",47.6737314139834,-122.334571311714,"Apartment","Entire home/apt",5,1,2,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),Cat(s),Heating,""Family/Kid Friendly"",Washer,Dryer}","$99.00","$75.00",4,95,9,10,10,9,10,0.23,243
"510",1483944,"f","Green Lake",47.689767697407,-122.334646550222,"House","Private room",3,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",""Air Conditioning"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",Breakfast,""Hot Tub"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$96.00","$20.00",56,92,9,9,10,10,10,1.97,167
"511",6466129,"t","Green Lake",47.6746764685503,-122.33349619157,"House","Entire home/apt",4,1,1,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}","$92.00","$30.00",41,94,9,9,10,10,9,5.62,242
"512",8536441,"f","Green Lake",47.6733577759528,-122.327325330078,"Apartment","Entire home/apt",4,1,1,2,"Real Bed","{TV,""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$85.00","",6,97,10,10,10,10,9,2.14,224
"513",6262987,"f","Green Lake",47.6749118357919,-122.325238095168,"House","Private room",4,1,1,2,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$55.00","$10.00",11,96,9,10,10,10,9,1.51,220
"514",8379081,"f","Green Lake",47.6743101497575,-122.322660077379,"House","Private room",4,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Pets Allowed"",""Pets live on this property"",Dog(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""Lock on Bedroom Door"",""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$55.00","$35.00",5,92,8,8,8,10,9,1.42,215
"515",8365938,"f","Green Lake",47.6770844374318,-122.323523607542,"Apartment","Private room",2,1,1,1,"Real Bed","{TV,""Cable TV"",""Wireless Internet"",Kitchen,Breakfast,""Indoor Fireplace"",Heating,""Family/Kid Friendly""}","$80.00","",1,80,10,10,10,10,8,0.36,217
"516",9921445,"f","Green Lake",47.674526132363,-122.333473015234,"Apartment","Entire home/apt",4,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",""Hair Dryer""}","$195.00","",0,NA,NA,NA,NA,NA,NA,NA,242
"517",132160,"t","Green Lake",47.6822606054498,-122.343449998944,"Apartment","Entire home/apt",6,1,2,3,"Real Bed","{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",""Other pet(s)"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit""}","$145.00","",135,97,10,10,10,10,10,2.51,234
"518",2033191,"t","Green Lake",47.6755691534322,-122.332773028217,"Apartment","Entire home/apt",4,1,2,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$180.00","$70.00",55,100,10,10,10,10,10,2.76,235
"519",8849407,"f","Green Lake",47.6765023936567,-122.325552760473,"Apartment","Private room",2,1,1,1,"Real Bed","{""Wireless Internet"",Kitchen,""Pets live on this property"",Cat(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}","$50.00","$20.00",0,NA,NA,NA,NA,NA,NA,NA,215
