"","id","host_is_superhost","neighbourhood_cleansed","latitude","longitude","property_type","room_type","accommodates","bathrooms","bedrooms","beds","bed_type","amenities","price","cleaning_fee","number_of_reviews","review_scores_rating","review_scores_cleanliness","review_scores_checkin","review_scores_communication","review_scores_location","review_scores_value","reviews_per_month","Num.Cultural.Spaces"
"584",8069192,"f","Mann",47.6160836078407,-122.298170732578,"House","Private room",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$95.00","$25.00",0,NA,NA,NA,NA,NA,NA,NA,375
"585",2800448,"f","Mann",47.6032702501037,-122.302160626836,"Townhouse","Private room",2,1,1,1,"Real Bed","{""Wireless Internet"",""Pets live on this property"",Cat(s),Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",Essentials}","$65.00","$7.00",16,94,10,10,10,8,9,2.77,374
"586",9076287,"f","Mann",47.6176320004524,-122.300556502616,"House","Private room",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}","$78.00","",2,100,10,10,10,10,10,1.46,384
"587",7462439,"f","Mann",47.617800912848,-122.300023776682,"Apartment","Shared room",2,1,1,1,"Futon","{Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials}","$59.00","$20.00",1,80,10,10,10,10,8,0.18,384
"588",8225635,"t","Mann",47.6203930917145,-122.299575523125,"Townhouse","Entire home/apt",11,3.5,4,6,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$400.00","$150.00",0,NA,NA,NA,NA,NA,NA,NA,389
"589",2966415,"f","Mann",47.6198220292028,-122.297964450199,"House","Private room",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",""Pets live on this property"",Dog(s),""Other pet(s)"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}","$55.00","$15.00",27,90,9,9,9,9,9,1.35,382
"590",4639465,"t","Mann",47.6189486780181,-122.298349826012,"House","Private room",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Cat(s),""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$129.00","$29.00",14,98,10,10,10,10,10,1.12,378
"591",7402190,"f","Mann",47.6111045528324,-122.299132144028,"House","Private room",2,1,1,1,"Pull-out Sofa","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Suitable for Events"",""Smoke Detector"",""Carbon Monoxide Detector"",Essentials}","$65.00","",28,96,10,10,10,9,10,4.97,380
"592",9448719,"f","Mann",47.6140104935189,-122.296607368936,"House","Private room",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Smoke Detector"",Essentials,""Lock on Bedroom Door"",""Laptop Friendly Workspace""}","$175.00","",0,NA,NA,NA,NA,NA,NA,NA,365
"593",5670781,"f","Mann",47.6095777599855,-122.29886413405,"House","Entire home/apt",6,2,3,3,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$160.00","$100.00",15,100,10,10,10,10,10,2.9,372
"594",1905473,"f","Mann",47.6052692164139,-122.298788302736,"House","Private room",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Smoking Allowed"",Breakfast,""Pets live on this property"",""Other pet(s)"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$75.00","$20.00",6,88,8,9,10,8,9,0.31,370
"595",7266662,"f","Mann",47.6042377508434,-122.299446772927,"House","Private room",2,1,1,1,"Real Bed","{TV,""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",Essentials,Shampoo}","$80.00","$10.00",10,98,10,10,9,9,10,1.94,372
"596",9095510,"f","Mann",47.6181875804949,-122.301921103471,"House","Private room",4,1,1,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",""Laptop Friendly Workspace""}","$109.00","$15.00",0,NA,NA,NA,NA,NA,NA,NA,388
"597",7401854,"f","Mann",47.6088801544457,-122.29871230065,"House","Entire home/apt",2,1,1,1,"Pull-out Sofa","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials}","$95.00","$50.00",8,94,10,9,10,9,9,1.75,373
"598",5174876,"t","Mann",47.6143321394012,-122.301329263154,"House","Entire home/apt",2,1,0,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer""}","$85.00","$50.00",54,98,10,10,10,9,10,5.38,389
"599",1256883,"f","Mann",47.6148181545578,-122.300343479058,"Apartment","Entire home/apt",6,1,2,4,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Pets Allowed"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,""Laptop Friendly Workspace""}","$99.00","$100.00",66,89,9,9,10,9,9,2.19,387
"600",8072850,"f","Mann",47.6092174128197,-122.302570126654,"House","Private room",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",Shampoo}","$90.00","$20.00",2,100,9,10,10,10,10,0.5,395
"601",6706377,"f","Mann",47.6084651186237,-122.296854233111,"House","Entire home/apt",4,1.5,1,2,"Real Bed","{TV,""Cable TV"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$73.00","$45.00",6,92,9,10,10,9,10,0.94,368
"602",9738522,"t","Mann",47.612157487743,-122.30119662491,"House","Entire home/apt",15,3,5,9,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$400.00","$200.00",0,NA,NA,NA,NA,NA,NA,NA,391
"603",2995996,"f","Mann",47.62013918118,-122.296357214071,"House","Entire home/apt",6,2,2,2,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$170.00","$75.00",27,96,9,10,10,10,9,1.49,366
"604",6674408,"t","Mann",47.6153206081636,-122.301760005683,"House","Private room",2,1.5,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Breakfast,""Indoor Fireplace"",""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo}","$48.00","$30.00",45,99,10,10,10,10,10,6.43,391
"605",6801095,"f","Mann",47.6202233190063,-122.298577488927,"Townhouse","Private room",2,2,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials}","$90.00","$20.00",8,98,10,10,10,10,9,1.64,384
"606",143704,"f","Mann",47.612313044986,-122.29825215542,"House","Entire home/apt",3,1,1,2,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$82.00","$40.00",181,95,10,10,10,9,9,3.29,373
"607",9258305,"f","Mann",47.6187101695986,-122.296423828764,"House","Entire home/apt",4,1,2,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,""24-Hour Check-in"",Hangers,Iron,""Laptop Friendly Workspace""}","$250.00","$40.00",0,NA,NA,NA,NA,NA,NA,NA,364
"608",3727017,"f","Mann",47.6151800145824,-122.301613473742,"House","Entire home/apt",4,1,2,2,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",Washer,Dryer,Essentials,Shampoo}","$199.00","$75.00",3,100,9,10,10,9,9,0.19,391
"609",789966,"f","Mann",47.6128511041829,-122.29968154098,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials}","$105.00","",56,96,10,10,10,9,9,1.6,386
"610",6864319,"f","Mann",47.6132375405868,-122.29766863516,"House","Entire home/apt",8,2,2,2,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials}","$250.00","$50.00",1,80,6,10,10,8,4,0.22,368
"611",1539463,"t","Mann",47.6139812901005,-122.296739834449,"House","Private room",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Hot Tub"",""Indoor Fireplace"",""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$75.00","$15.00",30,98,10,10,10,10,10,1.1,365
"612",9591787,"t","Mann",47.61893324127,-122.299851206628,"Townhouse","Entire home/apt",9,2.5,3,6,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$250.00","$150.00",0,NA,NA,NA,NA,NA,NA,NA,385
"613",10279830,"f","Mann",47.6111887318395,-122.300784604171,"House","Entire home/apt",5,1,2,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,Essentials,Shampoo,""24-Hour Check-in"",Hangers,Iron,""Laptop Friendly Workspace""}","$175.00","$100.00",0,NA,NA,NA,NA,NA,NA,NA,388
"614",1956553,"f","Mann",47.6166226251943,-122.298605962905,"House","Entire home/apt",3,1,1,1,"Real Bed","{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$95.00","",54,96,9,10,10,9,10,2.41,377
"615",7396508,"t","Mann",47.6208825525493,-122.297744935184,"Condominium","Entire home/apt",4,1,1,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$150.00","$80.00",10,98,10,10,10,10,10,2.19,384
"616",6272065,"f","Mann",47.612976732052,-122.301473145902,"House","Private room",2,1,1,1,"Real Bed","{""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),""Indoor Fireplace"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials}","$65.00","$40.00",12,90,8,10,10,9,9,1.6,391
"617",7072218,"f","Mann",47.6137961749962,-122.300728533343,"Apartment","Entire home/apt",3,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}","$120.00","",8,100,10,10,10,9,10,1.36,386
"618",7075948,"f","Mann",47.6194286330213,-122.298276468467,"Townhouse","Entire home/apt",5,1.5,2,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials}","$300.00","$100.00",1,100,10,10,10,10,8,0.23,381
"619",7543458,"t","Mann",47.6111977835258,-122.301086691752,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Pets Allowed"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}","$89.00","$45.00",25,98,10,10,10,10,10,5.32,391
"620",3769336,"f","Mann",47.6182220951069,-122.29853624734,"House","Entire home/apt",2,1,1,1,"Real Bed","{""Wireless Internet"",""Air Conditioning"",Kitchen,""Pets live on this property"",Dog(s),Cat(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$109.00","$25.00",46,95,10,10,10,9,10,2.77,377
"621",8666707,"f","Mann",47.6104987295375,-122.297257253273,"Apartment","Entire home/apt",3,1,1,1,"Real Bed","{""Wireless Internet"",""Air Conditioning"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials}","$75.00","$60.00",1,100,10,10,10,10,10,0.64,368
"622",7205443,"f","Mann",47.6101556000925,-122.302407716356,"Apartment","Entire home/apt",6,1,2,3,"Real Bed","{TV,""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,""Laptop Friendly Workspace""}","$99.00","$100.00",10,84,9,9,9,8,8,1.69,394
"623",193371,"f","Mann",47.6223368776452,-122.297435747738,"House","Entire home/apt",5,2.5,3,3,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron}","$150.00","$140.00",25,97,10,10,10,10,9,0.62,390
"624",9957555,"f","Mann",47.6095229907486,-122.298658142176,"House","Entire home/apt",6,1.5,3,4,"Real Bed","{TV,""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$175.00","$60.00",2,100,10,10,10,9,9,2,372
"625",6795678,"t","Mann",47.6081028202191,-122.297061129507,"House","Entire home/apt",4,1,1,2,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",""Laptop Friendly Workspace""}","$120.00","$40.00",27,98,10,10,10,9,9,4.11,368
"626",9300972,"f","Mann",47.6184745591666,-122.29867867705,"Apartment","Private room",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$45.00","",1,100,8,10,10,8,10,1,380
"627",8047522,"t","Mann",47.6171024440151,-122.296559248327,"Townhouse","Entire home/apt",7,1.5,2,5,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$150.00","$100.00",4,100,10,10,10,10,10,1.01,364
"628",9457328,"f","Mann",47.6104027991297,-122.300332586657,"Apartment","Entire home/apt",4,1,2,2,"Real Bed","{TV,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Laptop Friendly Workspace""}","$95.00","$40.00",0,NA,NA,NA,NA,NA,NA,NA,388
"629",6576006,"f","Mann",47.6191610935174,-122.298655132172,"Townhouse","Private room",2,1.5,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron}","$50.00","",12,98,10,10,10,10,10,7.2,382
"630",7971334,"f","Mann",47.617208801549,-122.301753758007,"House","Private room",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$129.00","$10.00",28,88,9,10,10,9,9,6.22,390
"631",1984962,"f","Mann",47.612866795156,-122.298479132094,"House","Entire home/apt",6,3.5,3,3,"Real Bed","{TV,""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer}","$295.00","$195.00",22,96,10,10,10,9,9,1.07,379
"632",9292039,"f","Mann",47.6156078798195,-122.30189596268,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Pets Allowed"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Safety Card"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,Iron,""Laptop Friendly Workspace""}","$99.00","$100.00",1,100,10,10,10,10,10,0.77,392
"633",6661617,"f","Mann",47.6174257039948,-122.300901574036,"House","Entire home/apt",6,2.5,2,3,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$175.00","$200.00",17,95,10,10,10,10,9,2.52,386
"634",8848854,"f","Mann",47.6088188352365,-122.300735549724,"House","Entire home/apt",5,2,2,3,"Real Bed","{TV,Internet,""Wireless Internet"",""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$150.00","$100.00",1,80,10,10,10,8,8,0.77,383
"635",3251069,"f","Mann",47.6129438593009,-122.298556754718,"House","Private room",2,1,1,1,"Real Bed","{""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Smoke Detector"",""Fire Extinguisher""}","$109.00","",6,100,10,10,10,10,10,0.32,379
"636",4111137,"f","Mann",47.6183746600062,-122.297705202379,"Apartment","Entire home/apt",4,1,1,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}","$85.00","$10.00",15,95,9,10,10,10,10,1.28,375
"637",4760472,"f","Mann",47.6102713555605,-122.301868820166,"Apartment","Entire home/apt",3,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),""Other pet(s)"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$80.00","$50.00",35,94,10,10,10,9,9,3.58,393
"638",8968925,"f","Mann",47.6159681584389,-122.298217346179,"House","Private room",4,2.5,1,2,"Real Bed","{}","$115.00","",0,NA,NA,NA,NA,NA,NA,NA,375
"639",3293438,"f","Mann",47.602795279197,-122.301674367753,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,""Cable TV"",""Wireless Internet"",""Air Conditioning"",Kitchen,Breakfast,""Hot Tub"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$85.00","",88,98,10,10,10,9,10,4.63,375
"640",9210978,"f","Madrona",47.6091363580517,-122.295188310316,"House","Entire home/apt",4,2,2,2,"Real Bed","{Internet,""Air Conditioning"",Kitchen,""Pets Allowed"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials}","$200.00","$100.00",1,100,10,10,10,10,10,0.48,362
"641",3319386,"t","Madrona",47.6183163409378,-122.290049291955,"Apartment","Private room",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",""Free Parking on Premises"",""Pets live on this property"",Dog(s),Cat(s),Heating,""Family/Kid Friendly"",""Suitable for Events"",""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$169.00","",42,97,10,10,10,10,9,2.34,327
"642",7717813,"f","Madrona",47.618154915652,-122.287582643562,"House","Entire home/apt",4,1,1,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",""Laptop Friendly Workspace""}","$130.00","$75.00",13,98,10,10,10,10,10,2.6,277
"643",5578943,"t","Madrona",47.6163568178692,-122.29133601492,"House","Private room",2,1,1,1,"Real Bed","{""Cable TV"",""Wireless Internet"",""Pets live on this property"",Dog(s),Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron}","$79.00","$60.00",36,97,10,10,10,10,10,4.37,341
"644",7660932,"t","Madrona",47.6135663772789,-122.290057586225,"Cabin","Private room",1,1,1,1,"Real Bed","{TV,""Wireless Internet"",Heating,Essentials}","$125.00","",11,98,10,10,10,10,10,2.19,332
"645",4271221,"t","Madrona",47.6092637083189,-122.285732345056,"House","Private room",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",""Free Parking on Premises"",Breakfast,""Pets live on this property"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$80.00","$25.00",78,97,10,10,10,10,10,5.35,300
"646",6358605,"f","Madrona",47.6161993760661,-122.291192204334,"Apartment","Private room",2,1,1,1,"Real Bed","{""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Smoke Detector"",Essentials}","$66.00","$15.00",6,100,10,10,10,10,10,0.88,340
"647",1439237,"t","Madrona",47.608237048827,-122.290089553596,"House","Private room",2,1,1,1,"Real Bed","{Internet,""Wireless Internet""}","$97.00","",58,98,10,10,10,10,10,1.98,333
