"","id","host_is_superhost","neighbourhood_cleansed","latitude","longitude","property_type","room_type","accommodates","bathrooms","bedrooms","beds","bed_type","amenities","price","cleaning_fee","number_of_reviews","review_scores_rating","review_scores_cleanliness","review_scores_checkin","review_scores_communication","review_scores_location","review_scores_value","reviews_per_month","Num.Cultural.Spaces"
"648",7775167,"t","Madrona",47.6131630673707,-122.282325513433,"House","Private room",2,1,1,1,"Real Bed","{""Wireless Internet"",Kitchen,""Free Parking on Premises"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}","$58.00","$30.00",11,100,10,10,10,10,10,2.21,231
"649",7437784,"t","Madrona",47.6170871496442,-122.293139433801,"House","Private room",2,1,1,1,"Pull-out Sofa","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$125.00","$25.00",0,NA,NA,NA,NA,NA,NA,NA,351
"650",9628972,"f","Madrona",47.6104397711534,-122.29561205304,"House","Private room",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),Cat(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""Lock on Bedroom Door"",""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$50.00","",0,NA,NA,NA,NA,NA,NA,NA,364
"651",8425013,"t","Madrona",47.6150054953334,-122.290001532936,"House","Entire home/apt",10,3.5,5,7,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,Essentials,Shampoo}","$350.00","$250.00",3,93,10,8,9,9,9,0.9,333
"652",6925807,"f","Madrona",47.6145559579518,-122.290178810202,"House","Entire home/apt",4,1.5,2,2,"Real Bed","{TV,""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,Washer,Dryer}","$375.00","",1,100,10,10,10,10,10,0.2,333
"653",7400955,"f","Madrona",47.6109392181837,-122.294089229466,"House","Entire home/apt",6,2,3,5,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials}","$240.00","$25.00",3,93,9,10,10,10,9,0.58,360
"654",8174389,"f","Madrona",47.6109344369786,-122.293820644846,"House","Entire home/apt",5,1,2,2,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$189.00","$45.00",1,100,10,10,10,10,NA,0.29,360
"655",6292452,"f","Madrona",47.6109656574206,-122.29332714207,"House","Entire home/apt",6,3.5,4,5,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),""Other pet(s)"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",Essentials}","$250.00","$75.00",1,100,10,10,10,10,10,0.15,359
"656",9095668,"f","Madrona",47.6086574109611,-122.294863843292,"Apartment","Entire home/apt",2,1,0,1,"Real Bed","{TV,Internet,""Wireless Internet"",""Wheelchair Accessible"",Kitchen,Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}","$90.00","$61.00",0,NA,NA,NA,NA,NA,NA,NA,362
"657",413733,"t","Madrona",47.6090700187025,-122.296132610174,"House","Entire home/apt",6,1,2,2,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),Cat(s),Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$125.00","$35.00",31,99,10,10,10,10,10,5.08,365
"658",8783900,"f","Madrona",47.6149575694035,-122.289125897636,"Townhouse","Entire home/apt",7,1.5,0,2,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Pets Allowed"",""Indoor Fireplace"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,Iron,""Laptop Friendly Workspace""}","$155.00","$100.00",1,100,10,10,10,10,10,0.68,322
"659",639130,"f","Madrona",47.6097485678595,-122.290108580953,"House","Entire home/apt",8,3,4,5,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer}","$195.00","$100.00",2,80,7,8,9,10,10,0.37,332
"660",2484067,"t","Madrona",47.616328453838,-122.295481812607,"House","Private room",3,1,1,2,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Cat(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""Lock on Bedroom Door""}","$69.00","$25.00",29,96,10,10,10,10,10,1.41,357
"661",3533112,"f","Madrona",47.6102814792146,-122.295744367606,"Apartment","Entire home/apt",3,1,0,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",Essentials}","$200.00","$50.00",12,93,10,10,10,8,9,0.7,365
"662",2249292,"t","Madrona",47.6081437169093,-122.291962931436,"Apartment","Entire home/apt",4,1,2,2,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$75.00","$25.00",63,97,10,10,10,10,10,2.81,345
"663",7838294,"f","Madrona",47.6149815357232,-122.283569718703,"House","Entire home/apt",5,1,2,3,"Real Bed","{""Wireless Internet"",Kitchen,""Indoor Fireplace"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials}","$225.00","$100.00",0,NA,NA,NA,NA,NA,NA,NA,239
"664",6133354,"f","Madrona",47.6185360859904,-122.295723784832,"Apartment","Entire home/apt",2,1,0,1,"Real Bed","{""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher""}","$135.00","$65.00",26,95,10,10,10,9,9,3.24,363
"665",7987836,"f","Madrona",47.6125115294763,-122.289944178701,"Loft","Entire home/apt",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",""Air Conditioning"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card""}","$85.00","$35.00",2,100,10,10,10,10,9,0.63,333
"666",9910025,"f","Madrona",47.6112166155837,-122.29607819923,"Apartment","Entire home/apt",4,1,2,2,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer""}","$110.00","$20.00",1,100,10,10,10,10,10,1,365
"667",7364024,"f","Madrona",47.6160173870429,-122.292661864704,"Townhouse","Entire home/apt",4,1,1,2,"Real Bed","{""Cable TV"",""Wireless Internet"",Kitchen,""Indoor Fireplace"",Heating,""Smoke Detector"",""Fire Extinguisher"",Essentials,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$110.00","$25.00",10,94,9,10,10,9,10,1.88,350
"668",9362082,"f","Madrona",47.6101886997922,-122.292170402875,"House","Entire home/apt",5,1,2,2,"Real Bed","{TV,""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$250.00","",1,100,8,10,10,10,10,1,352
"669",8847108,"f","Madrona",47.6115247522244,-122.288818687187,"Other","Entire home/apt",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Laptop Friendly Workspace""}","$85.00","$15.00",11,98,10,10,10,10,10,4.23,326
"670",7462428,"f","Madrona",47.6112685773953,-122.291464767573,"House","Private room",1,1.5,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}","$50.00","$10.00",11,89,9,9,9,9,9,2.04,347
"671",4370312,"f","Madrona",47.6156837066423,-122.285173976299,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",""Laptop Friendly Workspace""}","$78.00","$45.00",4,95,10,10,10,10,10,4,257
"672",4053972,"f","Madrona",47.6159327598353,-122.285314141906,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Pets Allowed"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron}","$95.00","$40.00",65,94,10,10,10,10,10,4.05,257
"673",6209191,"f","Madrona",47.617508583547,-122.292022562757,"House","Private room",2,1.5,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Shampoo}","$95.00","",7,100,10,10,10,10,10,0.88,346
"674",10123910,"f","Madrona",47.6158974241073,-122.282042909993,"House","Entire home/apt",8,1,4,5,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Gym,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$295.00","$80.00",0,NA,NA,NA,NA,NA,NA,NA,212
"675",6412858,"f","Madrona",47.6151993879257,-122.294178501005,"House","Entire home/apt",6,2.5,3,2,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$175.00","$100.00",2,100,10,10,10,10,10,0.61,353
"676",3987838,"f","Madrona",47.6080843873084,-122.294342477703,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$90.00","$15.00",19,100,10,10,10,10,10,1.34,358
"677",7027507,"f","Madrona",47.6162533404803,-122.293066646858,"House","Private room",1,1,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Fire Extinguisher"",Essentials}","$68.00","$20.00",1,100,10,10,10,8,10,0.24,352
"678",6587443,"f","Madrona",47.61512548625,-122.294428208623,"House","Private room",4,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$74.00","$50.00",4,100,10,10,10,10,10,1.13,354
"679",10204689,"f","Madrona",47.6117108140893,-122.287722991788,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{""Wireless Internet"",Kitchen,""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly""}","$80.00","$15.00",0,NA,NA,NA,NA,NA,NA,NA,312
"680",1029680,"f","Madrona",47.6160883305286,-122.288501727989,"House","Entire home/apt",4,2,3,3,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),""Hot Tub"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher""}","$500.00","$85.00",6,93,9,10,10,9,9,0.32,310
"681",7208439,"t","Madrona",47.615534357582,-122.283002500569,"Apartment","Entire home/apt",4,1,1,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$115.00","$60.00",11,100,10,10,10,10,10,2.24,229
"682",8327765,"f","Madrona",47.6105636012311,-122.286343808495,"House","Entire home/apt",8,3,4,5,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials}","$500.00","$300.00",0,NA,NA,NA,NA,NA,NA,NA,301
"683",3953611,"t","Madrona",47.6183533611436,-122.287456045648,"House","Private room",4,1,1,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Breakfast,""Pets live on this property"",Cat(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$115.00","$50.00",53,97,10,10,10,10,10,3.22,273
"684",2584354,"f","Madrona",47.616489885728,-122.294018211504,"Apartment","Entire home/apt",2,1,1,1,"Futon","{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Shampoo}","$125.00","",21,99,10,10,10,10,10,0.98,353
"685",4574700,"f","Madrona",47.6121734425255,-122.29192838094,"House","Entire home/apt",8,3,3,4,"Real Bed","{TV,""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials}","$350.00","$100.00",2,100,10,10,10,10,10,0.32,350
"686",5685646,"f","Madrona",47.615565764437,-122.28527866612,"House","Entire home/apt",6,1,2,3,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Cat(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""Hair Dryer"",""Laptop Friendly Workspace""}","$140.00","$50.00",60,94,9,10,9,10,10,6.9,259
"687",977722,"f","University District",47.6651983954315,-122.305289018964,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$80.00","$30.00",64,94,10,10,10,10,10,1.89,164
"688",2931922,"f","University District",47.6641502824026,-122.303972141772,"Apartment","Entire home/apt",5,2,2,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$145.00","$95.00",10,87,9,9,9,9,8,0.59,164
"689",8253955,"f","University District",47.6694073783122,-122.308348158227,"House","Entire home/apt",6,1,1,3,"Real Bed","{""Cable TV"",""Wireless Internet"",Kitchen,""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$150.00","$50.00",3,93,10,9,10,9,8,0.98,171
"690",6426462,"f","University District",47.6640459272638,-122.303532093806,"Condominium","Private room",1,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$65.00","$50.00",2,100,10,9,10,10,10,0.29,162
"691",8154238,"f","University District",47.657329108701,-122.317467356805,"House","Shared room",1,1,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,Heating,""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}","$50.00","$35.00",0,NA,NA,NA,NA,NA,NA,NA,200
"692",5020861,"f","University District",47.6644969737973,-122.312772721961,"Apartment","Private room",3,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,Breakfast,Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials}","$65.00","",14,92,8,9,10,10,9,1.36,185
"693",9611409,"f","University District",47.6599330042442,-122.321442115583,"Other","Private room",2,1,1,1,"Pull-out Sofa","{Internet,""Wireless Internet"",""Wheelchair Accessible"",""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""Lock on Bedroom Door"",""24-Hour Check-in"",Hangers,""Hair Dryer"",""Laptop Friendly Workspace""}","$45.00","",0,NA,NA,NA,NA,NA,NA,NA,205
"694",9282348,"f","University District",47.6621551618725,-122.303544681984,"Apartment","Private room",2,0.5,1,1,"Futon","{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Hot Tub"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,""24-Hour Check-in"",Hangers,""Hair Dryer"",""Laptop Friendly Workspace""}","$35.00","",0,NA,NA,NA,NA,NA,NA,NA,163
"695",8939306,"f","University District",47.6642245233756,-122.309740961028,"House","Private room",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Breakfast,Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$41.00","$10.00",14,93,9,10,10,9,9,5.53,169
"696",5423692,"f","University District",47.6677880271145,-122.319984655683,"House","Private room",2,1,1,1,"Futon","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}","$59.00","",36,95,9,10,10,9,9,3.72,212
"697",9159975,"f","University District",47.6574917466378,-122.319897805943,"Townhouse","Private room",2,1.5,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$49.00","$30.00",0,NA,NA,NA,NA,NA,NA,NA,210
"698",7561272,"f","University District",47.6666400413333,-122.316482377701,"House","Private room",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,Breakfast,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""Lock on Bedroom Door"",""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$47.00","$10.00",28,94,9,10,10,9,9,5.42,200
"699",7326419,"f","University District",47.6672226130082,-122.316798346049,"House","Private room",2,1,1,1,"Real Bed","{""Wireless Internet"",Heating,""Smoke Detector"",""First Aid Kit"",Shampoo}","$65.00","",14,94,9,10,10,10,9,2.78,205
"700",9373607,"f","University District",47.6588978466437,-122.322173286277,"Apartment","Private room",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,Breakfast,""Elevator in Building"",""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,""First Aid Kit"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$41.00","$10.00",6,100,10,10,10,10,10,3.6,206
"701",6717555,"f","University District",47.6590053503301,-122.321755929063,"Apartment","Private room",1,1,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Elevator in Building"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector""}","$35.00","",1,80,6,10,10,10,8,0.23,206
"702",8939433,"f","University District",47.6649132479435,-122.309763753936,"House","Private room",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Breakfast,Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$43.00","$10.00",12,87,9,9,10,9,10,5.07,175
"703",8939503,"f","University District",47.6633935245974,-122.311496086704,"House","Private room",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Breakfast,Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$44.00","$10.00",14,96,10,10,10,10,10,5.38,172
"704",8742753,"f","University District",47.6613099016143,-122.310072222247,"Apartment","Private room",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,Heating,""Smoke Detector"",""First Aid Kit"",Essentials,Shampoo}","$99.00","",0,NA,NA,NA,NA,NA,NA,NA,169
"705",8939687,"f","University District",47.6645208995887,-122.309598323556,"House","Private room",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Breakfast,Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$45.00","$10.00",8,83,9,10,10,9,9,3.87,171
"706",3793406,"t","University District",47.672056284056,-122.317718851154,"Apartment","Entire home/apt",2,1,2,2,"Real Bed","{""Wireless Internet"",Kitchen,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials}","$98.00","$50.00",9,100,10,10,10,10,10,0.53,212
"707",9134196,"f","University District",47.6573728394654,-122.314606291933,"Apartment","Entire home/apt",2,1,0,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Wheelchair Accessible"",""Elevator in Building"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Safety Card"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$109.00","$49.00",1,80,8,6,4,8,6,0.81,195
"708",6007267,"f","University District",47.6663783351389,-122.316892453731,"Apartment","Entire home/apt",3,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials}","$75.00","$20.00",3,100,10,10,10,10,10,0.43,200
"709",3422894,"f","University District",47.65890869526,-122.314793624363,"Apartment","Entire home/apt",2,1,0,1,"Futon","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Breakfast,""Buzzer/Wireless Intercom"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$88.00","$20.00",18,93,10,10,10,9,9,1.01,187
"710",3630581,"f","University District",47.66218140898,-122.313391116518,"Apartment","Entire home/apt",2,1,0,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,Heating,Essentials}","$98.00","$60.00",9,78,9,9,10,8,8,0.53,180
