"","id","host_is_superhost","neighbourhood_cleansed","latitude","longitude","property_type","room_type","accommodates","bathrooms","bedrooms","beds","bed_type","amenities","price","cleaning_fee","number_of_reviews","review_scores_rating","review_scores_cleanliness","review_scores_checkin","review_scores_communication","review_scores_location","review_scores_value","reviews_per_month","Num.Cultural.Spaces"
"1762",9796540,"f","Alki",47.5734218001826,-122.410963300737,"House","Entire home/apt",6,1.5,3,3,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Safety Card"",""Fire Extinguisher"",Essentials,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$350.00","$240.00",0,NA,NA,NA,NA,NA,NA,NA,31
"1763",3005854,"f","Alki",47.5770407513294,-122.410486719485,"Apartment","Private room",1,1,1,1,"Futon","{Internet,""Wireless Internet"",Kitchen,Heating,""Smoke Detector"",Shampoo}","$42.00","$5.00",5,96,10,10,10,10,10,0.26,30
"1764",3898692,"f","Alki",47.5688983035605,-122.399159271551,"Apartment","Entire home/apt",3,1,1,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials}","$95.00","$72.00",34,95,10,10,9,10,10,2.04,36
"1765",7502246,"t","Alki",47.5784541485546,-122.407142694684,"House","Entire home/apt",4,1,2,2,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$109.00","$85.00",21,92,10,10,9,10,9,4.04,30
"1766",6002165,"f","Alki",47.5659841883333,-122.399707362286,"House","Entire home/apt",8,2,3,4,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials}","$225.00","$100.00",2,100,10,10,10,9,9,0.3,38
"1767",4887845,"f","Alki",47.577037804013,-122.413801640483,"House","Entire home/apt",8,2,3,5,"Real Bed","{""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Hot Tub"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$235.00","$149.00",1,NA,NA,NA,NA,NA,NA,0.81,27
"1768",8132007,"f","Alki",47.5807667524614,-122.403710357125,"House","Entire home/apt",4,1.5,2,2,"Real Bed","{""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$85.00","$125.00",10,100,10,10,10,10,10,2.61,29
"1769",10183490,"f","Alki",47.5887603342378,-122.394924542418,"House","Entire home/apt",4,1,2,2,"Real Bed","{""Wireless Internet"",Kitchen,""Free Parking on Premises"",Breakfast,Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$150.00","$20.00",0,NA,NA,NA,NA,NA,NA,NA,26
"1770",8170683,"f","Alki",47.5746645940586,-122.409822143173,"Townhouse","Entire home/apt",4,1,2,3,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$218.00","$100.00",0,NA,NA,NA,NA,NA,NA,NA,31
"1771",5229971,"f","Alki",47.5779331232345,-122.410144789109,"Apartment","Entire home/apt",4,1,2,2,"Real Bed","{Internet,""Wireless Internet"",""Wheelchair Accessible"",""Pets Allowed"",""Elevator in Building"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials}","$120.00","$15.00",6,93,10,10,10,10,9,0.55,29
"1772",4597013,"f","Alki",47.5612960269122,-122.400261836309,"Loft","Private room",2,2.5,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Hot Tub"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$225.00","$100.00",0,NA,NA,NA,NA,NA,NA,NA,40
"1773",3818746,"f","Alki",47.5846465920685,-122.398800123934,"House","Entire home/apt",6,2,3,3,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$350.00","$100.00",10,100,10,10,10,10,10,0.85,28
"1774",6644854,"f","Alki",47.5649967795706,-122.406429566044,"Townhouse","Entire home/apt",8,2,3,4,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials}","$250.00","$75.00",31,88,9,10,9,10,9,4.6,35
"1775",117165,"f","Alki",47.568419225915,-122.406616507523,"House","Private room",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),""Indoor Fireplace"",Heating,""Suitable for Events"",Washer,Dryer}","$100.00","$40.00",102,98,10,10,10,10,10,1.91,34
"1776",5015262,"f","Alki",47.5744687350165,-122.403168101563,"House","Private room",2,1,1,1,"Real Bed","{""Wireless Internet"",""Air Conditioning"",Kitchen,""Hot Tub"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,""Lock on Bedroom Door"",""24-Hour Check-in""}","$79.00","",0,NA,NA,NA,NA,NA,NA,NA,32
"1777",3868844,"f","Alki",47.5689531181249,-122.407597570298,"House","Entire home/apt",5,2,3,3,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),""Indoor Fireplace"",Heating,""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$300.00","$150.00",10,100,9,10,10,10,9,0.82,34
"1778",7455068,"f","Alki",47.5812612589056,-122.40581823397,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,Kitchen,Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}","$59.00","$65.00",15,99,10,10,10,10,10,3,28
"1779",8102349,"f","North Admiral",47.5793962117384,-122.392759704725,"House","Private room",2,1,1,1,"Real Bed","{TV,""Wireless Internet"",""Free Parking on Premises"",""Pets live on this property"",Cat(s),""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}","$69.00","$25.00",4,95,10,10,10,10,10,1.14,33
"1780",6694276,"f","North Admiral",47.586697478104,-122.387436581415,"House","Entire home/apt",4,1,2,3,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$180.00","$40.00",0,NA,NA,NA,NA,NA,NA,NA,32
"1781",8373832,"f","North Admiral",47.5826377767238,-122.399352803763,"House","Entire home/apt",7,2.5,3,3,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$450.00","$250.00",0,NA,NA,NA,NA,NA,NA,NA,29
"1782",426089,"f","North Admiral",47.5856344089693,-122.379332954011,"House","Entire home/apt",8,2.5,3,4,"Real Bed","{TV,""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer}","$219.00","$164.00",29,92,9,10,10,10,9,0.66,130
"1783",7561333,"t","North Admiral",47.5812783964905,-122.385084964739,"Apartment","Private room",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Pets live on this property"",Dog(s),""Elevator in Building"",""Indoor Fireplace"",""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials}","$70.00","",28,99,10,10,10,10,10,5.32,41
"1784",2638086,"t","North Admiral",47.584239040632,-122.386891562567,"House","Entire home/apt",4,1,1,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,Heating,""Family/Kid Friendly"",Washer,Dryer,Essentials,Shampoo}","$140.00","$80.00",15,97,10,10,10,10,10,0.74,36
"1785",10121329,"f","North Admiral",47.5816842723279,-122.37444525214,"House","Entire home/apt",4,2,1,1,"Real Bed","{TV,""Wireless Internet"",""Air Conditioning"",Kitchen,Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}","$200.00","",0,NA,NA,NA,NA,NA,NA,NA,145
"1786",5324459,"t","North Admiral",47.5778340523001,-122.389285466844,"House","Private room",2,1,1,1,"Real Bed","{""Cable TV"",Internet,""Wireless Internet"",""Free Parking on Premises"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher""}","$54.00","",31,95,10,10,10,10,10,2.87,34
"1787",233502,"f","North Admiral",47.5732655582969,-122.37436117068,"House","Private room",4,1,1,2,"Real Bed","{TV,""Wireless Internet"",""Free Parking on Premises"",Heating}","$60.00","$75.00",1,90,8,10,10,10,10,0.02,61
"1788",7651148,"t","North Admiral",47.5728917139894,-122.385854745608,"Bed & Breakfast","Private room",2,1.5,1,2,"Real Bed","{Internet,""Wireless Internet"",Kitchen,Breakfast,""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$66.00","$10.00",9,100,10,10,10,10,10,1.81,44
"1789",86185,"f","North Admiral",47.5823915479949,-122.39447761316,"House","Private room",2,1,1,1,"Real Bed","{TV,""Wireless Internet"",""Free Parking on Premises"",Breakfast,""Indoor Fireplace"",Heating,Washer,Dryer,Essentials}","$79.00","",36,93,9,10,10,10,10,0.63,30
"1790",2522091,"t","North Admiral",47.5867562713685,-122.391982410734,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,""Cable TV"",""Wireless Internet"",Kitchen,Heating,""Smoke Detector"",""Carbon Monoxide Detector"",Shampoo}","$195.00","$50.00",33,99,10,10,10,10,10,1.52,28
"1791",7665392,"f","North Admiral",47.5797060278201,-122.379232211366,"House","Entire home/apt",2,1,1,1,"Real Bed","{""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$105.00","$25.00",12,98,10,10,10,10,10,2.35,55
"1792",1000883,"f","North Admiral",47.5804491793999,-122.396870567523,"House","Entire home/apt",2,1,0,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$100.00","$50.00",18,99,10,10,10,10,10,0.59,32
"1793",7563243,"t","North Admiral",47.5840366555721,-122.386670432293,"Yurt","Entire home/apt",3,1,0,2,"Real Bed","{Internet,""Wireless Internet"",Kitchen,Gym,""Pets live on this property"",Cat(s),""Indoor Fireplace"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$100.00","$25.00",25,100,10,10,10,10,10,4.75,36
"1794",251922,"t","North Admiral",47.5814326781048,-122.394109027836,"House","Entire home/apt",4,1,2,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$93.00","$90.00",122,95,10,10,10,10,9,2.41,32
"1795",1225820,"t","North Admiral",47.5785560087433,-122.394846406738,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Cat(s),Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in""}","$85.00","$40.00",37,98,10,10,10,10,10,3.32,33
"1796",353110,"f","North Admiral",47.5800288098473,-122.390251091793,"Chalet","Entire home/apt",4,1,1,3,"Real Bed","{TV,Internet,""Wireless Internet"",""Free Parking on Premises"",""Pets Allowed"",Gym,""Indoor Fireplace"",Heating,""Family/Kid Friendly""}","$135.00","$35.00",11,96,10,10,10,10,10,0.24,34
"1797",4384800,"f","North Admiral",47.5825749906123,-122.384954849208,"Apartment","Entire home/apt",7,1,2,7,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Pets Allowed"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$195.00","$95.00",20,97,10,10,10,10,10,1.38,41
"1798",8538630,"f","North Admiral",47.5829513464959,-122.387011558071,"Apartment","Entire home/apt",4,1,0,3,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Pets Allowed"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$95.00","$50.00",0,NA,NA,NA,NA,NA,NA,NA,35
"1799",5751177,"t","North Admiral",47.5735660706677,-122.387006765678,"Bed & Breakfast","Private room",4,2.5,1,2,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,Breakfast,""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$129.00","$10.00",8,95,10,10,9,9,9,1.17,43
"1800",3124961,"f","North Admiral",47.574773474973,-122.381852163381,"House","Entire home/apt",8,3,4,5,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,Essentials,Shampoo}","$225.00","$100.00",1,100,10,10,10,10,10,0.05,48
"1801",6436772,"f","North Admiral",47.5712074882074,-122.392048606366,"House","Entire home/apt",8,3,4,4,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials}","$350.00","$137.00",2,80,8,10,10,9,8,0.31,38
"1802",7499506,"f","North Admiral",47.5713534107058,-122.37557989788,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Smoking Allowed"",""Pets live on this property"",Dog(s),""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher""}","$120.00","$60.00",7,100,10,10,10,10,10,1.49,58
"1803",3403858,"f","North Admiral",47.5733244527177,-122.395511007424,"House","Entire home/apt",5,1.5,2,3,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Pets Allowed"",Heating,""Family/Kid Friendly"",Washer,Dryer,Essentials,Shampoo}","$200.00","$50.00",8,95,10,10,10,10,9,0.45,35
"1804",746380,"f","North Admiral",47.5730176154368,-122.387447132713,"Apartment","Private room",3,1,1,2,"Real Bed","{Internet,""Wireless Internet"",Kitchen,Breakfast,Heating,""Family/Kid Friendly"",""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$69.00","$10.00",94,95,10,10,10,9,10,2.45,42
"1805",7229743,"f","North Admiral",47.584682593525,-122.386211854763,"House","Entire home/apt",6,2,2,3,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials}","$199.00","$101.00",0,NA,NA,NA,NA,NA,NA,NA,38
"1806",7547611,"f","North Admiral",47.5729002749387,-122.385937712821,"Townhouse","Entire home/apt",6,2.5,3,3,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$225.00","$100.00",3,87,9,9,9,9,9,0.63,44
"1807",2906694,"f","North Admiral",47.5746380836561,-122.395032681103,"House","Private room",7,1,1,2,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$81.00","$15.00",58,87,9,10,10,9,9,3.27,34
"1808",7454026,"f","North Admiral",47.5872305560185,-122.380015658406,"Condominium","Entire home/apt",6,2.5,2,3,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Elevator in Building"",""Indoor Fireplace"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$495.00","$200.00",7,97,9,10,10,10,10,1.29,146
"1809",4651974,"f","North Admiral",47.5761675060778,-122.371580627194,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Elevator in Building"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$65.00","$15.00",0,NA,NA,NA,NA,NA,NA,NA,102
"1810",6847052,"t","North Admiral",47.5721133821223,-122.385917051371,"House","Private room",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,Breakfast,""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}","$101.00","$10.00",8,100,10,10,10,10,10,1.38,44
"1811",1538865,"f","North Admiral",47.5735620394026,-122.390992941121,"House","Entire home/apt",3,1,2,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),""Other pet(s)"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,Shampoo}","$90.00","",16,96,9,10,10,10,10,0.58,38
"1812",3061918,"f","North Admiral",47.5719025489516,-122.378931913602,"House","Private room",2,1,1,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$90.00","$25.00",20,96,10,10,10,9,9,1.02,52
"1813",7773851,"f","North Admiral",47.572743847733,-122.381833166746,"House","Entire home/apt",4,1,2,2,"Real Bed","{""Wireless Internet"",Kitchen,Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher""}","$185.00","$35.00",2,80,10,10,10,10,8,0.44,49
"1814",2536507,"f","North Admiral",47.5827407306068,-122.398084062053,"Apartment","Entire home/apt",2,1,0,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$99.00","$50.00",105,98,10,10,10,10,9,4.87,29
"1815",8409773,"f","North Admiral",47.5734273284493,-122.371745856957,"Condominium","Entire home/apt",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",""Elevator in Building"",""Indoor Fireplace"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",Essentials,Shampoo}","$99.00","$70.00",0,NA,NA,NA,NA,NA,NA,NA,66
"1816",7131797,"t","North Admiral",47.5765817194805,-122.388675775243,"House","Entire home/apt",3,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Smoke Detector"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",""Laptop Friendly Workspace""}","$89.00","$65.00",15,100,10,10,10,10,10,2.59,36
"1817",10331249,"f","North Admiral",47.572095417758,-122.391110405131,"House","Private room",1,1,1,1,"Real Bed","{Internet,""Wireless Internet"",""Pets live on this property"",Dog(s),Cat(s),""Hot Tub"",Heating,Dryer,""Laptop Friendly Workspace""}","$45.00","",0,NA,NA,NA,NA,NA,NA,NA,38
"1818",9883943,"f","North Admiral",47.5889377426145,-122.382143540382,"House","Private room",6,1.5,1,3,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Breakfast,""Indoor Fireplace"",Heating,Washer,Dryer,Essentials,""24-Hour Check-in"",Hangers,Iron}","$130.00","$45.00",0,NA,NA,NA,NA,NA,NA,NA,133
"1819",6956938,"t","North Admiral",47.5849509921821,-122.381617176847,"House","Private room",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,Hangers,""Hair Dryer"",""Laptop Friendly Workspace""}","$90.00","$60.00",23,96,10,9,10,10,10,3.61,74
"1820",7869223,"f","North Admiral",47.5804481733477,-122.397791956468,"House","Entire home/apt",4,2,2,2,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials}","$200.00","",1,100,10,10,10,10,10,0.24,30
"1821",7278583,"f","North Admiral",47.591141132356,-122.386445076062,"House","Entire home/apt",7,2.5,3,4,"Real Bed","{""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials}","$225.00","$200.00",2,100,10,10,10,10,10,0.54,75
"1822",6796246,"t","North Admiral",47.5827399507972,-122.381072737226,"House","Entire home/apt",2,1,0,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,Hangers,""Hair Dryer"",""Laptop Friendly Workspace""}","$90.00","$60.00",34,95,10,10,10,10,9,5.13,60
"1823",5991734,"t","North Admiral",47.5758683199101,-122.398427574867,"Cabin","Entire home/apt",2,1,0,1,"Real Bed","{TV,Internet,""Wireless Internet"",""Free Parking on Premises"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$90.00","$50.00",31,97,10,10,10,10,10,4.12,33
"1824",6515046,"f","North Admiral",47.5720440661287,-122.386161916927,"Apartment","Private room",2,1,1,1,"Real Bed","{TV,""Wireless Internet"",Kitchen,Breakfast,Heating,""Family/Kid Friendly"",""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$79.00","$10.00",25,90,10,10,9,10,9,3.44,43
"1825",8538420,"f","North Admiral",47.5730586859058,-122.374399089998,"Apartment","Entire home/apt",4,1,1,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$100.00","$75.00",10,98,10,10,10,10,10,3.03,61
"1826",7800143,"f","North Admiral",47.5780585385387,-122.382461307405,"House","Entire home/apt",6,2,4,5,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,Iron}","$225.00","",10,94,9,10,10,10,10,2.08,46
