"","id","host_is_superhost","neighbourhood_cleansed","latitude","longitude","property_type","room_type","accommodates","bathrooms","bedrooms","beds","bed_type","amenities","price","cleaning_fee","number_of_reviews","review_scores_rating","review_scores_cleanliness","review_scores_checkin","review_scores_communication","review_scores_location","review_scores_value","reviews_per_month","Num.Cultural.Spaces"
"1827",7651602,"t","North Admiral",47.5722614168042,-122.387898544491,"Bed & Breakfast","Private room",2,1.5,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,Breakfast,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$299.00","$20.00",0,NA,NA,NA,NA,NA,NA,NA,41
"1828",461567,"f","Crown Hill",47.6973600413041,-122.376222211819,"Bed & Breakfast","Entire home/apt",3,1,1,2,"Real Bed","{TV,Internet,""Wireless Internet"",""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$70.00","$30.00",117,94,10,10,10,9,9,2.8,98
"1829",9736940,"f","Crown Hill",47.6985539725014,-122.369271006689,"Townhouse","Private room",2,1.5,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Pets Allowed"",""Pets live on this property"",""Indoor Fireplace"",Heating,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$28.00","",3,100,10,8,8,8,10,3,111
"1830",210316,"f","Crown Hill",47.6998983730428,-122.366141804709,"Bed & Breakfast","Private room",2,4.5,1,4,"Real Bed","{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Smoking Allowed"",Breakfast,""Hot Tub"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$65.00","$35.00",22,91,9,10,10,9,9,1.15,108
"1831",4581124,"t","Crown Hill",47.700060505541,-122.37437155909,"House","Private room",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,""Smoke Detector"",Essentials}","$69.00","$50.00",17,95,9,10,10,9,10,1.72,101
"1832",6403104,"f","Crown Hill",47.6917938822502,-122.368960583995,"House","Private room",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Breakfast,""Pets live on this property"",Dog(s),Cat(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}","$41.00","",3,100,10,10,10,9,10,0.44,121
"1833",7071331,"f","Crown Hill",47.6931435182186,-122.368078933623,"House","Private room",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",""Family/Kid Friendly"",Washer,Dryer,Shampoo}","$42.00","",22,90,9,10,10,9,9,3.61,119
"1834",3883137,"f","Crown Hill",47.6933552891806,-122.373175669031,"House","Entire home/apt",6,1,1,3,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Safety Card"",Essentials,Shampoo}","$100.00","$40.00",80,96,10,10,10,9,10,5.61,107
"1835",9858690,"f","Crown Hill",47.6992059022332,-122.373172166216,"House","Private room",2,1,1,1,"Real Bed","{TV,""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Cat(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Shampoo,""Lock on Bedroom Door""}","$100.00","",0,NA,NA,NA,NA,NA,NA,NA,103
"1836",6657574,"t","Crown Hill",47.7034816163317,-122.369842087897,"House","Private room",1,1.5,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo}","$45.00","$10.00",8,98,10,10,10,10,10,1.55,84
"1837",566435,"f","Crown Hill",47.7015512910741,-122.366511276081,"House","Private room",2,3.5,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Smoking Allowed"",Breakfast,""Hot Tub"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$65.00","$35.00",37,95,10,10,10,9,9,0.91,102
"1838",226495,"f","Crown Hill",47.691027961687,-122.36815465259,"Apartment","Entire home/apt",6,1,2,3,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo}","$170.00","$65.00",42,89,9,10,9,9,9,0.94,123
"1839",9394485,"f","Crown Hill",47.7051408314449,-122.371213390062,"House","Entire home/apt",4,1,2,3,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,Iron,""Laptop Friendly Workspace""}","$119.00","$35.00",2,100,10,NA,10,NA,NA,1.36,75
"1840",8116504,"f","Crown Hill",47.6929105322256,-122.37849462852,"House","Entire home/apt",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),""Indoor Fireplace"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher""}","$100.00","",0,NA,NA,NA,NA,NA,NA,NA,95
"1841",80188,"t","Crown Hill",47.6975711201508,-122.375875437137,"House","Entire home/apt",3,1,2,2,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}","$114.00","$60.00",133,97,10,10,10,9,10,2.33,98
"1842",9696286,"f","Crown Hill",47.6934457554993,-122.366803209227,"House","Entire home/apt",4,1,2,2,"Real Bed","{""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Shampoo,""Laptop Friendly Workspace""}","$100.00","",0,NA,NA,NA,NA,NA,NA,NA,120
"1843",7788695,"t","Crown Hill",47.7003632835428,-122.370906489999,"House","Private room",2,1,1,1,"Real Bed","{TV,""Wireless Internet"",""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}","$68.00","$25.00",33,99,10,10,10,9,10,7.39,102
"1844",1289082,"f","Crown Hill",47.6909559036202,-122.369719814679,"Apartment","Entire home/apt",8,2,3,3,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo}","$275.00","$80.00",29,87,9,10,9,9,8,0.99,119
"1845",3656508,"f","Crown Hill",47.6939758969693,-122.371653778361,"House","Private room",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Gym,""Hot Tub"",""Indoor Fireplace"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,Hangers,Iron}","$35.00","$25.00",26,94,9,10,10,10,9,1.48,111
"1846",8119192,"f","Crown Hill",47.6930652414976,-122.367350811934,"House","Private room",4,1,1,2,"Real Bed","{TV,""Wireless Internet"",""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$75.00","$25.00",7,100,10,10,10,10,10,1.69,121
"1847",5487653,"t","Crown Hill",47.6999623874854,-122.375510704983,"House","Entire home/apt",6,2,3,3,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials}","$95.00","$50.00",2,90,8,9,8,9,10,0.23,98
"1848",493591,"f","Crown Hill",47.702954396433,-122.368611502213,"Bed & Breakfast","Private room",2,3.5,1,3,"Real Bed","{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Smoking Allowed"",Breakfast,""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$65.00","$35.00",74,97,10,10,10,9,10,1.71,91
"1849",9534,"t","Fairmount Park",47.5567006536446,-122.384973506151,"House","Entire home/apt",3,1,2,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$125.00","$85.00",14,100,10,10,10,10,10,0.29,48
"1850",6902752,"f","Fairmount Park",47.558044419701,-122.385787989108,"House","Private room",2,1,1,1,"Real Bed","{""Cable TV"",""Wireless Internet"",""Air Conditioning"",Breakfast,""Pets live on this property"",Cat(s),Heating,""Smoke Detector"",""First Aid Kit"",Essentials,Shampoo,Hangers,""Hair Dryer""}","$75.00","",10,98,10,9,9,10,10,1.69,44
"1851",7902569,"t","Fairmount Park",47.5522628490591,-122.381014625761,"House","Private room",3,1,1,2,"Real Bed","{""Cable TV"",Internet,""Wireless Internet"",""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}","$72.00","",30,96,10,10,10,9,10,6.57,53
"1852",9531,"t","Fairmount Park",47.5553892557942,-122.38473862707,"House","Entire home/apt",4,1,2,5,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Wheelchair Accessible"",Kitchen,""Pets Allowed"",""Indoor Fireplace"",Heating,""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$165.00","$95.00",26,100,10,10,10,10,10,0.54,48
"1853",5759668,"f","Fairmount Park",47.554482852206,-122.37880454304,"House","Entire home/apt",6,2,2,3,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$125.00","$85.00",17,96,10,9,10,9,9,1.81,56
"1854",17951,"f","Fairmount Park",47.5553817339946,-122.386222631032,"Apartment","Entire home/apt",2,1,NA,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials}","$95.00","",21,94,10,10,10,10,10,0.31,47
"1855",4030640,"t","Fairmount Park",47.5530900379907,-122.37871495491,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$125.00","$50.00",10,98,10,10,10,10,10,1.69,56
"1856",4395654,"f","Fairmount Park",47.5475568874774,-122.378330506284,"House","Entire home/apt",3,1,0,2,"Real Bed","{""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials}","$120.00","$134.00",1,80,10,10,10,8,8,0.15,51
"1857",6759046,"f","Fairmount Park",47.5629760622872,-122.378544660753,"House","Private room",2,0.5,1,1,"Real Bed","{TV,""Cable TV"",Internet,Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}","$75.00","$25.00",3,93,10,10,10,10,8,0.46,54
"1858",10020782,"f","Fairmount Park",47.5555199781724,-122.385481874714,"House","Entire home/apt",6,2,3,4,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Laptop Friendly Workspace""}","$299.00","$119.00",0,NA,NA,NA,NA,NA,NA,NA,47
"1859",1252147,"f","Fairmount Park",47.5489952971067,-122.383452051208,"Townhouse","Entire home/apt",4,1.5,1,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",Essentials}","$200.00","$75.00",34,96,10,10,10,9,10,1.13,49
"1860",5652705,"f","Fairmount Park",47.5559690354899,-122.383970829382,"House","Entire home/apt",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$125.00","",5,100,10,10,10,10,10,0.73,49
"1861",9410043,"f","Fairmount Park",47.5517678375025,-122.385842033148,"House","Entire home/apt",8,2.5,4,4,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$250.00","$100.00",0,NA,NA,NA,NA,NA,NA,NA,47
"1862",46022,"f","Fairmount Park",47.55663242156,-122.377203654117,"House","Private room",5,1,1,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials}","$75.00","$150.00",5,99,10,10,10,10,10,0.08,58
"1863",4996554,"f","Fairmount Park",47.547271360225,-122.378718946532,"House","Entire home/apt",4,1,2,2,"Real Bed","{TV,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$119.00","$59.00",13,91,9,9,10,10,10,1.11,51
"1864",692080,"f","Fairmount Park",47.5500240899756,-122.381231466407,"House","Entire home/apt",8,2.5,5,1,"Real Bed","{TV,""Cable TV"",""Wireless Internet"",Kitchen,Gym,""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer}","$370.00","$200.00",1,NA,NA,NA,NA,NA,NA,0.09,53
"1865",153967,"f","Fairmount Park",47.5559436583124,-122.379947447962,"House","Entire home/apt",12,1,2,4,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$117.00","$150.00",54,89,9,10,10,9,9,0.98,55
"1866",9328278,"f","Fairmount Park",47.5533567629696,-122.379001307488,"House","Entire home/apt",2,1,0,2,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",""Laptop Friendly Workspace""}","$85.00","$25.00",6,100,10,10,10,9,9,6,56
"1867",8566242,"f","Fairmount Park",47.5521936170084,-122.377953903005,"House","Entire home/apt",4,1,2,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Shampoo}","$200.00","$150.00",1,100,10,10,10,10,6,0.86,56
"1868",6567683,"t","Fairmount Park",47.5643276705599,-122.373745809167,"House","Entire home/apt",4,2,2,2,"Real Bed","{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$129.00","$85.00",19,96,10,10,9,10,9,3.08,63
"1869",6794702,"f","Fairmount Park",47.558903753469,-122.377511133249,"House","Entire home/apt",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Heating,Washer,Dryer,""Smoke Detector"",Essentials}","$70.00","$20.00",4,100,9,10,10,10,10,1.1,53
"1870",7746170,"f","Fairmount Park",47.5573179480092,-122.377782230445,"House","Private room",2,1,1,1,"Real Bed","{""Wireless Internet"",""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$65.00","",12,83,9,9,10,9,9,2.42,55
"1871",157939,"t","Fairmount Park",47.5477874096676,-122.378001600174,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$110.00","",22,99,10,10,10,10,10,0.46,51
"1872",7459637,"f","Fairmount Park",47.5483168146443,-122.386458408801,"House","Entire home/apt",2,1.5,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,Breakfast,""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials}","$109.00","$16.00",4,90,9,9,9,9,9,0.81,48
"1873",6079131,"t","Fairmount Park",47.5562907594656,-122.377002135569,"Apartment","Entire home/apt",2,1,0,1,"Futon","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$88.00","$30.00",30,97,10,10,10,9,10,3.72,58
"1874",158953,"f","Fairmount Park",47.557669665579,-122.379009814867,"House","Private room",4,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials}","$75.00","$150.00",2,96,10,10,10,9,9,0.04,54
"1875",8342968,"f","Fairmount Park",47.5555651604384,-122.377039928676,"House","Private room",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Cat(s),""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$65.00","",2,100,10,10,10,8,8,0.57,58
"1876",6512979,"f","Fairmount Park",47.5555406459668,-122.382754381782,"Apartment","Entire home/apt",2,1,1,1,"Futon","{TV,Internet,""Wireless Internet"",""Wheelchair Accessible"",Kitchen,Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$75.00","",10,94,10,10,10,10,10,1.47,49
"1877",7886656,"t","Fairmount Park",47.5592558468981,-122.384555757907,"Apartment","Entire home/apt",4,1,2,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$136.00","$50.00",12,97,10,10,10,10,10,2.71,46
"1878",4378803,"f","Genesee",47.5663926822465,-122.378146248635,"House","Entire home/apt",5,1,1,3,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$139.00","$65.00",17,93,10,10,10,10,10,1.32,51
"1879",7791010,"f","Genesee",47.5607359474743,-122.382493637133,"Townhouse","Private room",3,1,1,1,"Real Bed","{Internet,""Wireless Internet"",""Wheelchair Accessible"",""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo}","$79.00","",27,96,10,10,10,10,10,5.83,49
"1880",6452927,"f","Genesee",47.5674437654199,-122.386341609879,"House","Private room",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Breakfast,Heating,""Family/Kid Friendly"",Washer,Dryer,Essentials}","$95.00","$30.00",2,90,10,10,10,9,9,0.37,43
"1881",8066883,"f","Genesee",47.5609896704681,-122.384932101807,"Apartment","Private room",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Pets Allowed"",Breakfast,""Pets live on this property"",""Elevator in Building"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$55.00","",18,99,10,10,10,10,10,4.15,47
"1882",8209686,"f","Genesee",47.5678162586308,-122.376162405826,"House","Entire home/apt",6,2,3,3,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Pets Allowed"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$200.00","",0,NA,NA,NA,NA,NA,NA,NA,54
"1883",8017832,"f","Genesee",47.564839837172,-122.388582476657,"House","Private room",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo}","$49.00","$10.00",5,100,10,10,10,10,10,1.74,42
"1884",7988300,"f","Genesee",47.5635530921699,-122.386788806145,"House","Private room",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo}","$65.00","",13,100,10,10,10,10,10,4.53,43
"1885",2818292,"f","Genesee",47.5695384309003,-122.392832049476,"House","Private room",2,1,1,1,"Real Bed","{""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Shampoo}","$85.00","",16,98,10,10,10,9,10,0.88,39
"1886",4910140,"f","Genesee",47.56260533362,-122.396702465722,"House","Private room",1,1,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$39.00","",20,98,9,10,10,10,10,1.89,40
"1887",9110730,"f","Genesee",47.5668945578805,-122.392134872991,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,""Wireless Internet"",""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}","$75.00","$35.00",5,96,10,10,10,10,10,2.24,39
"1888",6762958,"f","Genesee",47.5604761416259,-122.393641270922,"House","Entire home/apt",2,1,1,1,"Real Bed","{""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$75.00","$35.00",4,100,10,10,10,10,10,0.58,40
"1889",8503556,"f","Genesee",47.5637121243563,-122.381327142101,"House","Entire home/apt",4,1,2,2,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Essentials}","$125.00","$85.00",0,NA,NA,NA,NA,NA,NA,NA,48
