"","id","host_is_superhost","neighbourhood_cleansed","latitude","longitude","property_type","room_type","accommodates","bathrooms","bedrooms","beds","bed_type","amenities","price","cleaning_fee","number_of_reviews","review_scores_rating","review_scores_cleanliness","review_scores_checkin","review_scores_communication","review_scores_location","review_scores_value","reviews_per_month","Num.Cultural.Spaces"
"1890",6448099,"f","Genesee",47.5672412060218,-122.386386731983,"House","Entire home/apt",5,2.5,3,3,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Breakfast,""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}","$215.00","$70.00",2,100,10,10,10,10,10,0.38,43
"1891",4564730,"f","Genesee",47.5641246529799,-122.378507262061,"Apartment","Entire home/apt",4,1,1,2,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Essentials,Shampoo}","$99.00","$25.00",26,95,10,10,10,10,10,1.92,51
"1892",50233,"t","Genesee",47.5664287095614,-122.380842213023,"Apartment","Entire home/apt",4,1,2,2,"Real Bed","{""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Breakfast,""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$165.00","$100.00",20,100,10,10,10,10,10,0.36,49
"1893",3402376,"f","Genesee",47.5627230397222,-122.395238371889,"House","Entire home/apt",4,1,2,2,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,Essentials,Shampoo}","$165.00","$75.00",4,100,10,10,10,10,10,0.23,40
"1894",8782852,"f","Genesee",47.5657039802441,-122.375110360632,"House","Private room",2,0.5,1,1,"Futon","{TV,Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,Essentials,""Hair Dryer"",""Laptop Friendly Workspace""}","$55.00","",0,NA,NA,NA,NA,NA,NA,NA,61
"1895",9098494,"f","Genesee",47.5652379259447,-122.387235128545,"Townhouse","Entire home/apt",10,1.5,3,5,"Real Bed","{TV,Internet,""Wireless Internet"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$150.00","$65.00",5,80,9,9,9,10,10,2.94,42
"1896",6977095,"f","Genesee",47.5646028461045,-122.37704664438,"House","Entire home/apt",10,2,3,6,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$249.00","$100.00",2,100,10,10,10,10,10,0.86,55
"1897",6748502,"f","Genesee",47.5675946451113,-122.381376514988,"House","Private room",2,1.5,1,1,"Airbed","{""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$51.00","$5.00",5,96,10,10,10,10,10,0.89,48
"1898",6823837,"f","Genesee",47.566184539497,-122.379007647709,"House","Entire home/apt",6,1,2,3,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$129.00","$65.00",14,90,10,10,9,9,9,2.12,50
"1899",9298045,"f","Genesee",47.5700013587852,-122.38590533598,"Townhouse","Private room",2,1,1,1,"Real Bed","{""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,""Lock on Bedroom Door"",""24-Hour Check-in"",Hangers,""Hair Dryer""}","$79.00","",3,100,10,10,10,10,10,2.31,44
"1900",7988436,"f","Genesee",47.5613643116114,-122.385107047848,"House","Private room",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo}","$65.00","",20,98,10,10,10,10,10,6.98,46
"1901",9615941,"f","Genesee",47.5603701012324,-122.3930383048,"House","Private room",2,1,1,1,"Real Bed","{""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$49.00","$15.00",1,100,10,10,10,10,10,1,40
"1902",8631419,"f","Genesee",47.5672579891321,-122.38221291496,"House","Entire home/apt",7,2.5,3,3,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$180.00","$10.00",3,93,8,10,10,10,9,2.43,48
"1903",8919070,"f","Genesee",47.5613739709492,-122.388438237295,"Apartment","Shared room",2,1,1,1,"Pull-out Sofa","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Elevator in Building"",""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,Essentials,Shampoo}","$30.00","",4,95,10,10,10,10,10,1.64,41
"1904",7836953,"f","Genesee",47.5616462502935,-122.397072599294,"House","Entire home/apt",7,1.5,3,4,"Real Bed","{TV,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$250.00","$100.00",1,100,10,10,10,10,10,0.86,40
"1905",3281072,"t","Genesee",47.5669629043878,-122.383377577214,"House","Entire home/apt",3,1,2,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Pets live on this property"",Dog(s),Heating,""Smoke Detector"",""Carbon Monoxide Detector""}","$150.00","$75.00",21,99,10,10,10,10,10,1.12,46
"1906",10252110,"f","Genesee",47.5649499449195,-122.397976902012,"House","Entire home/apt",8,3.5,4,4,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Hot Tub"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$375.00","$150.00",0,NA,NA,NA,NA,NA,NA,NA,39
"1907",5958674,"f","Genesee",47.567048161349,-122.386150647407,"House","Private room",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,Breakfast,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo}","$56.00","",18,98,10,10,10,10,10,2.34,43
"1908",8307502,"f","Genesee",47.5683007261698,-122.376030013197,"House","Entire home/apt",6,2.5,3,3,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$300.00","$175.00",6,100,9,10,10,10,10,1.82,56
"1909",5958194,"f","Genesee",47.567226922767,-122.385085672949,"House","Private room",1,1,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,Breakfast,Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials}","$45.00","",25,98,10,10,10,10,10,3.15,44
"1910",4121334,"t","Genesee",47.5640185788934,-122.388855585984,"House","Entire home/apt",4,1.5,2,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,Iron,""Laptop Friendly Workspace""}","$110.00","$30.00",9,98,10,10,10,9,9,1.06,41
"1911",598023,"f","Genesee",47.5628011777683,-122.387054316004,"House","Private room",1,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}","$99.00","$30.00",8,98,10,10,10,10,9,0.27,43
"1912",6958603,"t","Interbay",47.6397233576709,-122.376422077637,"House","Private room",2,1,1,1,"Real Bed","{""Wireless Internet"",""Air Conditioning"",Heating,""Family/Kid Friendly"",""Smoke Detector"",Essentials,Shampoo}","$53.00","$25.00",26,96,10,10,10,9,9,4.36,196
"1913",7390195,"f","Interbay",47.6357729368541,-122.388619287493,"Apartment","Private room",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo}","$75.00","$10.00",9,100,10,10,10,10,10,1.68,143
"1914",4271174,"f","Interbay",47.6370797091929,-122.386179133369,"House","Private room",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials}","$75.00","$10.00",30,97,10,10,10,9,10,3.91,156
"1915",3237501,"f","Interbay",47.6350232779934,-122.389695458566,"House","Private room",1,2.5,1,1,"Real Bed","{""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Breakfast,""Pets live on this property"",Cat(s),Heating,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}","$90.00","",15,100,10,10,10,10,10,0.78,136
"1916",6438013,"f","Interbay",47.6328852052026,-122.377169740224,"Loft","Entire home/apt",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",Gym,""Elevator in Building"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Laptop Friendly Workspace""}","$69.00","$21.00",3,93,10,10,10,9,10,3,197
"1917",10309898,"f","Interbay",47.6473825359348,-122.378049281845,"Apartment","Entire home/apt",4,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Gym,""Elevator in Building"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",Essentials,""24-Hour Check-in"",Hangers,Iron,""Laptop Friendly Workspace""}","$250.00","",0,NA,NA,NA,NA,NA,NA,NA,165
"1918",2134911,"f","Interbay",47.6611859665039,-122.385344176439,"Boat","Private room",1,1,1,1,"Real Bed","{TV,""Wireless Internet"",Kitchen,Breakfast,""Pets live on this property"",Cat(s),Heating,Washer,Dryer,""Fire Extinguisher"",Essentials}","$95.00","$20.00",5,92,9,7,9,8,10,0.27,136
"1919",5002964,"f","Interbay",47.6500623194915,-122.377384307651,"Apartment","Private room",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",Breakfast,""Pets live on this property"",Dog(s),Cat(s),""Indoor Fireplace"",""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""Lock on Bedroom Door"",""Laptop Friendly Workspace""}","$50.00","",1,80,10,10,10,10,10,1,163
"1920",6780615,"t","Interbay",47.6392002832255,-122.386615565384,"Apartment","Entire home/apt",4,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$150.00","$40.00",12,97,10,10,10,9,9,2.05,148
"1921",2586642,"f","Interbay",47.642361949809,-122.377509333371,"House","Entire home/apt",4,1,2,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,Breakfast,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$150.00","$75.00",22,89,9,10,9,8,9,1.15,174
"1922",9490093,"f","Interbay",47.6383427272878,-122.386192121998,"Condominium","Entire home/apt",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",""Elevator in Building"",""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,Iron,""Laptop Friendly Workspace""}","$150.00","",0,NA,NA,NA,NA,NA,NA,NA,150
"1923",1815472,"f","Industrial District",47.5957719993198,-122.327316045069,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,""Cable TV"",""Wireless Internet"",Kitchen,Washer,Dryer,""Smoke Detector"",""Safety Card"",""Fire Extinguisher"",Essentials}","$150.00","",75,89,9,9,9,8,9,3.02,415
"1924",8566475,"f","Industrial District",47.5597785590347,-122.323603140282,"Loft","Shared room",4,1,1,1,"Real Bed","{Kitchen,Heating,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$25.00","",0,NA,NA,NA,NA,NA,NA,NA,116
"1925",10205366,"f","Industrial District",47.5800069320078,-122.326628225473,"Camper/RV","Entire home/apt",4,0,0,2,"Real Bed","{""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher""}","$265.00","",0,NA,NA,NA,NA,NA,NA,NA,338
"1926",2919571,"f","Industrial District",47.5775896437578,-122.319565616396,"Loft","Entire home/apt",4,1,2,3,"Real Bed","{Internet,""Wireless Internet"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",""Elevator in Building"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}","$320.00","",2,90,10,10,10,9,10,0.12,279
"1927",1484651,"f","Industrial District",47.5766874762103,-122.32192824617,"Other","Private room",4,2.5,1,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Free Parking on Premises"",""Hot Tub"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Suitable for Events"",""Fire Extinguisher"",Essentials,Shampoo}","$150.00","",49,93,9,10,10,8,9,1.86,271
"1928",6327506,"t","Mid-Beacon Hill",47.554272310523,-122.312648667348,"Townhouse","Entire home/apt",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Cat(s),Heating,""Family/Kid Friendly"",""Smoke Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""Hair Dryer""}","$65.00","$30.00",33,99,10,10,10,9,10,4.95,107
"1929",3544964,"t","Mid-Beacon Hill",47.5429636728301,-122.28904717527,"House","Private room",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",Shampoo}","$45.00","",28,94,10,10,10,8,9,1.59,87
"1930",7763298,"f","Mid-Beacon Hill",47.5448277822773,-122.299627077338,"House","Private room",4,1,1,2,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Hot Tub"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Shampoo}","$80.00","",20,97,10,10,10,9,10,4.14,97
"1931",5873892,"f","Mid-Beacon Hill",47.5444375784116,-122.30120029635,"House","Private room",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Hot Tub"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$50.00","",36,89,9,9,9,9,9,4.5,97
"1932",41401,"f","Mid-Beacon Hill",47.5603489767793,-122.314023190564,"House","Entire home/apt",4,1,1,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector""}","$89.00","",26,96,10,10,10,9,9,0.4,123
"1933",6646985,"f","Mid-Beacon Hill",47.5608216418759,-122.295637246206,"House","Private room",1,2,1,1,"Real Bed","{""Wireless Internet"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$35.00","$10.00",49,93,10,10,10,9,9,6.93,105
"1934",3582883,"f","Mid-Beacon Hill",47.5607694174005,-122.29431480137,"House","Private room",2,2,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$55.00","$10.00",93,91,9,10,9,9,9,5.28,103
"1935",6939472,"f","Mid-Beacon Hill",47.5610874873117,-122.296161096712,"House","Private room",1,2,1,1,"Real Bed","{""Wireless Internet"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$35.00","$10.00",44,93,10,10,9,9,10,6.91,105
"1936",4518037,"f","Mid-Beacon Hill",47.5520095188362,-122.305868918834,"House","Private room",1,1,1,1,"Real Bed","{Internet,""Wireless Internet"",""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$35.00","",34,94,10,10,10,9,10,2.46,103
"1937",3951768,"f","Mid-Beacon Hill",47.5572751030008,-122.313345303061,"House","Entire home/apt",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$58.00","$15.00",37,89,9,9,10,8,9,2.26,112
"1938",7007598,"f","Mid-Beacon Hill",47.5542155629413,-122.3086033571,"House","Entire home/apt",6,2.5,3,3,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",Essentials}","$170.00","$125.00",5,92,10,10,10,8,10,0.93,106
"1939",7800238,"f","Mid-Beacon Hill",47.5570821642858,-122.309202966678,"Cabin","Entire home/apt",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Breakfast,""Pets live on this property"",Cat(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",""Laptop Friendly Workspace""}","$85.00","",18,99,10,10,10,10,10,6.92,107
"1940",4581256,"f","Mid-Beacon Hill",47.5445440667503,-122.301387070211,"House","Private room",1,1,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Hot Tub"",Heating,Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$38.00","",27,89,10,9,9,9,9,2.1,97
"1941",4163851,"f","Mid-Beacon Hill",47.5536805465133,-122.317805032122,"House","Entire home/apt",3,2.5,2,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Breakfast,""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$104.00","$75.00",19,93,10,10,9,8,9,1.23,109
"1942",479653,"f","Mid-Beacon Hill",47.5556030385633,-122.300854537993,"House","Entire home/apt",10,2,4,7,"Real Bed","{TV,""Cable TV"",Internet,""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",Essentials,Shampoo}","$150.00","$175.00",59,93,9,10,10,9,10,1.41,107
"1943",6647442,"f","Mid-Beacon Hill",47.5592011152574,-122.294479138917,"House","Private room",2,2,1,1,"Real Bed","{""Wireless Internet"",Heating,Washer,Dryer,Essentials,Shampoo}","$55.00","$10.00",41,93,10,10,9,9,9,6.21,100
"1944",7247518,"f","Mid-Beacon Hill",47.5555161974235,-122.303323170859,"House","Entire home/apt",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$130.00","$60.00",4,95,10,10,10,9,10,0.7,106
"1945",6831239,"f","Mid-Beacon Hill",47.542991403361,-122.299648120312,"House","Private room",1,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Breakfast,""Hot Tub"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$38.00","",9,91,10,9,9,9,10,1.89,95
"1946",108765,"t","Mid-Beacon Hill",47.552566318752,-122.304349644272,"Cabin","Entire home/apt",2,1,1,1,"Real Bed","{TV,""Wireless Internet"",""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""Hair Dryer""}","$122.00","",35,99,10,10,10,10,10,0.63,104
"1947",8174943,"f","Mid-Beacon Hill",47.5438283377902,-122.302764784031,"House","Private room",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher""}","$55.00","",4,100,10,10,10,10,10,1,97
"1948",6360895,"t","Mid-Beacon Hill",47.554018197636,-122.31755339608,"Apartment","Entire home/apt",6,1,3,3,"Real Bed","{Internet,""Wireless Internet"",""Free Parking on Premises"",Gym,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",""Laptop Friendly Workspace""}","$109.00","",29,97,10,10,10,9,10,4.1,109
"1949",6363765,"f","Mid-Beacon Hill",47.5613757614869,-122.317410512586,"House","Entire home/apt",6,1,2,3,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$199.00","$100.00",21,88,9,9,9,9,9,2.79,123
"1950",6183330,"f","Mid-Beacon Hill",47.5658340579664,-122.314923388908,"Cabin","Entire home/apt",4,1,1,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Pets live on this property"",Dog(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$100.00","$50.00",16,95,10,10,10,10,10,3.29,163
"1951",2612025,"f","Mid-Beacon Hill",47.5521947306559,-122.30517740831,"House","Private room",2,1,1,2,"Real Bed","{TV,Internet,""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials}","$45.00","$15.00",82,91,10,10,10,9,9,3.92,103
"1952",7630155,"f","Mid-Beacon Hill",47.5498693765849,-122.292549234559,"House","Private room",2,1,1,1,"Real Bed","{""Wireless Internet"",""Free Parking on Premises"",Breakfast,""Pets live on this property"",Cat(s),""Hot Tub"",Heating,""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""Lock on Bedroom Door"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$80.00","$25.00",2,100,10,10,10,10,10,0.49,97
"1953",8118346,"f","Mid-Beacon Hill",47.5553065904402,-122.303281264494,"House","Private room",1,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),""Indoor Fireplace"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials}","$80.00","",0,NA,NA,NA,NA,NA,NA,NA,106
