"","id","host_is_superhost","neighbourhood_cleansed","latitude","longitude","property_type","room_type","accommodates","bathrooms","bedrooms","beds","bed_type","amenities","price","cleaning_fee","number_of_reviews","review_scores_rating","review_scores_cleanliness","review_scores_checkin","review_scores_communication","review_scores_location","review_scores_value","reviews_per_month","Num.Cultural.Spaces"
"2023",4360485,"t","Greenwood",47.6927478610674,-122.359756823265,"House","Private room",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Smoking Allowed"",""Pets Allowed"",""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$63.00","$50.00",16,96,9,10,10,10,10,1.54,135
"2024",8194286,"f","Greenwood",47.6969263355011,-122.352464584292,"House","Entire home/apt",4,1,2,1,"Real Bed","{TV,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$100.00","",1,100,10,10,10,10,10,0.3,118
"2025",5524847,"f","Greenwood",47.6957677860129,-122.348207268859,"Apartment","Entire home/apt",5,1,2,3,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$135.00","$95.00",20,91,10,10,10,9,9,2.26,123
"2026",9236814,"f","Greenwood",47.6869558627464,-122.364496973595,"House","Entire home/apt",4,2,2,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}","$125.00","$60.00",0,NA,NA,NA,NA,NA,NA,NA,144
"2027",8483744,"f","Greenwood",47.6905741128698,-122.351628092053,"House","Entire home/apt",4,1,1,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),Cat(s),Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$69.00","$50.00",1,80,10,10,10,10,10,1,170
"2028",609421,"f","Greenwood",47.6965616389188,-122.362750743632,"House","Private room",4,1,1,3,"Real Bed","{""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,Essentials}","$280.00","$50.00",2,90,10,10,10,9,9,0.12,117
"2029",3543247,"t","Greenwood",47.6958530169628,-122.359356221732,"House","Entire home/apt",4,1,1,3,"Real Bed","{TV,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",""Hot Tub"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$160.00","$60.00",58,100,10,10,10,10,10,4,125
"2030",4567243,"f","Greenwood",47.6925036412156,-122.352163405798,"House","Entire home/apt",4,1,1,2,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo}","$75.00","$50.00",2,100,10,10,10,10,10,0.16,153
"2031",749758,"f","Greenwood",47.6943081629593,-122.350684638534,"House","Entire home/apt",5,1,3,3,"Real Bed","{TV,""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector""}","$98.00","",13,85,9,10,10,9,9,0.4,144
"2032",4854767,"f","Greenwood",47.6958400547062,-122.35667175232,"House","Entire home/apt",3,1,2,2,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials}","$109.00","$75.00",19,93,9,10,10,10,9,1.52,129
"2033",8129537,"f","Greenwood",47.69614721129,-122.34864331193,"House","Entire home/apt",5,1,3,3,"Real Bed","{TV,""Wireless Internet"",Kitchen,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials}","$125.00","$100.00",0,NA,NA,NA,NA,NA,NA,NA,121
"2034",5014835,"f","Greenwood",47.6841228388045,-122.347025692774,"House","Entire home/apt",5,2,4,3,"Real Bed","{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Gym,""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$225.00","$50.00",2,100,10,10,10,10,10,0.23,211
"2035",421168,"t","Greenwood",47.6992161482564,-122.350716020794,"Other","Private room",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",""Free Parking on Premises"",Heating,""Smoke Detector"",Essentials,Shampoo}","$69.00","$10.00",209,96,10,10,10,9,10,4.91,100
"2036",58503,"f","Greenwood",47.6875270376981,-122.356081081514,"House","Entire home/apt",4,1,2,3,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$75.00","",76,94,9,10,10,10,9,4.91,173
"2037",7881802,"f","Greenwood",47.6876578051694,-122.357524642743,"House","Entire home/apt",10,3,4,5,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials}","$300.00","$159.00",4,85,9,9,9,10,9,1.19,164
"2038",9562586,"f","Greenwood",47.6845893052826,-122.359320645064,"House","Private room",2,1,1,1,"Real Bed","{""Wireless Internet"",""Air Conditioning"",""Pets Allowed"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,""Lock on Bedroom Door"",Iron,""Laptop Friendly Workspace""}","$60.00","$40.00",0,NA,NA,NA,NA,NA,NA,NA,184
"2039",10340165,"f","Greenwood",47.7009501057835,-122.353220614218,"House","Private room",2,1,1,2,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),""Other pet(s)"",Heating,Washer,Dryer,Essentials,Iron}","$43.00","",0,NA,NA,NA,NA,NA,NA,NA,96
"2040",370361,"t","Greenwood",47.6834831487184,-122.357053886678,"House","Private room",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,""Lock on Bedroom Door"",Hangers,""Hair Dryer""}","$85.00","$50.00",113,98,10,10,10,10,10,2.47,198
"2041",3753645,"f","Greenwood",47.7030467070973,-122.36276407284,"Townhouse","Private room",2,1,1,1,"Pull-out Sofa","{TV,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Laptop Friendly Workspace""}","$110.00","",0,NA,NA,NA,NA,NA,NA,NA,87
"2042",3535171,"f","Greenwood",47.6879658817374,-122.352904949778,"House","Private room",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""Lock on Bedroom Door"",""24-Hour Check-in""}","$52.00","$20.00",44,95,10,10,10,10,10,2.47,179
"2043",2037250,"t","Greenwood",47.6846490845931,-122.357716198733,"House","Private room",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,Heating,Washer,Dryer,Essentials}","$100.00","$50.00",23,97,10,10,10,10,9,1.03,194
"2044",2605975,"f","Greenwood",47.6894056332231,-122.348126472332,"House","Private room",1,1,1,1,"Real Bed","{""Wireless Internet"",Kitchen,""Smoking Allowed"",""Pets live on this property"",Dog(s),Cat(s),""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$50.00","$10.00",52,89,9,10,9,9,9,2.73,178
"2045",4825472,"f","Greenwood",47.6852691610352,-122.365503503403,"House","Private room",2,1,1,1,"Real Bed","{Kitchen,Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}","$35.00","$50.00",15,89,9,10,10,9,9,2.15,150
"2046",5500398,"f","Greenwood",47.6997192912348,-122.345088645484,"House","Private room",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",""Free Parking on Premises"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}","$66.00","$20.00",24,94,10,9,9,9,10,2.59,103
"2047",587584,"f","Greenwood",47.6877821423936,-122.348596091332,"House","Entire home/apt",4,1,2,2,"Real Bed","{TV,""Cable TV"",""Wireless Internet"",Kitchen,""Smoking Allowed"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Laptop Friendly Workspace""}","$99.00","$80.00",11,100,9,10,10,9,9,0.26,189
"2048",1220816,"f","Greenwood",47.68554620931,-122.363262016146,"House","Entire home/apt",7,1,2,3,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$89.00","$45.00",56,90,10,10,10,9,9,1.91,155
"2049",354453,"f","Greenwood",47.6998556897009,-122.348116680054,"House","Entire home/apt",4,NA,2,4,"Real Bed","{""Wireless Internet"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher""}","$150.00","$50.00",0,NA,NA,NA,NA,NA,NA,NA,101
"2050",9576550,"f","Greenwood",47.6938601956879,-122.350493682826,"Apartment","Entire home/apt",1,1,1,1,"Real Bed","{Kitchen,""Pets Allowed"",""Pets live on this property"",Dog(s),Heating,Washer,Dryer,""Smoke Detector"",Essentials}","$90.00","",0,NA,NA,NA,NA,NA,NA,NA,149
"2051",3793790,"t","Holly Park",47.5417559132244,-122.289289127229,"House","Private room",2,1,1,1,"Real Bed","{TV,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Breakfast,""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$45.00","",39,97,10,10,10,9,10,2.3,87
"2052",9013210,"f","Holly Park",47.5429073428508,-122.296683153617,"House","Private room",2,1.5,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,Washer,Dryer,Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$60.00","",3,100,10,10,10,9,10,1.25,91
"2053",9863457,"f","Holly Park",47.536681123298,-122.286115865168,"Townhouse","Private room",2,1,1,1,"Real Bed","{""Wireless Internet"",""Free Parking on Premises"",""Hot Tub"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo,""Lock on Bedroom Door"",Hangers,""Hair Dryer""}","$50.00","$15.00",0,NA,NA,NA,NA,NA,NA,NA,82
"2054",23356,"f","Holly Park",47.5342764028844,-122.28160623445,"House","Entire home/apt",10,2,3,3,"Real Bed","{""Cable TV"",""Wireless Internet"",""Air Conditioning"",Kitchen,Heating}","$215.00","",6,83,9,10,9,7,8,0.1,79
"2055",6425537,"f","Holly Park",47.5369958908573,-122.281307859413,"Apartment","Entire home/apt",2,1,0,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Gym,""Elevator in Building"",""Hot Tub"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",Essentials,Shampoo}","$138.00","",11,88,8,10,10,9,9,1.56,79
"2056",7921453,"f","Holly Park",47.5390354914416,-122.294243281019,"Camper/RV","Entire home/apt",4,1,0,2,"Real Bed","{}","$375.00","",0,NA,NA,NA,NA,NA,NA,NA,85
"2057",8634897,"f","Fauntleroy",47.5150121414797,-122.395550608026,"House","Entire home/apt",6,2.5,3,3,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,Essentials,Shampoo}","$270.00","$55.00",6,100,10,10,10,10,10,2.09,12
"2058",3604931,"f","Fauntleroy",47.5203940107188,-122.389285315116,"House","Entire home/apt",9,4,5,5,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$495.00","$150.00",2,100,10,10,10,10,10,0.24,18
"2059",6937492,"t","Fauntleroy",47.5186240910051,-122.386370403429,"House","Entire home/apt",4,1.5,2,3,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Laptop Friendly Workspace""}","$165.00","$75.00",14,91,10,10,10,10,10,2.46,18
"2060",1048798,"t","Fauntleroy",47.5267891403807,-122.383461750788,"House","Entire home/apt",4,2,1,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$129.00","$100.00",106,99,10,10,10,10,10,3.23,30
"2061",613020,"t","Fauntleroy",47.5185521870045,-122.391188202738,"House","Private room",2,1,1,2,"Real Bed","{""Cable TV"",""Wireless Internet"",""Free Parking on Premises"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$75.00","$10.00",105,97,10,10,10,10,10,2.51,18
"2062",9109293,"f","Fauntleroy",47.5146803162047,-122.393967809127,"Apartment","Private room",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Free Parking on Premises"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$80.00","",0,NA,NA,NA,NA,NA,NA,NA,13
"2063",6215943,"f","Fauntleroy",47.5183907650044,-122.388489365626,"House","Entire home/apt",7,1.5,3,4,"Real Bed","{TV,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$177.00","$100.00",7,90,9,10,9,9,10,0.99,18
"2064",4069543,"t","Fauntleroy",47.5321281552528,-122.390784634462,"House","Private room",5,1.5,1,2,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$85.00","",67,98,10,10,10,10,10,4.17,32
"2065",3986788,"f","Fauntleroy",47.5254757343345,-122.388547805985,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$87.00","$35.00",6,90,10,9,9,10,10,1.06,26
"2066",3968416,"t","Fauntleroy",47.5248087874,-122.387224022761,"House","Private room",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),""Other pet(s)"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$78.00","",31,100,10,10,10,10,10,1.89,24
"2067",1806899,"t","North Beacon Hill",47.5846827525459,-122.311572039151,"House","Private room",2,1.5,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector""}","$60.00","",70,96,10,10,10,9,10,3.39,343
"2068",6168769,"f","North Beacon Hill",47.5798248562993,-122.306879760469,"House","Private room",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$80.00","$25.00",4,100,10,10,10,10,10,1.12,301
"2069",8187592,"f","North Beacon Hill",47.5859417720306,-122.314046107553,"Townhouse","Entire home/apt",4,2.5,2,2,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$180.00","$80.00",2,100,10,10,10,10,10,0.6,366
"2070",1925661,"f","North Beacon Hill",47.5777946964874,-122.302581301746,"House","Private room",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",""Free Parking on Premises"",""Pets live on this property"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$39.00","$35.00",23,96,10,10,10,9,9,1.18,234
"2071",4760968,"t","North Beacon Hill",47.5787846625897,-122.30795585641,"House","Private room",2,1,1,1,"Futon","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}","$60.00","$5.00",64,98,10,10,10,10,10,4.91,268
"2072",3953365,"f","North Beacon Hill",47.5774723528941,-122.303080379659,"House","Private room",1,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Smoking Allowed"",Breakfast,""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""Lock on Bedroom Door"",""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$42.00","",57,96,10,10,10,9,9,3.44,231
"2073",4909327,"t","North Beacon Hill",47.5862323246718,-122.314806230402,"House","Private room",2,1.5,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$126.00","$50.00",14,97,10,10,10,9,10,2.05,366
"2074",7828509,"f","North Beacon Hill",47.5790201272986,-122.315743198936,"Apartment","Private room",1,1,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Pets live on this property"",Heating,""First Aid Kit"",""Fire Extinguisher""}","$60.00","",1,100,8,10,10,10,8,0.35,315
"2075",4903296,"f","North Beacon Hill",47.5882662131171,-122.308486156677,"House","Private room",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",""Wheelchair Accessible"",""Free Parking on Premises"",Heating,""Smoke Detector"",""Carbon Monoxide Detector""}","$99.00","",0,NA,NA,NA,NA,NA,NA,NA,357
"2076",1323634,"f","North Beacon Hill",47.5756677245451,-122.303316941235,"House","Private room",3,2,1,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher""}","$89.00","$40.00",1,100,10,10,10,10,10,0.04,216
"2077",571640,"f","North Beacon Hill",47.5761862933775,-122.30386721433,"House","Private room",3,1,1,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher""}","$79.00","$40.00",7,90,9,10,10,8,9,0.17,224
"2078",613151,"f","North Beacon Hill",47.5760851462238,-122.304027145247,"House","Private room",6,1,1,4,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher""}","$169.00","$65.00",4,87,7,6,6,7,7,0.1,223
"2079",278192,"f","North Beacon Hill",47.5774148247165,-122.302299607617,"House","Private room",3,1,1,3,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher""}","$79.00","$50.00",14,95,8,10,10,8,9,0.3,229
"2080",571651,"f","North Beacon Hill",47.5777872605284,-122.302790796235,"House","Private room",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher""}","$69.00","$35.00",4,86,8,10,10,8,8,0.16,233
"2081",7883181,"f","North Beacon Hill",47.5814563649047,-122.315378951861,"House","Private room",1,1,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Shampoo}","$60.00","",4,90,9,10,10,9,9,0.96,338
"2082",7718139,"f","North Beacon Hill",47.5773878297706,-122.304361367077,"Tent","Entire home/apt",4,0.5,1,2,"Real Bed","{""Wireless Internet"",""Free Parking on Premises"",""Smoking Allowed"",""Pets Allowed"",""Pets live on this property"",Dog(s),""Hot Tub"",""Family/Kid Friendly"",""Fire Extinguisher"",Shampoo}","$65.00","",4,100,10,10,10,10,9,0.79,231
"2083",6572501,"f","North Beacon Hill",47.5780598921527,-122.314009728676,"Townhouse","Entire home/apt",4,2,2,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",""Laptop Friendly Workspace""}","$260.00","$100.00",0,NA,NA,NA,NA,NA,NA,NA,281
"2084",4668327,"t","North Beacon Hill",47.578412585057,-122.315794031626,"House","Entire home/apt",2,1.5,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",Essentials,Shampoo}","$100.00","$35.00",18,91,9,10,9,9,9,2.41,297
"2085",7636185,"f","North Beacon Hill",47.5728761565045,-122.30987722082,"House","Entire home/apt",3,1,0,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,Breakfast,Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$90.00","$50.00",24,98,10,10,10,9,10,5.9,217
"2086",6421243,"f","North Beacon Hill",47.5727489427566,-122.307432496748,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher""}","$59.00","$70.00",14,86,10,10,10,9,8,2.03,212
"2087",5580773,"f","North Beacon Hill",47.5801698338659,-122.311727888156,"Apartment","Entire home/apt",3,1,2,2,"Real Bed","{TV,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",Essentials}","$70.00","$30.00",8,91,9,10,10,10,10,1.07,323
