"","id","host_is_superhost","neighbourhood_cleansed","latitude","longitude","property_type","room_type","accommodates","bathrooms","bedrooms","beds","bed_type","amenities","price","cleaning_fee","number_of_reviews","review_scores_rating","review_scores_cleanliness","review_scores_checkin","review_scores_communication","review_scores_location","review_scores_value","reviews_per_month","Num.Cultural.Spaces"
"2217",4384000,"f","Mount Baker",47.5881161302529,-122.292308149443,"House","Entire home/apt",5,2.5,2,4,"Real Bed","{TV,""Cable TV"",""Wireless Internet"",Kitchen,""Pets Allowed"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher""}","$300.00","$150.00",1,80,8,10,8,10,8,1,285
"2218",3147706,"f","Columbia City",47.560746429114,-122.283138571193,"House","Private room",3,1,1,1,"Real Bed","{""Wireless Internet"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$65.00","$10.00",47,95,10,10,10,9,10,2.42,89
"2219",1900698,"f","Columbia City",47.5521979447527,-122.27984408924,"Apartment","Private room",2,1.5,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",Essentials,Shampoo,""Hair Dryer"",""Laptop Friendly Workspace""}","$50.00","",81,91,9,10,10,9,9,3.18,87
"2220",4157572,"t","Columbia City",47.5672688014524,-122.290147261314,"House","Private room",2,1.5,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Cat(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$65.00","",67,98,10,10,10,9,10,4.77,113
"2221",8886847,"f","Columbia City",47.5584587184918,-122.28712821087,"House","Private room",2,1,1,1,"Real Bed","{""Wireless Internet"",""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo}","$100.00","",0,NA,NA,NA,NA,NA,NA,NA,95
"2222",3642289,"t","Columbia City",47.5498474901654,-122.273214146968,"House","Private room",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),Cat(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$65.00","",73,97,10,10,10,9,10,4.21,72
"2223",3022564,"t","Columbia City",47.5590828542387,-122.283466103463,"Loft","Entire home/apt",2,1,0,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$90.00","$20.00",127,98,10,10,10,10,10,6.65,92
"2224",2203983,"f","Columbia City",47.5608661726663,-122.286124110929,"House","Entire home/apt",2,1,0,1,"Real Bed","{TV,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Fire Extinguisher"",Essentials}","$80.00","$25.00",29,94,10,10,10,9,9,1.25,94
"2225",215882,"t","Columbia City",47.5612970384084,-122.281218607072,"Cabin","Entire home/apt",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),""Hot Tub"",""Indoor Fireplace"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$99.00","$60.00",179,97,10,10,10,9,10,3.53,88
"2226",491958,"f","Columbia City",47.5605111091062,-122.278948300972,"Apartment","Entire home/apt",4,1,1,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",""Smoke Detector""}","$75.00","$30.00",151,96,10,10,10,9,10,3.55,84
"2227",190984,"f","Columbia City",47.5528423227395,-122.27789357074,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",""Suitable for Events"",""Smoke Detector"",""Carbon Monoxide Detector"",Essentials}","$110.00","$75.00",51,87,9,9,9,7,8,2.55,81
"2228",1599856,"f","Columbia City",47.5567266992696,-122.286183329939,"House","Entire home/apt",6,1,2,3,"Real Bed","{Internet,""Wireless Internet"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}","$125.00","",138,92,9,10,10,9,9,5.01,98
"2229",1223644,"t","Columbia City",47.556340920761,-122.283968900024,"Apartment","Entire home/apt",3,1,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Pets Allowed"",""Pets live on this property"",Dog(s),Cat(s),""Other pet(s)"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}","$90.00","$30.00",38,96,10,10,10,10,10,1.23,91
"2230",3246706,"f","Columbia City",47.5635908025233,-122.296780466906,"House","Private room",2,1.5,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",Essentials,Shampoo}","$40.00","$35.00",18,93,10,10,9,9,10,0.95,108
"2231",1305009,"f","Columbia City",47.5624987174881,-122.297514761067,"House","Private room",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,Heating,""Family/Kid Friendly"",""Smoke Detector"",Essentials}","$50.00","$50.00",22,98,10,10,10,9,9,0.74,107
"2232",8952253,"f","Columbia City",47.5539386851414,-122.285650833027,"House","Entire home/apt",6,2.5,3,3,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$97.00","$49.00",2,100,10,10,10,8,10,1.58,95
"2233",4041868,"f","Columbia City",47.5477169711332,-122.273836117263,"House","Entire home/apt",10,2,3,5,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Hot Tub"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$195.00","$225.00",7,71,7,9,10,6,7,0.64,73
"2234",8845310,"t","Columbia City",47.5468001810874,-122.278067909424,"House","Entire home/apt",4,1,2,2,"Real Bed","{""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$100.00","$35.00",0,NA,NA,NA,NA,NA,NA,NA,83
"2235",7750477,"f","Columbia City",47.5709572536234,-122.29906278303,"House","Entire home/apt",9,2.5,3,6,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,Iron,""Laptop Friendly Workspace""}","$195.00","$80.00",1,100,10,8,8,10,10,1,156
"2236",7938941,"f","Columbia City",47.5714263959992,-122.298327705187,"House","Entire home/apt",4,2,2,2,"Real Bed","{""Cable TV"",""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",""Other pet(s)"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher""}","$150.00","",0,NA,NA,NA,NA,NA,NA,NA,158
"2237",2721575,"t","Columbia City",47.5610209535447,-122.279445340448,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,""Wireless Internet"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$95.00","$35.00",77,97,10,10,10,9,10,3.83,84
"2238",1738425,"t","Columbia City",47.5628802392283,-122.298242914541,"House","Private room",2,1.5,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,""Laptop Friendly Workspace""}","$72.00","$15.00",46,97,10,10,10,9,10,1.8,108
"2239",2471659,"f","Columbia City",47.5537712008494,-122.283683957519,"House","Entire home/apt",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,Breakfast,""Pets live on this property"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$100.00","$35.00",80,96,10,10,10,9,9,4.69,93
"2240",6078382,"t","Columbia City",47.5699851771433,-122.297272190932,"House","Private room",2,1,1,1,"Futon","{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}","$55.00","",17,99,10,10,10,9,10,2.43,143
"2241",7585688,"f","Columbia City",47.5750240000872,-122.297305655939,"Apartment","Private room",3,1,1,1,"Real Bed","{Internet,""Wireless Internet"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",""Smoking Allowed"",""Pets Allowed"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",Essentials,Shampoo}","$65.00","",22,91,9,10,10,9,9,4.15,191
"2242",3120652,"f","Columbia City",47.5631801602667,-122.284923130748,"House","Entire home/apt",5,1,2,2,"Real Bed","{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$124.00","$75.00",45,91,9,10,10,9,9,2.48,96
"2243",4922836,"f","Columbia City",47.5650477966554,-122.292859339229,"House","Private room",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Safety Card"",Essentials,Shampoo}","$70.00","$10.00",32,95,10,10,10,9,10,3.32,108
"2244",1433440,"f","Columbia City",47.5649176891385,-122.292638593442,"House","Private room",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Pets live on this property"",Dog(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$65.00","$25.00",14,88,10,9,9,9,9,0.61,107
"2245",2980762,"f","Columbia City",47.5472378045665,-122.273122600981,"House","Private room",2,1,1,1,"Real Bed","{""Wireless Internet"",""Free Parking on Premises"",""Pets live on this property"",Dog(s),Cat(s),Heating,""Family/Kid Friendly"",Essentials,Shampoo}","$65.00","$25.00",22,92,9,10,10,8,9,1.24,73
"2246",1733747,"t","Columbia City",47.5633556933028,-122.298219754194,"House","Private room",2,1.5,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,""Laptop Friendly Workspace""}","$72.00","$15.00",41,97,10,10,10,9,10,1.61,110
"2247",1455269,"t","Columbia City",47.5679147387307,-122.290735631093,"House","Entire home/apt",6,1,3,4,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Pets live on this property"",Dog(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$115.00","$25.00",88,97,10,10,10,9,10,3.01,117
"2248",1457330,"f","Columbia City",47.5679107419492,-122.293388424323,"House","Entire home/apt",6,2,3,3,"Real Bed","{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$220.00","$90.00",4,95,10,10,10,9,10,0.22,126
"2249",7420488,"t","Columbia City",47.5466995762533,-122.278029651648,"House","Private room",1,1,1,1,"Real Bed","{""Wireless Internet"",Kitchen,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher""}","$45.00","$25.00",8,100,9,10,10,8,10,1.55,83
"2250",8902887,"f","Columbia City",47.5685623451845,-122.290538895946,"House","Entire home/apt",3,1,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$90.00","$25.00",6,97,10,10,10,9,10,2.73,120
"2251",5175464,"f","Columbia City",47.5577826910658,-122.282030568972,"Apartment","Entire home/apt",2,1,0,1,"Real Bed","{""Wireless Internet"",Kitchen,Heating,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$90.00","$20.00",16,86,9,10,10,9,9,1.42,91
"2252",7411863,"f","Columbia City",47.5613588696051,-122.293909406376,"House","Private room",1,2.5,1,1,"Real Bed","{Internet,""Wireless Internet"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$25.00","$10.00",40,92,10,10,9,9,9,7.74,104
"2253",2856806,"f","Columbia City",47.5657540777269,-122.290416380073,"House","Entire home/apt",6,2.5,3,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",Shampoo}","$175.00","",3,93,7,10,10,9,9,0.15,108
"2254",693956,"f","Columbia City",47.5625275097221,-122.292439795055,"House","Entire home/apt",6,2.5,3,2,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer}","$150.00","",1,97,10,10,10,8,10,0.03,103
"2255",5682316,"t","Columbia City",47.5636106610627,-122.289051924749,"Cabin","Entire home/apt",3,1,1,2,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$85.00","$50.00",36,98,10,10,10,9,10,4.32,101
"2256",8597800,"f","Columbia City",47.5548729594885,-122.277832982935,"House","Private room",4,1.5,1,2,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$49.00","$10.00",3,100,10,10,10,9,10,0.97,85
"2257",4707171,"f","Columbia City",47.557423446503,-122.281268738871,"Apartment","Entire home/apt",7,1,2,3,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Shampoo}","$110.00","$60.00",53,92,9,10,10,10,10,4.37,90
"2258",9138392,"f","Columbia City",47.55278255173,-122.286093791116,"House","Entire home/apt",4,1,2,2,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$59.00","$25.00",0,NA,NA,NA,NA,NA,NA,NA,94
"2259",7417852,"t","Columbia City",47.5484724446475,-122.278428019614,"House","Private room",2,1,1,1,"Real Bed","{""Wireless Internet"",Kitchen,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials}","$65.00","$25.00",11,96,10,10,10,9,9,2.26,82
"2260",9597947,"f","Columbia City",47.557774010332,-122.28405186229,"Apartment","Private room",2,2,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Gym,""Pets live on this property"",""Elevator in Building"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",Essentials}","$70.00","",0,NA,NA,NA,NA,NA,NA,NA,93
"2261",7262142,"t","Columbia City",47.5546341485356,-122.274624633049,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""Hair Dryer"",Iron}","$65.00","$40.00",27,99,10,10,10,9,10,6.28,75
"2262",7615170,"f","Columbia City",47.5594517544707,-122.283633664657,"Loft","Private room",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""Lock on Bedroom Door"",""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$85.00","$85.00",2,100,10,10,10,10,10,0.71,91
"2263",609610,"f","Columbia City",47.5696153458462,-122.293955301503,"House","Entire home/apt",2,1,1,2,"Real Bed","{Internet,""Wireless Internet"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Heating,""Family/Kid Friendly"",Washer,Dryer}","$90.00","",15,95,10,10,10,8,10,0.36,138
"2264",8326413,"f","Columbia City",47.561838253124,-122.289083852254,"House","Private room",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,Essentials,Shampoo}","$70.00","",9,96,10,10,10,9,10,2.65,97
"2265",4833820,"f","Columbia City",47.5521044016943,-122.281028607392,"House","Entire home/apt",4,1.5,2,2,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Safety Card"",""Fire Extinguisher"",Essentials}","$175.00","$150.00",0,NA,NA,NA,NA,NA,NA,NA,91
"2266",7480196,"f","Columbia City",47.5618520041956,-122.278564736336,"House","Entire home/apt",6,1,3,4,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials}","$199.00","$106.00",7,94,10,9,9,9,9,1.35,84
"2267",8774504,"f","Columbia City",47.5566731478826,-122.282305454927,"House","Entire home/apt",8,2,3,5,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$109.00","$60.00",4,100,10,10,10,10,10,3.24,90
"2268",8627921,"f","Columbia City",47.5608590279057,-122.275967855645,"House","Entire home/apt",4,1,1,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Pets Allowed"",""Pets live on this property"",Dog(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$70.00","",13,98,10,10,10,10,10,4.53,81
"2269",788146,"f","Columbia City",47.5514219195817,-122.280874705441,"House","Private room",2,1.5,1,1,"Real Bed","{""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$58.00","$20.00",24,97,10,10,10,9,10,0.64,90
"2270",9217446,"f","Columbia City",47.5519523237381,-122.287821897754,"House","Private room",2,1,1,1,"Pull-out Sofa","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}","$35.00","$15.00",4,100,10,10,10,10,10,2.14,96
"2271",2016613,"f","Columbia City",47.5643264823637,-122.288292037244,"House","Entire home/apt",8,3,4,5,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Hot Tub"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Shampoo}","$300.00","",16,94,9,10,10,8,9,0.65,102
"2272",2695493,"t","Columbia City",47.5558580987567,-122.272921144154,"House","Entire home/apt",2,1,1,1,"Real Bed","{TV,""Wireless Internet"",Kitchen,""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}","$95.00","$60.00",18,98,10,10,10,10,10,1,76
"2273",9063355,"f","Columbia City",47.5524121173381,-122.274180476903,"House","Private room",1,1,1,1,"Futon","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Smoking Allowed"",Breakfast,""Pets live on this property"",Cat(s),Heating,Washer,Dryer,Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",""Laptop Friendly Workspace""}","$50.00","",0,NA,NA,NA,NA,NA,NA,NA,73
"2274",7922663,"f","Mount Baker",47.5890074276511,-122.297433371534,"House","Private room",2,1,1,1,"Real Bed","{""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",Breakfast,Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$49.00","",1,100,10,10,10,8,10,1,319
"2275",9415562,"f","Mount Baker",47.5776419234508,-122.28919960382,"House","Private room",1,1,1,1,"Real Bed","{TV,""Wireless Internet"",Kitchen,Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials}","$55.00","$15.00",0,NA,NA,NA,NA,NA,NA,NA,147
"2276",9075656,"f","Mount Baker",47.5716744974621,-122.28772083668,"House","Private room",2,1,1,1,"Real Bed","{TV,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,Washer,Dryer,Essentials,Shampoo,Hangers,""Hair Dryer"",""Laptop Friendly Workspace""}","$49.00","",10,100,10,10,10,10,10,4.62,127
"2277",9710851,"f","Mount Baker",47.5749892336443,-122.291086922261,"House","Private room",2,0,1,2,"Real Bed","{Internet,""Wireless Internet"",Kitchen,Gym,Breakfast,""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",Washer,Dryer,Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$40.00","$10.00",0,NA,NA,NA,NA,NA,NA,NA,146
"2278",1983713,"f","Mount Baker",47.5909086375955,-122.294777673614,"House","Entire home/apt",4,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Pets Allowed"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}","$95.00","$75.00",13,97,10,10,10,10,10,0.63,320
"2279",7363727,"t","Mount Baker",47.5786865780148,-122.291524643939,"House","Private room",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$70.00","$25.00",26,98,10,10,10,10,10,5.23,183
"2280",10022421,"f","Mount Baker",47.5737635204737,-122.29434170368,"House","Private room",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""24-Hour Check-in"",""Laptop Friendly Workspace""}","$74.00","$50.00",0,NA,NA,NA,NA,NA,NA,NA,159
