"","id","host_is_superhost","neighbourhood_cleansed","latitude","longitude","property_type","room_type","accommodates","bathrooms","bedrooms","beds","bed_type","amenities","price","cleaning_fee","number_of_reviews","review_scores_rating","review_scores_cleanliness","review_scores_checkin","review_scores_communication","review_scores_location","review_scores_value","reviews_per_month","Num.Cultural.Spaces"
"3024",5620306,"f","Loyal Heights",47.6765577916295,-122.388556377128,"Condominium","Private room",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Elevator in Building"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$70.00","",2,100,10,10,10,10,10,0.65,121
"3025",9693971,"f","Victory Heights",47.7123288584172,-122.301003116023,"House","Private room",2,1,1,1,"Real Bed","{}","$40.00","",0,NA,NA,NA,NA,NA,NA,NA,47
"3026",4739190,"t","Victory Heights",47.7124682720347,-122.307058747941,"House","Entire home/apt",3,1,0,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}","$106.00","",19,97,10,10,10,10,10,1.48,49
"3027",5219336,"f","Victory Heights",47.7186191779506,-122.298369351464,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,Heating,""Smoke Detector""}","$100.00","",11,94,10,9,10,8,9,1.42,38
"3028",2298775,"f","Victory Heights",47.7014529950343,-122.308224999441,"House","Private room",2,1,1,1,"Real Bed","{""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,Shampoo,Iron}","$60.00","",23,94,9,10,10,9,10,1.1,102
"3029",7455706,"f","Victory Heights",47.7108986711982,-122.311876060741,"House","Entire home/apt",3,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$70.00","$5.00",4,85,9,10,10,10,9,2.67,67
"3030",1142039,"f","Victory Heights",47.7012205992781,-122.308149697706,"House","Private room",1,1,1,1,"Real Bed","{""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer}","$50.00","",20,95,9,10,10,9,9,1.34,104
"3031",3563218,"f","Victory Heights",47.716248790408,-122.311810617027,"Apartment","Private room",2,1,1,1,"Real Bed","{TV,""Wireless Internet"",""Elevator in Building"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",Essentials}","$45.00","$25.00",29,92,9,10,10,9,9,1.62,46
"3032",7789264,"t","Victory Heights",47.7076382037511,-122.310744884696,"Apartment","Entire home/apt",3,1,1,3,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Safety Card"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$119.00","$50.00",9,96,10,10,10,10,10,2.16,78
"3033",6935953,"f","Victory Heights",47.7132823658025,-122.302950795541,"House","Private room",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Suitable for Events"",Washer,Dryer,""Smoke Detector"",Essentials,Shampoo}","$200.00","",1,100,10,10,10,10,10,0.2,45
"3034",3441402,"f","Victory Heights",47.7170532688133,-122.302837990981,"House","Entire home/apt",3,1,0,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$65.00","",106,95,10,10,10,9,10,5.78,42
"3035",921571,"f","Victory Heights",47.7048788030451,-122.309582469612,"House","Private room",2,1,1,1,"Real Bed","{""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),""Hot Tub"",Heating,Washer,Dryer}","$50.00","",7,91,9,10,9,9,10,0.23,86
"3036",5205984,"f","Victory Heights",47.7125857967607,-122.310704116557,"House","Private room",2,1,1,1,"Airbed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",Essentials,Shampoo}","$60.00","$50.00",4,100,9,10,10,10,10,0.62,52
"3037",5352741,"f","Victory Heights",47.7165475594099,-122.298194809635,"Apartment","Private room",1,1,1,1,"Real Bed","{""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Smoke Detector""}","$60.00","",2,100,10,10,9,9,10,0.3,38
"3038",1461971,"f","Victory Heights",47.7123053853376,-122.311485706281,"House","Entire home/apt",4,1,2,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Fire Extinguisher""}","$129.00","$120.00",6,93,10,10,10,8,10,0.29,55
"3039",6690388,"t","Victory Heights",47.7019772630012,-122.305066967939,"House","Entire home/apt",2,1,1,1,"Real Bed","{TV,""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$68.00","$75.00",16,100,10,10,10,10,10,2.53,84
"3040",1190571,"f","Matthews Beach",47.6949718321651,-122.277481483734,"House","Private room",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Breakfast,""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",Essentials,Shampoo}","$60.00","",9,89,8,9,10,9,9,0.31,60
"3041",231097,"t","Matthews Beach",47.7063897406246,-122.280745621686,"House","Private room",2,1,1,1,"Real Bed","{""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$51.00","",106,98,10,10,10,9,10,2.05,36
"3042",149489,"f","Matthews Beach",47.7050590046162,-122.280982540923,"House","Private room",2,2,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$50.00","",0,NA,NA,NA,NA,NA,NA,NA,36
"3043",3703121,"f","Matthews Beach",47.6945468519303,-122.276586253173,"House","Entire home/apt",4,1,2,2,"Real Bed","{TV,""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}","$150.00","$50.00",12,98,10,10,10,10,10,0.75,58
"3044",3004007,"f","Matthews Beach",47.6933312428989,-122.274309124836,"House","Entire home/apt",4,1,2,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$125.00","$50.00",23,99,10,10,10,10,10,1.16,50
"3045",3870937,"f","Matthews Beach",47.702454769521,-122.276419479734,"House","Entire home/apt",4,1,1,2,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,Essentials,Shampoo}","$119.00","$50.00",37,97,10,10,10,10,10,2.22,36
"3046",3242247,"f","Matthews Beach",47.7024934521342,-122.277430350748,"House","Entire home/apt",2,1,1,1,"Real Bed","{TV,""Cable TV"",""Wireless Internet"",""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Essentials,Shampoo}","$87.00","$30.00",26,95,10,10,10,10,9,1.38,37
"3047",6350606,"f","Matthews Beach",47.6981697677429,-122.275308688597,"House","Entire home/apt",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$130.00","$90.00",3,100,10,10,10,10,10,0.46,40
"3048",8131762,"f","Matthews Beach",47.6991133174536,-122.273005650655,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,""Smoke Detector"",""Fire Extinguisher""}","$80.00","",0,NA,NA,NA,NA,NA,NA,NA,32
"3049",9345786,"f","Matthews Beach",47.7003255446098,-122.277889939152,"Apartment","Private room",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Smoking Allowed"",""Pets live on this property"",Cat(s),""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$65.00","",0,NA,NA,NA,NA,NA,NA,NA,39
"3050",6741526,"f","Matthews Beach",47.6952339477754,-122.272646634707,"House","Entire home/apt",8,2.5,4,4,"Real Bed","{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Gym,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$250.00","$125.00",12,95,9,10,10,10,10,2.08,40
"3051",6101613,"f","Matthews Beach",47.7169176012069,-122.283169376762,"House","Entire home/apt",8,1.5,3,3,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$159.00","$69.00",6,90,9,10,10,9,10,2.14,28
"3052",1190224,"f","Matthews Beach",47.6942417374982,-122.277246440537,"House","Private room",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Breakfast,""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",Essentials,Shampoo}","$60.00","",14,94,9,10,10,9,9,0.5,61
"3053",8704931,"f","Matthews Beach",47.7043993087598,-122.2891185077,"Apartment","Entire home/apt",4,1,1,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$91.00","$30.00",5,100,10,10,10,10,10,2.34,50
"3054",9591718,"f","Matthews Beach",47.7131688638652,-122.279578847849,"House","Private room",1,1,1,1,"Real Bed","{""Wireless Internet"",""Air Conditioning"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Shampoo,""Lock on Bedroom Door"",Hangers,""Laptop Friendly Workspace""}","$125.00","$50.00",0,NA,NA,NA,NA,NA,NA,NA,31
"3055",9432497,"f","Matthews Beach",47.6990265362711,-122.284527418695,"House","Private room",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""Lock on Bedroom Door"",""24-Hour Check-in"",Hangers,""Hair Dryer"",""Laptop Friendly Workspace""}","$43.00","",5,88,10,10,10,9,9,3.49,56
"3056",7931111,"f","Matthews Beach",47.6951692083303,-122.275210168446,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$68.00","$25.00",7,100,10,10,10,10,10,2.21,47
"3057",5031357,"f","Matthews Beach",47.7064899188995,-122.279164452186,"House","Private room",3,1,1,1,"Real Bed","{""Wireless Internet"",""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$70.00","$50.00",2,80,10,10,10,10,9,0.25,35
"3058",6603376,"t","Matthews Beach",47.7010913475646,-122.275306292592,"House","Entire home/apt",10,2.5,3,4,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""Hair Dryer"",Iron}","$252.00","$149.00",32,99,10,10,10,10,10,4.4,36
"3059",3861673,"t","Whittier Heights",47.6840296740061,-122.374086222583,"House","Private room",2,1,1,1,"Real Bed","{TV,""Cable TV"",""Wireless Internet"",""Air Conditioning"",""Pets live on this property"",Dog(s),Heating,""Smoke Detector"",""First Aid Kit"",Essentials,Shampoo}","$71.00","",175,99,10,10,10,10,10,10.61,131
"3060",461234,"f","Whittier Heights",47.6839408812887,-122.373045532565,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,""Wireless Internet"",""Air Conditioning"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",Breakfast,""Pets live on this property"",Cat(s),""Other pet(s)"",Heating,""Smoke Detector"",""Fire Extinguisher"",Shampoo}","$99.00","",146,96,10,10,10,10,10,3.36,138
"3061",3510818,"t","Whittier Heights",47.6795907323775,-122.37001012252,"House","Entire home/apt",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$140.00","$100.00",19,98,10,10,10,10,10,1.1,159
"3062",6245498,"t","Whittier Heights",47.6807345028521,-122.371838351301,"House","Entire home/apt",3,1,2,2,"Real Bed","{""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials}","$105.00","$50.00",24,92,10,10,10,10,10,3.12,150
"3063",6557018,"f","Whittier Heights",47.6851492875605,-122.376376436331,"Loft","Entire home/apt",4,1,2,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Wheelchair Accessible"",""Free Parking on Premises"",""Pets Allowed"",Heating,""Family/Kid Friendly"",""Suitable for Events"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$115.00","$60.00",13,92,10,10,9,9,9,2.69,119
"3064",170469,"f","Whittier Heights",47.6786054730194,-122.374045636553,"Townhouse","Private room",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",""Pets live on this property"",Dog(s),Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",Essentials,Shampoo,""Lock on Bedroom Door"",""24-Hour Check-in"",Hangers,""Laptop Friendly Workspace""}","$60.00","",0,NA,NA,NA,NA,NA,NA,NA,149
"3065",7873789,"f","Whittier Heights",47.6830940296946,-122.371383922701,"House","Entire home/apt",6,1,2,4,"Real Bed","{""Wireless Internet"",""Free Parking on Premises"",""Pets live on this property"",Dog(s),Cat(s),Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}","$125.00","$15.00",22,98,10,10,10,10,10,5.55,142
"3066",6691873,"t","Whittier Heights",47.688540190988,-122.366811600993,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$90.00","$30.00",39,95,10,10,10,10,10,5.49,136
"3067",7638689,"f","Whittier Heights",47.6836648806372,-122.37085780739,"House","Entire home/apt",6,1,2,4,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}","$150.00","$90.00",4,95,10,10,10,10,10,0.9,141
"3068",5968862,"f","Whittier Heights",47.6870226091278,-122.373211463956,"House","Entire home/apt",4,2,2,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$200.00","$50.00",1,100,10,10,10,10,10,0.16,116
"3069",260613,"t","Whittier Heights",47.6864895275873,-122.368461883852,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Pets live on this property"",Cat(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$135.00","$125.00",18,98,10,10,10,10,9,0.38,131
"3070",4718820,"f","Whittier Heights",47.690247083527,-122.369628881765,"House","Private room",1,1,1,1,"Real Bed","{TV,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Gym,Breakfast,""Hot Tub"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}","$35.00","$25.00",7,97,10,10,10,10,10,0.57,123
"3071",6897639,"f","Whittier Heights",47.6796920472121,-122.369292600993,"House","Entire home/apt",4,3.5,4,4,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector""}","$400.00","$150.00",0,NA,NA,NA,NA,NA,NA,NA,160
"3072",1023693,"t","Whittier Heights",47.6772086476255,-122.369695686555,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$115.00","$75.00",119,98,10,10,10,10,10,4.04,161
"3073",4438871,"f","Whittier Heights",47.6768555585376,-122.367117083253,"House","Private room",2,1,1,1,"Real Bed","{""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}","$86.00","$15.00",13,94,10,10,10,9,9,1.4,172
"3074",4438160,"f","Whittier Heights",47.676632376023,-122.366792419914,"House","Entire home/apt",3,2,2,2,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",""24-Hour Check-in"",Iron}","$150.00","$75.00",5,96,9,10,10,10,10,0.4,175
"3075",7870538,"f","Whittier Heights",47.687133114702,-122.376307606729,"House","Entire home/apt",8,2.5,3,3,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$225.00","$160.00",5,100,10,10,10,10,10,1.34,113
"3076",6153532,"t","Whittier Heights",47.6880061029652,-122.369559800394,"House","Private room",2,1,1,1,"Real Bed","{""Wireless Internet"",""Wheelchair Accessible"",""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$118.00","$40.00",30,99,10,10,10,10,10,4.37,120
"3077",488268,"f","Whittier Heights",47.6889170459261,-122.375864246097,"House","Private room",2,1,1,1,"Futon","{TV,Internet,""Wireless Internet"",Kitchen,""Pets Allowed"",""Pets live on this property"",Cat(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$58.00","",85,94,9,10,10,10,10,1.93,111
"3078",6375415,"f","Whittier Heights",47.6776344411448,-122.375433309854,"House","Entire home/apt",7,2.5,3,5,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$375.00","$100.00",18,97,10,10,10,10,9,2.54,148
"3079",4429898,"f","Whittier Heights",47.6799167022566,-122.367106915277,"Apartment","Entire home/apt",3,1,2,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$89.00","$50.00",24,94,10,10,10,9,9,1.79,165
"3080",5991139,"f","Whittier Heights",47.6834524221288,-122.376180201714,"Apartment","Entire home/apt",2,1,0,1,"Real Bed","{""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}","$80.00","$40.00",8,95,10,10,10,9,10,1.33,130
"3081",6130287,"t","Whittier Heights",47.6772857184561,-122.37463123385,"Apartment","Private room",2,1,1,1,"Real Bed","{TV,Internet,Kitchen,""Pets live on this property"",""Elevator in Building"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials}","$65.00","$50.00",9,100,10,10,10,9,9,1.32,148
"3082",1623894,"t","Whittier Heights",47.6790900660059,-122.369674685505,"House","Entire home/apt",4,1,1,2,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$115.00","$50.00",82,99,10,10,10,10,10,3.78,159
"3083",6453383,"f","Whittier Heights",47.6798016629803,-122.375069588547,"House","Private room",2,1,1,1,"Real Bed","{""Cable TV"",""Wireless Internet"",""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",Essentials,Shampoo,""Lock on Bedroom Door"",Hangers}","$69.00","$10.00",38,96,10,10,10,10,10,5.11,147
"3084",25002,"t","Whittier Heights",47.6794116899469,-122.370539626105,"House","Entire home/apt",4,1,1,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$75.00","$15.00",404,98,10,10,10,10,10,5.82,156
"3085",5183164,"t","Meadowbrook",47.7092022861952,-122.297901077366,"House","Private room",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Shampoo}","$47.00","",34,96,10,10,10,10,9,3.09,50
"3086",10235136,"f","Meadowbrook",47.6987100757947,-122.295758350873,"House","Private room",2,1,1,1,"Real Bed","{TV,""Wireless Internet"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,""Lock on Bedroom Door""}","$50.00","",0,NA,NA,NA,NA,NA,NA,NA,76
"3087",2352218,"t","Meadowbrook",47.6989057209966,-122.292220158652,"House","Entire home/apt",2,1,1,1,"Real Bed","{""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,""Smoke Detector"",""Carbon Monoxide Detector"",Shampoo}","$80.00","",47,96,10,10,10,9,10,2.22,68
