"","id","host_is_superhost","neighbourhood_cleansed","latitude","longitude","property_type","room_type","accommodates","bathrooms","bedrooms","beds","bed_type","amenities","price","cleaning_fee","number_of_reviews","review_scores_rating","review_scores_cleanliness","review_scores_checkin","review_scores_communication","review_scores_location","review_scores_value","reviews_per_month","Num.Cultural.Spaces"
"3088",5695344,"t","Meadowbrook",47.7093514701154,-122.297974874646,"House","Private room",1,1,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Shampoo}","$60.00","",4,90,10,10,10,9,10,0.47,51
"3089",5403847,"t","Meadowbrook",47.7112521263259,-122.294039389275,"House","Private room",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Smoking Allowed"",Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$55.00","",26,98,10,10,10,9,10,3.31,37
"3090",1187735,"t","Meadowbrook",47.7091987942647,-122.300045579459,"House","Entire home/apt",8,2,4,4,"Real Bed","{""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Hot Tub"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$250.00","$100.00",30,97,10,10,10,9,9,0.98,52
"3091",8976178,"f","Meadowbrook",47.7134802331613,-122.293787433884,"House","Entire home/apt",2,1,0,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Breakfast,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$89.00","$50.00",5,96,9,10,10,10,10,3.06,36
"3092",8717068,"f","Meadowbrook",47.6985466257106,-122.293449865425,"Cabin","Entire home/apt",2,1,0,1,"Futon","{Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Safety Card"",Essentials,Shampoo,Hangers,""Laptop Friendly Workspace""}","$68.00","",1,100,10,10,10,10,10,0.7,71
"3093",9717757,"f","Meadowbrook",47.7110251271491,-122.293326068488,"House","Entire home/apt",4,1,2,4,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",""Hot Tub"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials}","$189.00","$150.00",0,NA,NA,NA,NA,NA,NA,NA,37
"3094",3308825,"f","Industrial District",47.5886957266256,-122.380150118506,"Apartment","Private room",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",""Wheelchair Accessible"",Kitchen,""Elevator in Building"",""Indoor Fireplace"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo}","$130.00","$50.00",20,99,10,10,10,10,9,1.07,152
"3095",8921924,"f","Olympic Hills",47.722998886779,-122.303462216422,"House","Private room",1,1,1,1,"Real Bed","{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""Lock on Bedroom Door"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$35.00","$10.00",2,100,10,10,10,8,10,2,43
"3096",2260626,"f","Olympic Hills",47.7204928858519,-122.300026764529,"House","Private room",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials}","$55.00","",86,88,9,9,10,9,9,3.71,38
"3097",7635496,"f","Olympic Hills",47.7320871473046,-122.309781324622,"House","Private room",1,1,1,1,"Real Bed","{TV,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,Washer,Dryer,""Smoke Detector"",""Fire Extinguisher""}","$65.00","",4,95,10,10,10,10,10,0.76,45
"3098",8086294,"f","Olympic Hills",47.7285561532944,-122.298158729554,"House","Private room",1,1,1,1,"Real Bed","{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron}","$42.00","$15.00",3,100,10,10,10,10,10,0.72,39
"3099",1097766,"f","Olympic Hills",47.7232303400544,-122.303731826187,"House","Private room",2,1,1,1,"Futon","{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$55.00","$10.00",10,96,10,10,10,9,10,1.69,43
"3100",4950847,"f","Olympic Hills",47.7278461179675,-122.303825867101,"House","Private room",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$80.00","",0,NA,NA,NA,NA,NA,NA,NA,40
"3101",670056,"f","Olympic Hills",47.7252100167847,-122.301926343616,"House","Private room",2,1,1,1,"Real Bed","{""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Suitable for Events"",""Smoke Detector"",""First Aid Kit"",Essentials,Shampoo}","$56.00","$20.00",15,85,9,10,10,9,9,0.38,40
"3102",7069080,"f","Olympic Hills",47.7265406334695,-122.304249304178,"House","Private room",1,1,1,1,"Real Bed","{}","$50.00","$20.00",4,95,10,10,10,10,9,0.67,42
"3103",4701146,"f","Olympic Hills",47.7215628095903,-122.307670461805,"House","Entire home/apt",2,1,1,2,"Real Bed","{Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$93.00","$20.00",19,92,10,10,10,9,10,1.47,43
"3104",670021,"f","Olympic Hills",47.7258816611029,-122.301063146141,"House","Private room",2,1,1,1,"Real Bed","{""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Smoke Detector"",Essentials,Shampoo}","$54.00","$20.00",11,76,7,9,9,8,7,0.27,40
"3105",6813623,"t","Olympic Hills",47.7299135447556,-122.309630472494,"House","Entire home/apt",6,2,3,3,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Carbon Monoxide Detector"",Essentials,Shampoo}","$240.00","$100.00",10,100,10,10,10,9,10,1.53,44
"3106",3208667,"f","Olympic Hills",47.7277645605378,-122.298842249068,"House","Private room",3,1.5,1,3,"Real Bed","{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Breakfast,""Pets live on this property"",Cat(s),""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""Lock on Bedroom Door"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$62.00","$30.00",42,96,10,10,10,10,10,2.47,38
"3107",10332096,"f","Olympic Hills",47.7306039450556,-122.297165440427,"House","Private room",2,1,1,1,"Real Bed","{TV,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron}","$40.00","",0,NA,NA,NA,NA,NA,NA,NA,36
"3108",4951079,"f","Olympic Hills",47.7270256272236,-122.304274463746,"House","Private room",1,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$72.00","",1,80,6,8,6,6,8,0.16,41
"3109",9233533,"f","Olympic Hills",47.7204375247944,-122.308584573201,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",Breakfast,Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$95.00","$25.00",3,100,10,10,10,9,10,1.8,42
"3110",6782993,"f","Olympic Hills",47.7220223154586,-122.303641075273,"House","Private room",2,1,1,2,"Real Bed","{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$53.00","$10.00",24,93,10,10,10,9,9,3.6,40
"3111",8340819,"f","Roosevelt",47.6884588834308,-122.310302092679,"Townhouse","Private room",2,2,1,1,"Real Bed","{""Wireless Internet"",Kitchen,Gym,""Pets live on this property"",Dog(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}","$65.00","",2,100,9,9,9,9,10,0.53,184
"3112",4024844,"t","Roosevelt",47.6773681942951,-122.314872920771,"House","Entire home/apt",4,1,1,1,"Real Bed","{TV,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$80.00","$35.00",41,97,10,10,10,10,10,3.88,201
"3113",5397134,"t","Roosevelt",47.6803903939795,-122.318675615579,"House","Entire home/apt",2,1,0,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$105.00","",23,100,10,10,10,10,10,2.4,190
"3114",8061699,"t","Roosevelt",47.683080549241,-122.315362490258,"Townhouse","Private room",1,1.5,1,1,"Real Bed","{""Wireless Internet"",Kitchen,Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Hangers,""Hair Dryer""}","$40.00","$15.00",1,80,10,10,10,6,10,0.26,191
"3115",2934389,"f","Roosevelt",47.687901769275,-122.323845938782,"Apartment","Entire home/apt",4,1,2,2,"Real Bed","{Internet,""Wireless Internet"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",""Elevator in Building"",""Indoor Fireplace"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer}","$93.00","$100.00",11,95,10,10,10,9,9,0.6,182
"3116",9316009,"f","Roosevelt",47.6757589330765,-122.319121373187,"Apartment","Shared room",1,1,1,1,"Couch","{TV,Internet,""Wireless Internet"",Kitchen,""Pets live on this property"",Cat(s),Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",Essentials,Shampoo,""Laptop Friendly Workspace""}","$76.00","",0,NA,NA,NA,NA,NA,NA,NA,214
"3117",6652199,"f","Roosevelt",47.676477794578,-122.319707071534,"House","Private room",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$100.00","",6,100,10,10,10,10,10,0.88,214
"3118",7948034,"f","Roosevelt",47.6890004896735,-122.31827432813,"House","Private room",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Breakfast,""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$105.00","$75.00",0,NA,NA,NA,NA,NA,NA,NA,180
"3119",4291,"f","Roosevelt",47.6872510086471,-122.313130273865,"House","Private room",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$82.00","$30.00",35,92,9,10,9,9,9,1.14,186
"3120",7018009,"f","Roosevelt",47.6833273725248,-122.312226768259,"House","Entire home/apt",6,1,3,4,"Real Bed","{""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$209.00","$125.00",7,94,9,10,10,9,9,1.29,189
"3121",7661577,"t","Roosevelt",47.6745401898632,-122.315692266826,"Apartment","Entire home/apt",4,1,1,2,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$109.00","",18,100,10,10,10,10,9,4,211
"3122",7418814,"f","Roosevelt",47.6743205881267,-122.313145862737,"Apartment","Entire home/apt",4,1,1,2,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$110.00","$50.00",12,98,10,10,10,9,9,2.21,204
"3123",4825073,"f","Roosevelt",47.6833637940849,-122.311467411997,"House","Entire home/apt",4,1,2,2,"Real Bed","{""Wireless Internet"",""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo}","$1,000.00","",1,100,10,10,10,8,10,0.08,188
"3124",9961388,"f","Roosevelt",47.6883444677054,-122.322410983997,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",""Wheelchair Accessible"",Kitchen,""Elevator in Building"",""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Hangers,Iron}","$60.00","",0,NA,NA,NA,NA,NA,NA,NA,184
"3125",8923774,"f","Roosevelt",47.6851144248739,-122.318304858673,"Apartment","Entire home/apt",4,1,0,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$80.00","$80.00",4,100,10,10,10,10,10,2.55,185
"3126",7405128,"f","Roosevelt",47.6888677633772,-122.309893532534,"Apartment","Entire home/apt",4,1,0,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""Lock on Bedroom Door""}","$90.00","$60.00",0,NA,NA,NA,NA,NA,NA,NA,181
"3127",8953255,"f","Roosevelt",47.6773292180147,-122.317838742068,"House","Entire home/apt",3,1.5,2,3,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,""24-Hour Check-in"",Hangers,""Laptop Friendly Workspace""}","$125.00","$20.00",1,100,10,10,10,10,8,0.59,207
"3128",9410302,"f","Roosevelt",47.6720332920368,-122.313616724151,"Apartment","Entire home/apt",3,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,Heating,""Family/Kid Friendly"",Washer,Dryer,Essentials,Shampoo,""24-Hour Check-in"",""Laptop Friendly Workspace""}","$110.00","$30.00",0,NA,NA,NA,NA,NA,NA,NA,207
"3129",8559462,"f","Roosevelt",47.6884103205983,-122.317317483109,"House","Entire home/apt",6,1,1,1,"Real Bed","{Internet,Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials}","$86.00","$83.00",1,100,10,10,10,10,10,0.64,179
"3130",9901852,"f","Roosevelt",47.6745288478128,-122.314520335045,"House","Entire home/apt",4,1,1,2,"Real Bed","{Internet,""Wireless Internet"",Kitchen,Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials}","$165.00","$83.00",0,NA,NA,NA,NA,NA,NA,NA,207
"3131",1145941,"f","Roosevelt",47.6785729956521,-122.313379104136,"House","Entire home/apt",6,1.5,3,4,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Breakfast,""Pets live on this property"",Dog(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$149.00","$60.00",103,93,9,10,10,9,9,3.34,191
"3132",7802149,"f","Roosevelt",47.6843089908581,-122.313106656745,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials}","$84.00","$61.00",1,80,10,6,8,10,10,0.38,191
"3133",3561108,"f","Roosevelt",47.677347362159,-122.314958407651,"House","Entire home/apt",3,1,2,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Smoke Detector"",Essentials,Shampoo}","$139.00","$50.00",23,91,9,10,10,10,9,1.35,201
"3134",5310503,"t","Roosevelt",47.6852720154986,-122.317551171459,"Townhouse","Shared room",1,1.5,1,1,"Airbed","{""Wireless Internet"",Kitchen,Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials}","$33.00","$15.00",18,99,10,10,10,10,10,1.71,187
"3135",4820795,"t","Roosevelt",47.6748952250108,-122.31379975104,"Apartment","Entire home/apt",4,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$129.00","",16,99,10,10,10,10,9,1.45,206
"3136",4664312,"f","Roosevelt",47.6815964974459,-122.31840255188,"House","Shared room",2,1,1,2,"Real Bed","{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",""Other pet(s)"",""Hot Tub"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}","$59.00","",3,87,8,9,10,9,9,0.25,190
"3137",2804399,"f","Roosevelt",47.6862713791913,-122.309646489461,"Bed & Breakfast","Private room",4,1,1,2,"Real Bed","{Internet,""Wireless Internet"",""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$90.00","$30.00",28,90,9,10,9,9,9,1.41,183
"3138",9733835,"f","Roosevelt",47.6724564691792,-122.315751130397,"House","Entire home/apt",2,1,1,1,"Real Bed","{""Cable TV"",""Wireless Internet"",Kitchen,""Pets live on this property"",Cat(s),""Indoor Fireplace"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,""Laptop Friendly Workspace""}","$150.00","$50.00",0,NA,NA,NA,NA,NA,NA,NA,209
"3139",9888395,"f","Roosevelt",47.6765826226017,-122.318674384932,"House","Entire home/apt",6,1.5,3,4,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$94.00","$30.00",0,NA,NA,NA,NA,NA,NA,NA,212
"3140",7201336,"f","Roosevelt",47.6778664301558,-122.320452128299,"House","Private room",1,1,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",Essentials,Shampoo}","$39.00","",14,87,9,9,9,9,9,2.36,214
"3141",4180905,"t","Lower Queen Anne",47.6249000749833,-122.352100869314,"Apartment","Entire home/apt",3,1,1,1,"Real Bed","{TV,""Wireless Internet"",Kitchen,Gym,""Elevator in Building""}","$125.00","$35.00",29,97,10,10,10,10,10,1.88,412
"3142",6603061,"f","Lower Queen Anne",47.6315593157276,-122.362066565961,"Apartment","Private room",4,1,1,1,"Real Bed","{TV,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}","$65.00","$35.00",29,92,10,9,10,10,9,4.94,321
"3143",8606766,"f","Lower Queen Anne",47.6265416958286,-122.344368986993,"Townhouse","Private room",2,1,1,1,"Real Bed","{TV,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer""}","$110.00","$45.00",0,NA,NA,NA,NA,NA,NA,NA,440
"3144",5163047,"f","Lower Queen Anne",47.6195045250092,-122.352749622269,"Apartment","Private room",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",""Wheelchair Accessible"",Kitchen,""Elevator in Building"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$75.00","$15.00",5,92,9,10,10,10,10,0.67,414
"3145",8578023,"f","Lower Queen Anne",47.6274684797876,-122.356931074412,"Condominium","Entire home/apt",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,Breakfast,""Elevator in Building"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$100.00","",9,93,10,10,10,10,10,3.18,395
"3146",9939038,"f","Lower Queen Anne",47.6212747951532,-122.355372761018,"Condominium","Entire home/apt",4,1,1,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,Gym,""Elevator in Building"",""Buzzer/Wireless Intercom"",Heating,""Suitable for Events"",Washer,Dryer,Essentials,Shampoo}","$99.00","$50.00",0,NA,NA,NA,NA,NA,NA,NA,408
"3147",9061048,"f","Lower Queen Anne",47.6227934068864,-122.358864058205,"Apartment","Entire home/apt",2,1,0,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,Iron,""Laptop Friendly Workspace""}","$103.00","",1,80,10,10,10,10,10,0.53,398
"3148",7603457,"f","Lower Queen Anne",47.6224872074478,-122.361918112546,"Apartment","Entire home/apt",4,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Elevator in Building"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",Essentials}","$105.00","",10,98,10,10,10,10,9,2.11,383
"3149",5639238,"f","Lower Queen Anne",47.6243402730692,-122.353641029084,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,Gym,""Elevator in Building"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",Essentials}","$110.00","",2,40,3,9,9,10,5,0.23,412
"3150",5362889,"t","Lower Queen Anne",47.622502741408,-122.355835135234,"Apartment","Entire home/apt",4,2,2,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Elevator in Building"",""Indoor Fireplace"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$175.00","$35.00",54,96,9,10,10,10,10,5.59,410
"3151",7203408,"t","Lower Queen Anne",47.6261673200956,-122.358910506378,"Apartment","Entire home/apt",4,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,Heating,""Smoke Detector"",Essentials,Shampoo}","$120.00","",15,96,10,10,10,10,10,2.66,388
