"","id","host_is_superhost","neighbourhood_cleansed","latitude","longitude","property_type","room_type","accommodates","bathrooms","bedrooms","beds","bed_type","amenities","price","cleaning_fee","number_of_reviews","review_scores_rating","review_scores_cleanliness","review_scores_checkin","review_scores_communication","review_scores_location","review_scores_value","reviews_per_month","Num.Cultural.Spaces"
"3413",2868006,"f","Phinney Ridge",47.6830815990872,-122.349008127754,"Apartment","Private room",2,1.5,1,1,"Real Bed","{TV,""Wireless Internet"",Kitchen,""Indoor Fireplace"",Heating,Washer,Dryer,Essentials,Shampoo}","$60.00","",8,94,10,10,10,9,9,0.4,215
"3414",5683646,"f","Phinney Ridge",47.6723671187445,-122.352041338808,"Apartment","Entire home/apt",2,1,0,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Smoke Detector"",Essentials,Shampoo}","$95.00","$20.00",41,93,10,10,10,10,9,4.35,239
"3415",2762241,"f","Phinney Ridge",47.6726096122064,-122.359941596695,"Apartment","Private room",3,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$100.00","$50.00",30,91,10,10,10,9,9,1.63,220
"3416",4760181,"t","Phinney Ridge",47.6691118400856,-122.360223351718,"House","Private room",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo}","$55.00","$10.00",60,97,10,10,10,10,10,4.81,223
"3417",4287974,"f","Windermere",47.6735178043988,-122.274940180177,"House","Entire home/apt",4,1,2,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron}","$130.00","$50.00",33,96,10,10,10,10,10,2.55,109
"3418",48848,"f","Windermere",47.6715870433005,-122.259947403993,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Shampoo}","$125.00","$75.00",22,99,10,10,10,10,10,0.35,46
"3419",9999759,"f","Windermere",47.6695838854528,-122.262710950046,"House","Entire home/apt",6,3,5,5,"Real Bed","{TV,""Cable TV"",""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$300.00","$200.00",0,NA,NA,NA,NA,NA,NA,NA,68
"3420",3774113,"f","Windermere",47.6718567831636,-122.27457812685,"Apartment","Entire home/apt",4,1,2,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$200.00","$75.00",3,100,10,10,10,10,10,0.19,107
"3421",8227710,"t","Windermere",47.6613702690095,-122.267995279892,"House","Entire home/apt",12,3.5,5,7,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",Essentials,Shampoo}","$400.00","$250.00",2,90,7,9,9,9,9,0.92,96
"3422",23919,"f","Windermere",47.6684097550011,-122.270246897606,"Apartment","Entire home/apt",4,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),Cat(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Shampoo}","$165.00","$75.00",6,97,10,10,9,10,9,0.09,101
"3423",7698721,"f","Windermere",47.6725324855731,-122.278570769964,"House","Private room",2,1,1,1,"Real Bed","{TV,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Breakfast,""Pets live on this property"",Cat(s),""Hot Tub"",""Indoor Fireplace"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$117.00","$35.00",1,100,NA,NA,NA,NA,NA,0.27,114
"3424",7872818,"f","Windermere",47.6714502776535,-122.27636821083,"House","Entire home/apt",2,1,1,1,"Real Bed","{""Wireless Internet"",""Free Parking on Premises"",Heating,Washer,Dryer,Essentials,Shampoo}","$85.00","$25.00",11,98,10,10,10,10,10,3.33,114
"3425",8289871,"f","Windermere",47.6707568641693,-122.276709218754,"House","Private room",2,1,1,2,"Real Bed","{""Wireless Internet"",Kitchen,Breakfast,""Hot Tub"",Heating,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Shampoo}","$115.00","$35.00",0,NA,NA,NA,NA,NA,NA,NA,114
"3426",1737244,"t","Windermere",47.6710542765915,-122.278907189324,"House","Private room",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$62.00","$40.00",11,91,10,10,10,10,9,1.13,119
"3427",1429904,"f","Laurelhurst",47.6639827493378,-122.274826117152,"Cabin","Entire home/apt",2,1,0,2,"Real Bed","{TV,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Cat(s),Heating,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$100.00","",66,95,10,10,10,9,9,2.31,105
"3428",9074837,"f","Laurelhurst",47.6609461163932,-122.286858226106,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,""Wireless Internet"",""Free Parking on Premises"",""Pets live on this property"",Heating,Washer,Dryer,Essentials,Shampoo}","$100.00","",3,100,10,10,10,10,10,1.34,126
"3429",4278896,"f","Laurelhurst",47.6650253234041,-122.280533568804,"Apartment","Private room",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$60.00","",33,97,10,10,10,10,10,2.23,116
"3430",4016079,"f","Laurelhurst",47.6596404841275,-122.270777725817,"Apartment","Entire home/apt",4,1,2,4,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Gym,""Pets live on this property"",Dog(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$185.00","$100.00",15,99,10,10,10,10,10,0.96,101
"3431",7389950,"t","Laurelhurst",47.6573830802433,-122.285787946126,"House","Private room",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",Breakfast,""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$99.00","$30.00",12,98,10,10,10,10,10,2.55,133
"3432",3529563,"f","Laurelhurst",47.6599856004952,-122.272245789844,"House","Entire home/apt",4,1,2,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Gym,""Hot Tub"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",Essentials,Shampoo}","$200.00","$25.00",0,NA,NA,NA,NA,NA,NA,NA,103
"3433",8612922,"f","Laurelhurst",47.6572409376215,-122.284773580464,"House","Entire home/apt",4,1,1,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,Essentials,Shampoo}","$125.00","",9,98,10,10,10,10,10,2.93,131
"3434",7564942,"f","Laurelhurst",47.6645906764166,-122.281644356582,"Apartment","Private room",2,1,1,1,"Airbed","{Kitchen,""Free Parking on Premises"",Heating,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}","$60.00","$10.00",4,100,10,10,10,10,10,0.79,117
"3435",5228066,"f","Laurelhurst",47.665806432494,-122.281438122745,"Apartment","Entire home/apt",4,2,2,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials}","$100.00","$50.00",2,90,10,10,10,10,10,0.21,117
"3436",8150045,"f","Laurelhurst",47.6662253352353,-122.276756351503,"House","Private room",2,1,1,1,"Pull-out Sofa","{TV,""Wireless Internet"",""Free Parking on Premises"",""Pets live on this property"",""Other pet(s)"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,""Lock on Bedroom Door""}","$55.00","$20.00",14,94,10,10,10,10,9,3.41,109
"3437",3413183,"f","Southeast Magnolia",47.6480673265416,-122.382861057227,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Elevator in Building"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,Shampoo}","$550.00","",1,100,10,10,10,10,10,0.05,147
"3438",3123041,"t","Southeast Magnolia",47.6441792817077,-122.38384747542,"House","Private room",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",Essentials}","$75.00","",79,96,9,10,10,10,10,4.04,153
"3439",2492143,"f","Southeast Magnolia",47.6478151537275,-122.388981526266,"House","Private room",2,1,1,1,"Real Bed","{""Cable TV"",""Wireless Internet"",""Air Conditioning"",Kitchen,""Pets live on this property"",Dog(s),Cat(s),""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$95.00","",18,90,10,10,10,9,9,0.83,123
"3440",6714652,"t","Southeast Magnolia",47.6465705498111,-122.388417916636,"Loft","Entire home/apt",2,1,0,1,"Pull-out Sofa","{TV,""Cable TV"",Internet,""Wireless Internet"",""Free Parking on Premises"",""Pets Allowed"",Gym,""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}","$150.00","$30.00",11,98,9,9,9,10,9,1.88,132
"3441",6678058,"f","Southeast Magnolia",47.6476785184215,-122.392474215291,"House","Entire home/apt",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$110.00","$35.00",12,93,10,10,10,10,10,1.98,109
"3442",1696194,"f","Southeast Magnolia",47.6329707101674,-122.394886904374,"House","Entire home/apt",4,1,1,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer}","$228.00","$95.00",11,96,9,10,10,9,9,0.51,108
"3443",9352778,"f","Southeast Magnolia",47.6477652311439,-122.382506558182,"House","Entire home/apt",6,2,2,3,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Gym,Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials}","$110.00","$112.00",2,100,10,10,10,10,10,2,148
"3444",2720963,"f","Southeast Magnolia",47.6416195369292,-122.389724880791,"House","Entire home/apt",6,3.5,3,3,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Pool,Kitchen,""Free Parking on Premises"",""Pets Allowed"",Gym,""Pets live on this property"",Dog(s),""Hot Tub"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$950.00","",5,96,10,10,10,10,10,0.74,136
"3445",6591879,"f","Southeast Magnolia",47.6433632015884,-122.388165191933,"Apartment","Entire home/apt",4,1.5,2,3,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials}","$225.00","$165.00",1,100,10,10,10,10,10,0.16,139
"3446",10023353,"f","Southeast Magnolia",47.6457095976011,-122.392060434396,"House","Entire home/apt",6,2,3,2,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$125.00","$110.00",0,NA,NA,NA,NA,NA,NA,NA,116
"3447",8207987,"f","Southeast Magnolia",47.6465380661679,-122.393738324253,"House","Private room",2,2,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,""Smoke Detector"",""Carbon Monoxide Detector"",Shampoo}","$68.00","$30.00",0,NA,NA,NA,NA,NA,NA,NA,104
"3448",3971346,"t","Southeast Magnolia",47.6466734717802,-122.384964739919,"House","Entire home/apt",6,1.5,3,3,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),""Indoor Fireplace"",Heating,""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo,""Laptop Friendly Workspace""}","$250.00","$50.00",35,98,9,10,10,10,9,2.14,145
"3449",3382533,"t","Southeast Magnolia",47.6412056516972,-122.386865592452,"Apartment","Entire home/apt",4,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials}","$150.00","$40.00",50,98,10,10,10,10,10,2.84,143
"3450",8943821,"f","Southeast Magnolia",47.6386240270365,-122.388012909059,"Apartment","Private room",2,1.5,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""Lock on Bedroom Door""}","$48.00","$12.00",2,100,10,10,10,10,10,0.98,144
"3451",4485424,"t","Southeast Magnolia",47.637912507127,-122.391264172387,"House","Entire home/apt",8,3,3,4,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$330.00","$90.00",37,100,10,10,10,10,10,2.72,132
"3452",7227464,"t","Southeast Magnolia",47.6403252284302,-122.38664944234,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$125.00","$40.00",17,96,10,10,10,9,10,3.11,144
"3453",2958318,"f","Southeast Magnolia",47.6432531784185,-122.384765100427,"Townhouse","Entire home/apt",4,2.5,2,2,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),""Indoor Fireplace"",Heating,Washer,Dryer,Essentials}","$350.00","",0,NA,NA,NA,NA,NA,NA,NA,151
"3454",4066344,"f","High Point",47.5467590653193,-122.370560126518,"House","Private room",1,1,1,1,"Real Bed","{""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Smoking Allowed"",""Pets live on this property"",Cat(s),Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo}","$80.00","",0,NA,NA,NA,NA,NA,NA,NA,68
"3455",8012443,"t","High Point",47.5380635363737,-122.367421925631,"Townhouse","Private room",2,1,1,1,"Real Bed","{TV,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials}","$70.00","",11,100,10,10,10,10,10,2.58,73
"3456",8094338,"t","High Point",47.5383216752232,-122.366034539159,"Townhouse","Private room",2,1,1,1,"Real Bed","{TV,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),""Hot Tub"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""Lock on Bedroom Door""}","$70.00","",7,100,10,10,10,10,10,1.65,74
"3457",5096363,"t","High Point",47.534633387863,-122.364680226246,"House","Private room",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$72.00","$10.00",34,96,10,10,10,9,9,2.96,71
"3458",1980283,"f","High Point",47.5506879794897,-122.375049617174,"Apartment","Entire home/apt",4,1,2,2,"Real Bed","{Internet,""Wireless Internet"",""Pets Allowed"",Breakfast,""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",Essentials,Shampoo}","$99.00","$25.00",34,94,10,10,10,9,10,1.92,54
"3459",2761092,"f","High Point",47.5480163426473,-122.375706636756,"House","Entire home/apt",4,1,2,2,"Real Bed","{TV,Internet,""Wireless Internet"",""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$78.00","$25.00",20,91,10,10,10,9,9,3.7,51
"3460",4163204,"f","High Point",47.5429492203422,-122.375406392648,"Apartment","Private room",2,1.5,1,1,"Airbed","{Kitchen,Heating,""Smoke Detector"",""Fire Extinguisher""}","$300.00","",0,NA,NA,NA,NA,NA,NA,NA,51
"3461",1145148,"f","High Point",47.5532506718228,-122.362994013563,"House","Entire home/apt",5,1,3,3,"Real Bed","{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Breakfast,Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$250.00","$50.00",13,98,9,10,10,9,10,0.42,81
"3462",7039427,"t","High Point",47.552960090653,-122.373113552227,"House","Private room",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Breakfast,""Pets live on this property"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",""Hair Dryer"",""Laptop Friendly Workspace""}","$39.00","$10.00",42,99,10,10,10,10,10,8.46,61
"3463",7527242,"f","High Point",47.5429416932208,-122.361555321278,"House","Entire home/apt",6,1,3,3,"Real Bed","{TV,Internet,Kitchen,""Hot Tub"",""Indoor Fireplace"",""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials}","$95.00","",3,93,10,10,10,9,10,0.63,77
"3464",8286095,"f","High Point",47.5502974572498,-122.372696330229,"House","Private room",2,0.5,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Smoking Allowed"",""Pets Allowed"",Gym,""Pets live on this property"",Dog(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials}","$97.00","",0,NA,NA,NA,NA,NA,NA,NA,59
"3465",9238818,"f","High Point",47.5536418601008,-122.364168529071,"House","Entire home/apt",4,1,2,3,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Heating,""Family/Kid Friendly"",Washer,Dryer,Shampoo,Hangers,Iron}","$102.00","$199.00",2,80,10,10,10,8,9,1.18,81
"3466",3025456,"t","High Point",47.5455329924314,-122.367315911776,"House","Private room",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo}","$60.00","",70,96,10,10,10,9,10,4.01,76
"3467",6888107,"t","High Point",47.5460282025806,-122.371080162719,"Townhouse","Private room",4,1.5,1,3,"Real Bed","{TV,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""Lock on Bedroom Door""}","$49.00","$25.00",13,97,10,10,10,9,9,2.06,64
"3468",3242605,"f","Seaview",47.5542021999086,-122.390590490823,"House","Private room",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$60.00","",109,94,9,10,10,10,10,5.74,45
"3469",6118198,"t","Seaview",47.5559999590069,-122.393203395011,"House","Private room",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo,""24-Hour Check-in"",Iron,""Laptop Friendly Workspace""}","$79.00","$20.00",23,97,10,10,10,10,10,2.8,43
"3470",189156,"t","Seaview",47.5454306532951,-122.397837271245,"Apartment","Entire home/apt",2,1,0,1,"Real Bed","{TV,""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$76.00","$50.00",106,96,9,10,10,10,10,2.01,42
"3471",6990677,"f","Seaview",47.5520126023648,-122.393692607949,"House","Entire home/apt",2,1,1,1,"Real Bed","{TV,""Wireless Internet"",Kitchen,Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$110.00","$40.00",18,96,10,10,10,9,10,2.89,44
"3472",8194886,"f","Seaview",47.5556926576186,-122.387525173507,"Apartment","Entire home/apt",3,1,1,2,"Real Bed","{TV,Internet,""Wireless Internet"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",Gym,""Elevator in Building"",""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Shampoo}","$110.00","",0,NA,NA,NA,NA,NA,NA,NA,46
"3473",8645226,"f","Seaview",47.5569131024996,-122.388263246959,"House","Private room",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Cat(s),Heating,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$59.00","",11,96,10,10,10,10,10,3.67,46
"3474",859467,"f","Seaview",47.5557524907999,-122.400044821126,"House","Entire home/apt",7,1,2,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Suitable for Events"",""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$195.00","$75.00",48,89,8,9,9,10,9,1.44,42
"3475",9096972,"f","Seaview",47.5591490085516,-122.397575408856,"House","Entire home/apt",3,1,1,2,"Real Bed","{TV,""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",Breakfast,""Pets live on this property"",Dog(s),Cat(s),Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,Iron,""Laptop Friendly Workspace""}","$85.00","$50.00",2,100,10,10,10,10,10,2,40
