"","id","host_is_superhost","neighbourhood_cleansed","latitude","longitude","property_type","room_type","accommodates","bathrooms","bedrooms","beds","bed_type","amenities","price","cleaning_fee","number_of_reviews","review_scores_rating","review_scores_cleanliness","review_scores_checkin","review_scores_communication","review_scores_location","review_scores_value","reviews_per_month","Num.Cultural.Spaces"
"3476",1246117,"f","Seaview",47.5473379830914,-122.390465863957,"House","Entire home/apt",7,2,3,4,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$200.00","$95.00",27,96,10,10,10,9,10,1.75,44
"3477",7665415,"f","Seaview",47.5587225138715,-122.388322162714,"Apartment","Entire home/apt",4,1,2,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials}","$109.00","$65.00",9,91,9,10,10,10,9,2.5,42
"3478",8583457,"f","Seaview",47.5592952364809,-122.4025936264,"House","Entire home/apt",4,1,2,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",""Buzzer/Wireless Intercom"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$200.00","$100.00",5,100,10,10,10,10,10,1.72,39
"3479",146301,"f","Seaview",47.5548398870672,-122.387056581036,"House","Entire home/apt",6,1,2,4,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials}","$135.00","",10,94,10,10,10,9,9,0.28,46
"3480",677266,"f","Georgetown",47.5494823543541,-122.317787771922,"House","Private room",2,3,1,1,"Real Bed","{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),""Buzzer/Wireless Intercom"",Heating,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$70.00","$10.00",59,92,9,9,9,9,9,1.47,103
"3481",9419,"f","Georgetown",47.5506196980812,-122.320135414119,"House","Private room",2,3,1,1,"Real Bed","{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$90.00","",79,91,9,10,10,9,9,1.19,105
"3482",1950012,"t","Georgetown",47.5454370125607,-122.319127465395,"House","Private room",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer}","$50.00","",34,97,9,10,10,9,10,2.02,99
"3483",9508837,"t","Georgetown",47.5462471470949,-122.319641645788,"Loft","Entire home/apt",4,1,1,1,"Real Bed","{TV,""Wireless Internet"",Kitchen,""Indoor Fireplace"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$99.00","$15.00",6,100,10,10,10,10,10,5.62,99
"3484",226677,"f","Georgetown",47.5496907092666,-122.31867911342,"Other","Private room",2,3,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$70.00","$10.00",48,93,9,9,10,9,9,0.95,105
"3485",7256122,"t","Georgetown",47.5459777547795,-122.320691231972,"House","Private room",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$65.00","$10.00",28,96,10,10,10,9,10,5.38,98
"3486",6765354,"f","Georgetown",47.5448804251218,-122.321157634258,"House","Private room",2,1,1,1,"Real Bed","{TV,""Cable TV"",""Wireless Internet"",""Air Conditioning"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}","$90.00","$30.00",12,92,9,10,9,9,9,1.98,93
"3487",3303376,"f","Georgetown",47.5500427930538,-122.317798724175,"Other","Private room",2,3,1,1,"Real Bed","{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$75.00","$10.00",20,90,9,10,10,9,9,1.08,103
"3488",10060388,"f","South Park",47.5211681277829,-122.328755204073,"House","Entire home/apt",6,1.5,3,3,"Real Bed","{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$100.00","$45.00",0,NA,NA,NA,NA,NA,NA,NA,50
"3489",8570596,"f","South Park",47.528934900915,-122.325236590187,"House","Private room",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$65.00","",0,NA,NA,NA,NA,NA,NA,NA,55
"3490",4589654,"f","South Park",47.5266799954387,-122.316036368538,"House","Entire home/apt",4,1,2,3,"Real Bed","{TV,""Cable TV"",""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$105.00","$60.00",15,88,9,9,10,8,9,1.25,61
"3491",7843145,"f","Roxhill",47.5279025968068,-122.368247214898,"House","Entire home/apt",4,1,2,3,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Hot Tub"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$125.00","",5,96,9,10,10,9,9,2.31,44
"3492",8194164,"f","Roxhill",47.5281689875895,-122.376346653479,"House","Private room",2,1,1,1,"Real Bed","{""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$60.00","",2,90,10,10,10,10,10,0.5,33
"3493",4252591,"f","Highland Park",47.5266887727674,-122.3493392421,"House","Private room",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher""}","$59.00","$10.00",0,NA,NA,NA,NA,NA,NA,NA,57
"3494",6810430,"f","Highland Park",47.5304598739997,-122.353331756141,"House","Entire home/apt",3,1,1,2,"Real Bed","{TV,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials}","$65.00","$25.00",40,93,10,10,9,9,10,5.91,58
"3495",902609,"f","Highland Park",47.5244860537969,-122.353801414521,"House","Entire home/apt",3,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$58.00","$45.00",107,95,10,10,10,9,10,3.16,52
"3496",696004,"f","Highland Park",47.5182975147404,-122.350686904631,"Apartment","Entire home/apt",4,1,1,2,"Real Bed","{TV,Internet,""Wireless Internet"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""Hair Dryer"",Iron}","$120.00","",64,92,10,10,10,8,9,1.69,25
"3497",4824581,"t","Highland Park",47.5254332309848,-122.343464949109,"House","Private room",4,1,1,1,"Real Bed","{TV,""Wireless Internet"",""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$150.00","$30.00",26,99,10,10,10,9,10,2.13,55
"3498",72743,"f","Highland Park",47.5257891614421,-122.34451200063,"House","Private room",2,1,1,1,"Real Bed","{TV,""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",Essentials}","$55.00","",95,97,10,10,10,9,10,1.63,55
"3499",6019762,"f","Highland Park",47.5297466055608,-122.349092257617,"House","Entire home/apt",4,1,2,2,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$110.00","$95.00",3,93,9,10,10,7,10,0.48,58
"3500",6133684,"f","Highland Park",47.5250896760968,-122.352910189039,"House","Private room",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),""Other pet(s)"",""Hot Tub"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$75.00","",5,92,9,10,10,8,9,0.64,55
"3501",4182732,"f","Highland Park",47.5275539951075,-122.350677369444,"House","Private room",2,1,1,1,"Real Bed","{""Cable TV"",""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Carbon Monoxide Detector"",""First Aid Kit""}","$75.00","",0,NA,NA,NA,NA,NA,NA,NA,56
"3502",6479027,"f","Highland Park",47.5270969212023,-122.346338101735,"Townhouse","Private room",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Breakfast,""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",""Hair Dryer"",""Laptop Friendly Workspace""}","$53.00","",10,92,9,10,10,9,10,1.52,55
"3503",2508065,"f","Highland Park",47.5188176894595,-122.352598489259,"House","Entire home/apt",4,2,2,2,"Real Bed","{""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$129.00","$90.00",5,100,10,10,10,8,10,0.26,25
"3504",8089781,"f","Madison Park",47.6386714317343,-122.276857493784,"Apartment","Shared room",2,1,1,1,"Futon","{Internet,""Wireless Internet"",Kitchen,""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}","$30.00","",17,92,10,10,10,10,9,4.08,122
"3505",7692789,"f","Madison Park",47.6409423002551,-122.276973574446,"Condominium","Private room",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Elevator in Building"",""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Shampoo}","$70.00","$75.00",7,100,10,10,10,10,10,1.48,115
"3506",8136553,"f","Madison Park",47.6419332092196,-122.280188953426,"Apartment","Private room",2,1,1,1,"Real Bed","{Pool,Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer}","$80.00","",1,100,10,10,10,10,10,0.25,138
"3507",1042022,"f","Madison Park",47.634203826597,-122.280113188587,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$125.00","$35.00",105,94,10,10,10,10,9,3.22,171
"3508",8863714,"f","Madison Park",47.6340786010592,-122.278896573781,"Apartment","Entire home/apt",4,1,1,1,"Real Bed","{TV,""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials}","$95.00","$35.00",3,80,6,10,10,10,7,1.14,163
"3509",4557204,"f","Madison Park",47.6293155851107,-122.293648822863,"House","Entire home/apt",8,2.5,4,4,"Real Bed","{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}","$285.00","$50.00",6,100,10,10,10,9,10,0.48,268
"3510",6644760,"f","Madison Park",47.6380038873156,-122.277790998543,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$109.00","$100.00",5,100,10,10,10,10,10,1,135
"3511",8764748,"f","Madison Park",47.634713367855,-122.279367105965,"House","Entire home/apt",4,1,2,3,"Real Bed","{TV,""Cable TV"",""Wireless Internet"",Kitchen,""Pets Allowed"",Heating,""Family/Kid Friendly"",Washer,Dryer}","$275.00","",0,NA,NA,NA,NA,NA,NA,NA,169
"3512",9342299,"f","Madison Park",47.6331921801489,-122.288293644373,"House","Private room",4,2.5,1,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$190.00","$20.00",0,NA,NA,NA,NA,NA,NA,NA,221
"3513",4464542,"f","Madison Park",47.6366148179807,-122.276882056063,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{}","$80.00","",3,80,8,9,9,9,9,0.85,141
"3514",3817141,"f","Madison Park",47.639179932481,-122.280160705076,"House","Entire home/apt",2,2,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Shampoo}","$200.00","$100.00",1,100,10,10,10,10,10,0.06,155
"3515",2103939,"f","Madison Park",47.6402077936627,-122.279748218883,"Apartment","Entire home/apt",3,1,1,2,"Real Bed","{TV,Pool,Kitchen,Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron}","$70.00","$25.00",33,89,10,9,9,9,9,1.35,137
"3516",8387068,"f","Madison Park",47.6371342850398,-122.276798318609,"Apartment","Entire home/apt",4,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$139.00","$100.00",1,100,10,10,10,10,10,0.6,137
"3517",5249067,"f","Madison Park",47.6284033911268,-122.289937950575,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,Internet,""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Shampoo}","$75.00","",4,95,9,10,10,10,10,0.37,238
"3518",7620570,"f","Madison Park",47.6409231349286,-122.277634066595,"House","Entire home/apt",2,1.5,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,Breakfast,""Indoor Fireplace"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$150.00","$30.00",2,100,10,10,10,10,10,0.39,120
"3519",6993726,"f","Madison Park",47.636646779773,-122.276857659136,"Condominium","Entire home/apt",5,1.5,2,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""Safety Card"",Essentials}","$215.00","$60.00",8,93,9,10,10,10,9,1.36,141
"3520",9463491,"f","Madison Park",47.6398510494533,-122.279894791009,"Apartment","Private room",1,1,1,1,"Real Bed","{TV,Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""Hair Dryer""}","$60.00","",0,NA,NA,NA,NA,NA,NA,NA,146
"3521",6908161,"f","Stevens",47.6236091071263,-122.310880573087,"Apartment","Entire home/apt",5,1,2,3,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Breakfast,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",Essentials,Shampoo}","$250.00","",9,96,9,9,10,10,9,1.54,442
"3522",9169270,"f","Stevens",47.6205072034616,-122.30997779006,"Apartment","Entire home/apt",3,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Pets Allowed"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",Essentials}","$150.00","$61.00",0,NA,NA,NA,NA,NA,NA,NA,423
"3523",7940358,"f","Stevens",47.6210820361963,-122.310784689198,"House","Entire home/apt",5,2,2,2,"Real Bed","{""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Gym,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials}","$139.00","$75.00",1,100,8,10,10,10,10,0.25,430
"3524",4632923,"f","Stevens",47.6232361395491,-122.306897456124,"Apartment","Entire home/apt",4,1,2,2,"Real Bed","{""Wireless Internet"",Kitchen,Heating}","$104.00","",6,87,8,9,9,9,8,0.49,433
"3525",2764126,"f","Stevens",47.619612275684,-122.302455109506,"House","Entire home/apt",2,2.5,2,2,"Real Bed","{""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Shampoo}","$125.00","",13,95,10,10,10,9,9,0.8,396
"3526",4710866,"f","Stevens",47.6301116994002,-122.301934089949,"House","Shared room",1,3.5,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$33.00","",18,94,10,10,10,10,9,1.75,390
"3527",3994601,"f","Stevens",47.6295429219659,-122.301695036658,"House","Shared room",1,3.5,1,1,"Real Bed","{""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}","$27.00","",20,94,9,10,10,10,10,1.24,396
"3528",7873208,"f","Stevens",47.6312157877276,-122.303460291897,"House","Shared room",1,3.5,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}","$29.00","",1,100,10,10,10,10,10,0.23,396
"3529",3811828,"f","Stevens",47.6314698617149,-122.301880713464,"House","Shared room",1,1,1,1,"Real Bed","{""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}","$29.00","",19,94,9,10,10,10,10,1.11,371
"3530",7873345,"f","Stevens",47.6297404517895,-122.301833959305,"House","Shared room",1,3.5,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}","$29.00","",7,89,9,10,9,9,9,1.68,396
"3531",3811930,"f","Stevens",47.6314007832369,-122.30308546939,"House","Shared room",1,1,1,1,"Real Bed","{""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials}","$30.00","",21,92,9,9,10,10,10,1.23,389
"3532",2670365,"t","Stevens",47.6305849244871,-122.309700003337,"House","Private room",2,1.5,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$65.00","$45.00",43,99,10,10,10,10,10,5.73,482
"3533",4225225,"f","Stevens",47.6184957658986,-122.309341836987,"House","Private room",2,5,1,1,"Real Bed","{""Wireless Internet"",Heating,Shampoo}","$125.00","",15,93,10,9,9,10,9,1.03,413
"3534",5728135,"f","Stevens",47.6287224804268,-122.301529925192,"Apartment","Private room",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",Essentials,Shampoo}","$84.00","",26,96,9,10,10,10,10,2.71,407
"3535",1818768,"f","Stevens",47.6231380877515,-122.308249564356,"Apartment","Private room",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo}","$70.00","",56,95,9,10,10,10,9,2.1,435
"3536",8689375,"f","Stevens",47.6290156823731,-122.309804418394,"House","Private room",2,3,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$90.00","",0,NA,NA,NA,NA,NA,NA,NA,473
"3537",9509695,"f","Stevens",47.6190671912274,-122.306979155222,"Townhouse","Private room",2,1,1,1,"Real Bed","{""Wireless Internet"",Kitchen,Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Safety Card"",Essentials,Shampoo,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$100.00","",0,NA,NA,NA,NA,NA,NA,NA,414
"3538",9156273,"f","Stevens",47.6280571187481,-122.299544051774,"House","Private room",2,1,1,1,"Airbed","{TV,""Wireless Internet"",""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo}","$40.00","",6,93,9,10,10,9,9,3.05,385
"3539",6185083,"f","Stevens",47.6212135332849,-122.304906128396,"Apartment","Private room",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials}","$75.00","",12,98,10,10,10,10,10,1.55,419
"3540",5738982,"f","Stevens",47.6219371219189,-122.307330337322,"House","Private room",1,1,1,1,"Pull-out Sofa","{""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$90.00","",0,NA,NA,NA,NA,NA,NA,NA,427
"3541",8969737,"f","Stevens",47.635009806113,-122.304663909683,"House","Private room",2,1,1,1,"Real Bed","{""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,Washer,Dryer,Shampoo}","$150.00","",0,NA,NA,NA,NA,NA,NA,NA,376
"3542",2500188,"f","Stevens",47.617144458538,-122.309593702618,"Bed & Breakfast","Private room",2,1,1,1,"Real Bed","{TV,""Wireless Internet"",""Free Parking on Premises"",Breakfast,Heating,""Family/Kid Friendly""}","$155.00","",24,98,10,10,10,10,10,1.12,412
"3543",3416590,"f","Stevens",47.6210901376649,-122.307057038814,"Bed & Breakfast","Private room",1,5,1,1,"Real Bed","{""Wireless Internet"",Heating}","$145.00","",12,97,10,10,10,10,9,0.65,424
"3544",6074312,"f","Stevens",47.6192028220342,-122.309388729817,"Bed & Breakfast","Private room",2,1,1,1,"Real Bed","{}","$165.00","",4,90,10,10,10,10,9,0.77,416
"3545",9696950,"f","Stevens",47.6234620285293,-122.297344123091,"House","Private room",2,1,1,1,"Real Bed","{""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Pets live on this property"",Dog(s),Heating,Essentials,Shampoo,Hangers,Iron,""Laptop Friendly Workspace""}","$125.00","",0,NA,NA,NA,NA,NA,NA,NA,387
"3546",9920856,"f","Stevens",47.6339774595272,-122.310726129221,"House","Private room",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}","$100.00","",0,NA,NA,NA,NA,NA,NA,NA,441
