"","id","host_is_superhost","neighbourhood_cleansed","latitude","longitude","property_type","room_type","accommodates","bathrooms","bedrooms","beds","bed_type","amenities","price","cleaning_fee","number_of_reviews","review_scores_rating","review_scores_cleanliness","review_scores_checkin","review_scores_communication","review_scores_location","review_scores_value","reviews_per_month","Num.Cultural.Spaces"
"3547",2268329,"f","Stevens",47.6193515504055,-122.309054543315,"Apartment","Private room",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher""}","$65.00","$35.00",23,91,9,9,9,10,9,1.01,416
"3548",8868025,"f","Stevens",47.6180977380973,-122.309791361289,"Bed & Breakfast","Private room",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Breakfast,""Indoor Fireplace"",Heating,Essentials}","$146.00","",0,NA,NA,NA,NA,NA,NA,NA,412
"3549",1049293,"f","Stevens",47.6286584342213,-122.309926598723,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}","$125.00","$72.00",7,94,10,9,10,10,9,1.14,470
"3550",4401544,"f","Stevens",47.6302788128419,-122.300480970396,"House","Entire home/apt",3,1,0,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",""Laptop Friendly Workspace""}","$85.00","$7.00",0,NA,NA,NA,NA,NA,NA,NA,371
"3551",7275464,"t","Stevens",47.6246375997161,-122.304884240803,"Bungalow","Entire home/apt",2,1,0,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}","$140.00","$40.00",13,98,10,10,10,10,10,2.24,427
"3552",7823973,"f","Stevens",47.6240592415789,-122.300567153286,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$120.00","$60.00",7,100,10,10,10,10,10,2.44,413
"3553",8507873,"f","Stevens",47.6218040230906,-122.308286778721,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials}","$100.00","$25.00",5,100,10,10,10,10,10,1.61,428
"3554",8131881,"f","Stevens",47.6200508914847,-122.309335123534,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Pets live on this property"",Cat(s),""Smoke Detector"",Essentials}","$45.00","$52.00",8,97,9,10,10,10,10,2.55,420
"3555",6592178,"f","Stevens",47.6221517528054,-122.307975933313,"Townhouse","Entire home/apt",4,2,2,2,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,Breakfast,""Pets live on this property"",Dog(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",Essentials,Shampoo}","$300.00","$50.00",4,100,10,10,10,10,10,0.59,429
"3556",825574,"t","Stevens",47.625137990179,-122.305561716215,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$150.00","$50.00",40,98,10,10,10,10,9,2.26,432
"3557",194313,"t","Stevens",47.6191775039133,-122.307016469202,"House","Entire home/apt",2,1,0,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Pets live on this property"",Cat(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$99.00","",67,97,10,10,10,10,10,1.3,414
"3558",5470943,"t","Stevens",47.6314647001824,-122.30847055216,"Apartment","Entire home/apt",4,1,2,2,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$139.00","$80.00",31,99,10,10,10,10,10,4.13,470
"3559",1547337,"f","Stevens",47.6195649864111,-122.311729654919,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo,""Hair Dryer"",Iron}","$100.00","$20.00",57,94,9,10,10,10,9,1.99,422
"3560",3932674,"f","Stevens",47.6203946147609,-122.312146913664,"Apartment","Entire home/apt",4,1,1,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Pets live on this property"",Cat(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials}","$180.00","$75.00",9,91,10,9,10,10,9,0.55,427
"3561",3811955,"f","Stevens",47.6315565341971,-122.301957788707,"House","Shared room",1,1,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}","$30.00","",18,91,9,9,10,9,9,1.11,374
"3562",6911511,"t","Stevens",47.6298873179791,-122.308591665523,"House","Entire home/apt",6,2.5,3,3,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Shampoo}","$399.00","$150.00",0,NA,NA,NA,NA,NA,NA,NA,471
"3563",5040885,"f","Stevens",47.6290669925927,-122.30791337353,"House","Entire home/apt",4,1.5,2,2,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher""}","$300.00","$100.00",3,100,10,10,10,10,10,0.67,462
"3564",1633025,"f","Stevens",47.6227148354446,-122.30137847872,"House","Private room",2,1,1,1,"Real Bed","{TV,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",""Hot Tub"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,Essentials,Shampoo}","$51.00","",66,94,9,10,10,10,10,2.36,409
"3565",7492006,"f","Stevens",47.6211848288459,-122.309500111717,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,""Wireless Internet"",Kitchen,Heating,Washer,Dryer,""Smoke Detector"",Essentials,Shampoo}","$70.00","$25.00",9,94,9,10,10,10,9,1.68,427
"3566",7368959,"f","Stevens",47.6204980799053,-122.310591392725,"Apartment","Entire home/apt",2,1,0,1,"Real Bed","{TV,""Wireless Internet"",""Air Conditioning"",Kitchen,Heating,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}","$104.00","",15,80,8,9,9,10,8,2.78,424
"3567",6934128,"f","Stevens",47.6240144915512,-122.301760683778,"House","Private room",1,3,1,1,"Real Bed","{}","$80.00","$25.00",9,98,9,10,10,10,10,1.38,415
"3568",8409695,"f","Stevens",47.6222976870847,-122.306792999211,"Apartment","Private room",1,1,1,1,"Airbed","{TV,Internet,""Wireless Internet"",Pool,Kitchen,Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials}","$50.00","",0,NA,NA,NA,NA,NA,NA,NA,428
"3569",7050204,"t","Stevens",47.6224711049587,-122.297916215674,"Condominium","Entire home/apt",4,1,1,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$150.00","$80.00",9,93,10,10,10,10,10,1.67,395
"3570",8926188,"f","Stevens",47.6197066374531,-122.306547073801,"Apartment","Entire home/apt",4,1,1,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,Essentials,Shampoo}","$125.00","$50.00",7,94,10,10,10,10,9,3.09,415
"3571",5297143,"f","Stevens",47.6322365595596,-122.311897640422,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Elevator in Building"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$200.00","",5,84,9,10,10,10,9,0.46,482
"3572",6228211,"f","Stevens",47.6313196420049,-122.309164582471,"House","Entire home/apt",4,1,2,2,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,""Smoke Detector"",Essentials}","$200.00","",0,NA,NA,NA,NA,NA,NA,NA,474
"3573",1815677,"f","Stevens",47.6272163493282,-122.299906887032,"House","Entire home/apt",4,1,2,2,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Hot Tub"",Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Shampoo}","$115.00","$90.00",9,100,10,10,10,10,10,0.82,402
"3574",4388148,"f","Stevens",47.6233790655022,-122.312102507641,"Apartment","Entire home/apt",2,1,0,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron}","$85.00","",58,94,9,10,10,10,10,3.99,444
"3575",1432713,"f","Stevens",47.6201666128861,-122.307854994004,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$120.00","$10.00",142,93,9,10,9,10,9,4.85,416
"3576",4454264,"f","Stevens",47.6379340213634,-122.313505520512,"House","Entire home/apt",6,1.5,3,3,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials}","$400.00","$75.00",1,100,10,10,10,10,10,0.09,427
"3577",5164194,"f","Stevens",47.6242207405071,-122.300185482193,"House","Private room",1,2,1,1,"Real Bed","{""Wireless Internet"",Kitchen,""Pets live on this property"",Dog(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher""}","$95.00","$25.00",3,100,9,10,10,10,10,0.32,410
"3578",6066570,"f","Stevens",47.6288313974656,-122.305409640976,"House","Entire home/apt",14,3.5,6,9,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Gym,""Pets live on this property"",Dog(s),""Hot Tub"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$545.00","$150.00",1,100,10,10,10,10,10,0.16,442
"3579",1880734,"f","Stevens",47.6230461355762,-122.304906982585,"House","Entire home/apt",4,2,2,2,"Real Bed","{Internet,""Wireless Internet"",Kitchen,Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}","$250.00","$80.00",20,96,10,10,10,10,10,0.78,424
"3580",7127036,"f","Stevens",47.6277041380974,-122.309023073622,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{""Wireless Internet"",Kitchen,Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}","$150.00","$50.00",2,100,10,10,10,10,10,0.4,466
"3581",10248139,"f","Stevens",47.6152521615454,-122.312000542332,"Apartment","Shared room",2,1,1,1,"Pull-out Sofa","{""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,Iron}","$22.00","",1,100,10,NA,10,NA,NA,1,415
"3582",1974131,"t","Stevens",47.6214732615149,-122.311637474139,"House","Entire home/apt",4,1,0,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$120.00","",182,100,10,10,10,10,10,7.15,435
"3583",8306581,"f","Stevens",47.6186362030012,-122.31079869587,"Apartment","Entire home/apt",5,2,2,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Elevator in Building"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials}","$140.00","$101.00",1,100,10,10,10,10,10,0.51,416
"3584",6627184,"f","Stevens",47.6216209758289,-122.301295257427,"House","Entire home/apt",5,1,2,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",""Laptop Friendly Workspace""}","$125.00","$50.00",1,100,10,10,10,10,10,0.15,406
"3585",2211594,"f","Stevens",47.617817915909,-122.30640977762,"House","Entire home/apt",4,2.5,2,2,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials}","$126.00","$105.00",69,93,10,10,9,10,9,3.11,407
"3586",8613792,"f","Stevens",47.6233895644352,-122.30776705383,"House","Private room",1,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Pets live on this property"",Cat(s),Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}","$150.00","",1,100,NA,NA,10,10,10,0.33,436
"3587",2367298,"t","Stevens",47.6277933490815,-122.298941460136,"Apartment","Entire home/apt",4,1,1,2,"Real Bed","{Internet,""Wireless Internet"",Kitchen,Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$129.00","$60.00",109,94,9,10,10,10,9,4.75,378
"3588",7871885,"f","Stevens",47.6307727940344,-122.303323205865,"House","Entire home/apt",2,1,0,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$125.00","$25.00",13,98,10,10,10,10,10,2.93,399
"3589",7025898,"t","Stevens",47.6220605701686,-122.298683798624,"Condominium","Entire home/apt",6,2,2,3,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$250.00","$95.00",14,100,10,10,10,10,10,2.37,395
"3590",722537,"f","Stevens",47.629956863266,-122.308609952596,"Apartment","Entire home/apt",6,1,2,4,"Real Bed","{TV,""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector""}","$220.00","$100.00",34,96,9,9,10,10,9,1.02,472
"3591",9435279,"f","Stevens",47.6188738094384,-122.310021179588,"Bed & Breakfast","Private room",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Breakfast,""Indoor Fireplace"",Heating,Essentials}","$162.00","",0,NA,NA,NA,NA,NA,NA,NA,415
"3592",10135468,"f","Stevens",47.617525992047,-122.306596585293,"House","Private room",3,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,""Lock on Bedroom Door"",Hangers}","$52.00","$35.00",0,NA,NA,NA,NA,NA,NA,NA,408
"3593",2882641,"f","Stevens",47.6229765847434,-122.301772459176,"House","Entire home/apt",6,1,3,3,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Smoking Allowed"",""Pets Allowed"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$165.00","$65.00",28,98,10,10,10,10,10,1.38,411
"3594",7805332,"f","Stevens",47.6256665568887,-122.297598498556,"House","Entire home/apt",2,1,0,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials}","$88.00","$30.00",13,94,9,10,10,10,10,2.89,377
"3595",7584142,"f","Stevens",47.6232421248275,-122.303041565513,"Apartment","Shared room",2,1,1,1,"Pull-out Sofa","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",Essentials}","$100.00","",0,NA,NA,NA,NA,NA,NA,NA,416
"3596",1307898,"f","Stevens",47.6263634346194,-122.309927144535,"House","Entire home/apt",9,4.5,5,5,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$450.00","",16,100,10,10,10,10,10,0.54,459
"3597",9435483,"f","Stevens",47.6195459149294,-122.308521968845,"Bed & Breakfast","Private room",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Breakfast,""Pets live on this property"",Dog(s),Cat(s),""Indoor Fireplace"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""Lock on Bedroom Door"",Hangers,""Hair Dryer"",Iron}","$152.00","",0,NA,NA,NA,NA,NA,NA,NA,415
"3598",3446274,"f","Stevens",47.6190151209327,-122.309338249445,"Bed & Breakfast","Private room",1,3,1,1,"Real Bed","{""Wireless Internet"",Heating,Essentials,Shampoo}","$105.00","",19,92,10,9,9,10,9,1.06,415
"3599",3041619,"t","Stevens",47.638786846658,-122.313342991691,"House","Entire home/apt",8,2,3,5,"Real Bed","{Internet,""Wireless Internet"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",Cat(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$295.00","$95.00",25,99,10,10,10,10,10,3.68,415
"3600",10139271,"f","Stevens",47.6194589030522,-122.311651640403,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Elevator in Building"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Essentials,""24-Hour Check-in"",""Laptop Friendly Workspace""}","$100.00","$25.00",0,NA,NA,NA,NA,NA,NA,NA,420
"3601",47196,"f","Stevens",47.6214859665433,-122.302712614918,"House","Private room",2,1,1,1,"Real Bed","{""Wireless Internet"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$65.00","$15.00",353,93,10,10,9,9,9,5.44,409
"3602",8296857,"f","Stevens",47.6182761752033,-122.308621547018,"House","Entire home/apt",7,3,3,5,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Smoking Allowed"",""Pets Allowed"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}","$158.00","$142.00",4,85,10,10,9,10,10,3.16,413
"3603",8845144,"f","Stevens",47.6183888956374,-122.310000374244,"Bed & Breakfast","Private room",2,1,1,1,"Real Bed","{""Cable TV"",Internet,""Wireless Internet"",Breakfast,""Indoor Fireplace"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,""Lock on Bedroom Door""}","$138.00","",0,NA,NA,NA,NA,NA,NA,NA,413
"3604",5969069,"f","Stevens",47.6237951622802,-122.302116809225,"House","Entire home/apt",5,1,2,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Pets Allowed"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$125.00","$65.00",7,100,10,10,10,10,10,0.84,417
"3605",9368677,"f","Stevens",47.620264773671,-122.307771449246,"Apartment","Entire home/apt",4,1,2,2,"Real Bed","{Internet,""Wireless Internet"",Kitchen,Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,Iron,""Laptop Friendly Workspace""}","$125.00","$70.00",1,100,10,10,10,10,10,1,416
"3606",6837338,"f","Stevens",47.6175707014938,-122.308996344054,"Apartment","Private room",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Pets live on this property"",Cat(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$80.00","$20.00",12,100,10,10,10,10,10,1.96,411
"3607",6865696,"f","Stevens",47.617749204233,-122.312006344069,"Apartment","Shared room",3,1,1,2,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Pets live on this property"",Cat(s),Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$100.00","",0,NA,NA,NA,NA,NA,NA,NA,414
"3608",6591894,"f","Stevens",47.6308784992299,-122.303664649128,"House","Shared room",1,3.5,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}","$31.00","",16,95,9,10,10,9,10,2.73,400
"3609",3773784,"f","Stevens",47.6220717097319,-122.30386320549,"Apartment","Entire home/apt",4,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",Essentials,Shampoo}","$115.00","$10.00",30,84,8,9,9,9,8,1.75,417
"3610",10318171,"f","Stevens",47.6249885238618,-122.30994290079,"Other","Private room",1,1,1,1,"Real Bed","{Internet,""Wireless Internet"",Washer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo,""Laptop Friendly Workspace""}","$50.00","",0,NA,NA,NA,NA,NA,NA,NA,447
"3611",3666970,"f","Stevens",47.6302226359437,-122.303249680565,"House","Shared room",1,3.5,1,1,"Real Bed","{""Wireless Internet"",Kitchen,""Free Parking on Premises"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}","$29.00","",16,90,9,9,9,9,9,0.94,406
"3612",3994634,"f","Stevens",47.6295100212916,-122.303075243125,"House","Shared room",1,3.5,1,1,"Real Bed","{""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher""}","$29.00","",25,90,9,9,10,9,9,1.54,415
"3613",8090541,"f","Stevens",47.6177292845098,-122.311403348623,"Townhouse","Entire home/apt",4,2.5,2,2,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}","$120.00","",5,96,10,10,10,10,10,1.23,414
"3614",7222136,"f","Stevens",47.617911424172,-122.311261333594,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{""Wireless Internet"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials}","$135.00","$65.00",7,97,10,10,10,9,10,1.37,414
"3615",299817,"f","Stevens",47.6238752865371,-122.301334796361,"House","Entire home/apt",4,1.5,2,3,"Real Bed","{""Wireless Internet"",Kitchen,Heating,""Family/Kid Friendly"",Washer,Dryer}","$125.00","$125.00",5,70,4,10,10,10,8,0.17,415
