"","id","host_is_superhost","neighbourhood_cleansed","latitude","longitude","property_type","room_type","accommodates","bathrooms","bedrooms","beds","bed_type","amenities","price","cleaning_fee","number_of_reviews","review_scores_rating","review_scores_cleanliness","review_scores_checkin","review_scores_communication","review_scores_location","review_scores_value","reviews_per_month","Num.Cultural.Spaces"
"3616",5927083,"f","Stevens",47.6240462389943,-122.301890062391,"House","Private room",2,2,1,1,"Real Bed","{""Cable TV"",""Wireless Internet"",Kitchen,""Pets live on this property"",Dog(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$80.00","$25.00",13,97,10,10,10,10,10,1.47,416
"3617",6066185,"f","Stevens",47.6147299822086,-122.312398997199,"Apartment","Entire home/apt",3,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Wheelchair Accessible"",Kitchen,Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$125.00","$70.00",17,82,9,8,8,10,8,2.28,415
"3618",5685908,"f","Stevens",47.6168679694507,-122.310744554215,"House","Private room",2,1.5,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$97.00","$50.00",12,95,9,9,10,10,9,1.33,412
"3619",9023202,"f","Stevens",47.6338920257166,-122.304287930163,"House","Entire home/apt",7,2.5,4,4,"Real Bed","{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$449.00","$150.00",0,NA,NA,NA,NA,NA,NA,NA,387
"3620",707424,"f","Stevens",47.6212454218172,-122.302200988241,"House","Entire home/apt",6,2.5,2,3,"Real Bed","{TV,""Cable TV"",""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer}","$300.00","$100.00",26,95,10,10,10,9,9,0.71,407
"3621",7151093,"f","Stevens",47.6180014463027,-122.308071979888,"Bed & Breakfast","Private room",2,2,1,1,"Real Bed","{Internet,""Wireless Internet"",""Free Parking on Premises"",Breakfast,Heating,""Family/Kid Friendly"",""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$155.00","",0,NA,NA,NA,NA,NA,NA,NA,410
"3622",8924032,"f","Stevens",47.6172203037535,-122.309992315764,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,""Cable TV"",""Wireless Internet"",""Air Conditioning"",Kitchen,""Buzzer/Wireless Intercom"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}","$95.00","",1,100,10,10,10,10,10,1,412
"3623",1002835,"f","Stevens",47.6224259469116,-122.298339104195,"Apartment","Entire home/apt",4,1,2,3,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher""}","$135.00","$150.00",6,80,8,7,8,10,8,0.31,397
"3624",8670484,"f","Stevens",47.6308896734254,-122.303600221027,"House","Shared room",1,3.5,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}","$30.00","",2,100,10,10,10,10,10,0.71,400
"3625",9727246,"f","Stevens",47.6178219152955,-122.311247444573,"Apartment","Entire home/apt",4,1,0,3,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}","$92.00","$40.00",1,100,10,10,10,10,10,1,414
"3626",2526405,"t","Stevens",47.6234876641212,-122.311423903246,"House","Private room",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,Breakfast,""Pets live on this property"",Dog(s),Heating,Washer,Dryer,Essentials,Shampoo}","$80.00","$10.00",95,96,10,10,10,10,10,4.36,443
"3627",4710869,"f","Stevens",47.6304070489867,-122.301490059957,"House","Shared room",1,3.5,1,1,"Real Bed","{""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials}","$30.00","",14,99,10,10,10,10,10,1.49,383
"3628",3504521,"t","Stevens",47.6246610125734,-122.308100170467,"Apartment","Entire home/apt",2,1,0,2,"Real Bed","{Internet,""Wireless Internet"",""Wheelchair Accessible"",Kitchen,""Elevator in Building"",""Buzzer/Wireless Intercom"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}","$90.00","$50.00",25,98,10,10,10,10,10,2.83,443
"3629",6637899,"t","Stevens",47.6214562130871,-122.299898882591,"House","Private room",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo}","$65.00","$50.00",22,98,10,10,10,10,10,3.11,401
"3630",3811872,"f","Stevens",47.6303303080214,-122.301707821081,"House","Shared room",1,1,1,1,"Real Bed","{""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}","$31.00","",20,85,8,9,9,9,8,1.2,386
"3631",3720731,"f","Stevens",47.6360308448667,-122.313241590875,"Apartment","Entire home/apt",2,1,0,1,"Real Bed","{""Cable TV"",""Wireless Internet"",Kitchen,Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Shampoo}","$139.00","$25.00",34,94,10,10,9,10,9,2,435
"3632",3926008,"f","Stevens",47.6230721646878,-122.311685314212,"House","Entire home/apt",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo}","$135.00","",27,92,9,10,9,10,9,1.64,439
"3633",9863565,"f","Stevens",47.6240165459612,-122.307947163398,"Apartment","Entire home/apt",2,1,0,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher""}","$83.00","$15.00",2,100,10,10,10,10,10,2,437
"3634",7824426,"f","Stevens",47.6221000312274,-122.301350347662,"Apartment","Private room",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Breakfast,Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$85.00","",9,93,9,9,9,9,9,1.89,410
"3635",2778101,"f","Stevens",47.6225157755015,-122.311942616375,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,Essentials,Shampoo}","$195.00","$45.00",15,96,9,9,9,10,9,0.73,437
"3636",10019082,"f","Stevens",47.6174213270968,-122.308065509433,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,Internet,Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}","$125.00","$61.00",0,NA,NA,NA,NA,NA,NA,NA,411
"3637",6586979,"t","Stevens",47.6211190931429,-122.299738191877,"Townhouse","Entire home/apt",9,2.5,3,6,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$450.00","$145.00",23,100,10,10,10,10,10,3.37,394
"3638",9618016,"f","Stevens",47.6281727244529,-122.307863211799,"House","Entire home/apt",9,1.5,4,6,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",""Laptop Friendly Workspace""}","$350.00","",0,NA,NA,NA,NA,NA,NA,NA,461
"3639",442487,"f","Stevens",47.6231669932041,-122.301678060072,"Apartment","Entire home/apt",3,1,1,1,"Real Bed","{""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),""Other pet(s)"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$98.00","",104,94,9,10,10,10,9,2.37,411
"3640",8457402,"f","Broadview",47.7145879280611,-122.365088829682,"House","Private room",2,1,1,1,"Real Bed","{""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}","$45.00","",5,100,10,10,10,10,10,1.72,69
"3641",2297917,"f","Broadview",47.7094245213495,-122.36323260413,"Apartment","Entire home/apt",4,1,1,2,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}","$125.00","",45,96,10,10,10,9,9,1.96,76
"3642",1920477,"t","Broadview",47.7299049513517,-122.357210234387,"House","Private room",2,1.5,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo}","$75.00","$25.00",24,98,10,10,10,9,10,1.22,35
"3643",7860837,"f","Broadview",47.7333163119148,-122.360559507737,"Apartment","Entire home/apt",3,1,1,1,"Real Bed","{TV,""Cable TV"",""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}","$99.00","",4,100,10,10,10,9,10,3.43,28
"3644",5304739,"t","Broadview",47.7173026237218,-122.365092422228,"Apartment","Entire home/apt",6,1,2,3,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$49.00","$32.00",82,94,9,10,10,10,10,8.01,67
"3645",8051134,"f","Broadview",47.7157591343593,-122.366497254348,"Apartment","Entire home/apt",4,1,1,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials}","$67.00","$25.00",7,100,10,10,10,10,10,3.68,66
"3646",1557314,"f","Broadview",47.7210101887249,-122.36644878555,"House","Entire home/apt",3,1,1,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$105.00","$70.00",4,95,10,10,10,10,10,0.14,56
"3647",451012,"f","Broadview",47.7135183282082,-122.358735286567,"House","Entire home/apt",6,2,3,4,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector""}","$195.00","$200.00",2,98,10,10,10,10,10,0.05,75
"3648",6797786,"f","Broadview",47.7107347451733,-122.356574988672,"House","Entire home/apt",6,1,2,3,"Real Bed","{TV,""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$125.00","$80.00",11,95,10,10,10,9,9,1.73,81
"3649",2474569,"f","Broadview",47.7308262285164,-122.35558832156,"House","Private room",2,1,1,2,"Real Bed","{Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}","$65.00","",34,91,9,10,10,9,9,1.82,36
"3650",689309,"f","Broadview",47.7227266354426,-122.356684276619,"House","Private room",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",""Free Parking on Premises"",""Smoking Allowed"",""Pets Allowed"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",Essentials}","$125.00","",5,100,10,10,10,10,10,0.14,59
"3651",5059981,"f","Broadview",47.7100352061875,-122.35881979324,"House","Entire home/apt",6,2,3,3,"Real Bed","{TV,""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",""Indoor Fireplace"",""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher""}","$183.00","",0,NA,NA,NA,NA,NA,NA,NA,79
"3652",3986793,"f","Broadview",47.7064431832994,-122.359972030069,"House","Private room",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$39.00","$12.00",26,92,10,10,10,9,9,1.58,85
"3653",1594313,"f","Broadview",47.7140326574683,-122.355968477997,"House","Private room",4,2,1,1,"Real Bed","{""Cable TV"",""Wireless Internet"",Kitchen,Breakfast,""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Shampoo}","$68.00","$25.00",16,93,9,10,10,9,9,0.56,77
"3654",4936647,"f","Broadview",47.7164292956253,-122.372043781435,"House","Entire home/apt",6,1,0,4,"Real Bed","{""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),""Other pet(s)"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$120.00","",29,91,10,9,10,9,9,2.46,64
"3655",1594219,"f","Broadview",47.714797120795,-122.355874715262,"House","Private room",2,2,1,1,"Real Bed","{""Cable TV"",""Wireless Internet"",Kitchen,Breakfast,""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Shampoo}","$86.00","$25.00",21,99,10,10,10,9,10,0.76,77
"3656",8799588,"f","Broadview",47.7153959707865,-122.359722384697,"House","Private room",1,2,1,1,"Real Bed","{""Wireless Internet"",Kitchen,""Pets live on this property"",Dog(s),""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials}","$39.00","",1,100,10,10,10,8,10,0.67,73
"3657",7662775,"f","Fremont",47.6534342373739,-122.351842968975,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,Heating,Washer,Dryer,""Smoke Detector"",Essentials,Shampoo}","$200.00","",17,89,10,9,10,10,9,3.38,285
"3658",490076,"f","Fremont",47.6542975861454,-122.352588507448,"Apartment","Entire home/apt",3,1,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$84.00","$45.00",84,90,9,10,10,10,9,4.29,280
"3659",9217030,"f","Fremont",47.6539680156304,-122.350922726689,"House","Entire home/apt",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,Heating,Essentials,""24-Hour Check-in"",Hangers,""Hair Dryer"",""Laptop Friendly Workspace""}","$150.00","",2,100,10,10,10,10,10,1.62,283
"3660",7756839,"f","Fremont",47.6536319790802,-122.343583472235,"Camper/RV","Entire home/apt",2,1,1,1,"Real Bed","{""Wireless Internet"",""Air Conditioning"",Kitchen,""Pets live on this property"",""Other pet(s)"",Heating,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$82.00","$50.00",12,100,10,10,10,10,10,2.43,285
"3661",116221,"t","Fremont",47.6543710193199,-122.357453783187,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Breakfast,Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$140.00","$40.00",25,97,10,9,9,10,9,0.45,271
"3662",6921373,"t","Fremont",47.6554978462042,-122.35928305069,"Apartment","Entire home/apt",2,1,1,2,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$99.00","",16,99,10,10,10,10,10,3.43,266
"3663",7743727,"f","Fremont",47.6579959737482,-122.350506465443,"Apartment","Entire home/apt",2,1,0,1,"Real Bed","{TV,""Wireless Internet"",Kitchen}","$149.00","",0,NA,NA,NA,NA,NA,NA,NA,263
"3664",649243,"f","Fremont",47.6558721092694,-122.356883912797,"House","Private room",2,3,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Breakfast,""Hot Tub"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$75.00","$10.00",144,95,10,10,10,10,9,3.57,276
"3665",2989758,"f","Fremont",47.661251766336,-122.351037163214,"House","Entire home/apt",4,1,2,2,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo}","$125.00","$75.00",48,93,9,10,10,10,9,2.48,246
"3666",4518474,"t","Fremont",47.6570157538467,-122.359939827506,"Apartment","Entire home/apt",4,1,1,1,"Real Bed","{TV,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Cat(s),""Indoor Fireplace"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}","$138.00","",44,96,10,10,10,10,10,3.24,250
"3667",1796302,"t","Fremont",47.6608144349992,-122.347274261218,"House","Private room",2,1.5,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,Breakfast,""Pets live on this property"",Dog(s),Cat(s),""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron}","$65.00","",150,98,10,10,10,10,10,5.74,245
"3668",53803,"f","Fremont",47.6603278518396,-122.352226497954,"House","Entire home/apt",4,3.5,3,3,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Breakfast,""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$250.00","$250.00",41,96,9,10,10,10,10,0.65,252
"3669",6867053,"f","Fremont",47.6548863950156,-122.345402796934,"Apartment","Entire home/apt",2,1,2,2,"Real Bed","{TV,""Wireless Internet"",Kitchen,""Pets live on this property"",Cat(s),""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$200.00","",0,NA,NA,NA,NA,NA,NA,NA,281
"3670",9693230,"f","Fremont",47.6562432969398,-122.343393319659,"House","Entire home/apt",5,1,2,3,"Real Bed","{""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials}","$100.00","$50.00",0,NA,NA,NA,NA,NA,NA,NA,275
"3671",6750264,"f","Fremont",47.6589569987797,-122.356742408452,"House","Entire home/apt",5,1,2,2,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$180.00","$150.00",4,90,10,10,10,10,9,0.63,257
"3672",6392029,"f","Fremont",47.6537152081947,-122.347423362298,"Apartment","Entire home/apt",4,1,1,2,"Real Bed","{TV,Internet,""Wireless Internet"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",Gym,""Pets live on this property"",Dog(s),Cat(s),""Elevator in Building"",""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}","$136.00","",1,NA,NA,NA,NA,NA,NA,0.21,283
"3673",2731253,"t","Fremont",47.6532359674869,-122.350743652014,"House","Entire home/apt",2,1,0,1,"Real Bed","{""Wireless Internet"",Kitchen,Heating,""Family/Kid Friendly"",""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$129.00","",81,98,10,10,10,10,10,3.9,286
"3674",5625964,"t","Fremont",47.6587604509461,-122.356498935274,"House","Private room",2,1,1,1,"Real Bed","{""Wireless Internet"",""Free Parking on Premises"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}","$61.00","",33,98,10,10,10,10,10,4.56,259
"3675",38545,"t","Fremont",47.6530281261946,-122.342682776961,"House","Entire home/apt",8,2.5,3,3,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,Washer,Dryer,Essentials}","$275.00","$145.00",67,96,9,10,10,10,9,1.07,291
"3676",8699046,"f","Fremont",47.65191235875,-122.349610736343,"Apartment","Entire home/apt",4,1,1,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",""Smoke Detector"",""First Aid Kit""}","$100.00","",0,NA,NA,NA,NA,NA,NA,NA,298
"3677",9174327,"f","Fremont",47.6555555141988,-122.359134839274,"House","Private room",4,1,1,2,"Real Bed","{""Wireless Internet"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$59.00","$40.00",1,100,10,10,10,10,10,0.81,266
"3678",6169489,"f","Fremont",47.6521990854485,-122.347521072415,"Apartment","Entire home/apt",3,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector""}","$95.00","",0,NA,NA,NA,NA,NA,NA,NA,293
"3679",9511777,"f","Fremont",47.6525683397034,-122.351361016035,"House","Entire home/apt",5,2,3,4,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$500.00","$50.00",1,80,8,10,10,10,10,0.81,287
"3680",3489837,"f","Fremont",47.6571750579268,-122.345107628458,"House","Entire home/apt",3,1,1,2,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$200.00","$100.00",4,95,9,10,10,10,10,0.23,276
"3681",5905958,"f","Fremont",47.650928170936,-122.346249886723,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Pets live on this property"",Cat(s),Heating,Washer,Dryer,""Smoke Detector"",Essentials,Shampoo}","$95.00","$20.00",7,94,9,10,10,10,9,1.39,300
"3682",3768742,"f","Fremont",47.6555710482387,-122.344889293973,"House","Private room",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,Heating,Washer,Dryer,""Fire Extinguisher"",Essentials,Shampoo}","$99.00","$40.00",10,94,10,10,10,10,9,0.58,284
"3683",1593939,"f","Fremont",47.6595739186313,-122.344493934974,"House","Private room",1,1,1,1,"Real Bed","{""Wireless Internet"",Kitchen,Essentials}","$55.00","$10.00",69,91,10,10,10,10,9,2.42,255
"3684",6087451,"t","Fremont",47.6559016637078,-122.361016063907,"Apartment","Entire home/apt",3,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$105.00","$75.00",45,98,10,10,10,10,10,5.44,256
"3685",6179956,"t","Fremont",47.664406698485,-122.35259866988,"Townhouse","Private room",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo}","$75.00","$15.00",21,95,10,10,10,10,10,2.73,244
