"","id","host_is_superhost","neighbourhood_cleansed","latitude","longitude","property_type","room_type","accommodates","bathrooms","bedrooms","beds","bed_type","amenities","price","cleaning_fee","number_of_reviews","review_scores_rating","review_scores_cleanliness","review_scores_checkin","review_scores_communication","review_scores_location","review_scores_value","reviews_per_month","Num.Cultural.Spaces"
"3686",10060674,"f","Fremont",47.6518676997464,-122.348863102028,"Apartment","Private room",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,Heating,Washer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""Lock on Bedroom Door"",""Hair Dryer"",""Laptop Friendly Workspace""}","$70.00","",0,NA,NA,NA,NA,NA,NA,NA,297
"3687",9822848,"f","Fremont",47.6546054427537,-122.347062967648,"Apartment","Private room",1,1,1,1,"Real Bed","{""Cable TV"",""Wireless Internet"",Kitchen,""Buzzer/Wireless Intercom"",Heating,Essentials,""24-Hour Check-in"",Iron,""Laptop Friendly Workspace""}","$35.00","",0,NA,NA,NA,NA,NA,NA,NA,279
"3688",2391699,"f","Fremont",47.6539682853898,-122.345079799464,"House","Private room",1,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,Gym,""Pets live on this property"",Dog(s),""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$52.00","$9.00",103,99,10,10,10,10,10,5.3,280
"3689",1118153,"f","Fremont",47.6620973267169,-122.34951314823,"House","Private room",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Smoke Detector"",Essentials,Shampoo}","$57.00","$25.00",77,94,9,10,10,10,9,2.39,243
"3690",1100686,"f","Fremont",47.6544518169806,-122.354403358005,"House","Private room",3,1,1,2,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$54.00","$35.00",72,94,9,10,10,10,9,3.66,278
"3691",9925458,"f","Fremont",47.6553965575401,-122.343237368371,"Apartment","Private room",1,1,1,1,"Futon","{TV,Internet,""Wireless Internet"",Kitchen,""Pets live on this property"",Dog(s),Heating,Washer,Dryer,Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$35.00","$20.00",0,NA,NA,NA,NA,NA,NA,NA,283
"3692",1146966,"f","Fremont",47.6548713025183,-122.353255514871,"House","Private room",3,1,1,2,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Breakfast,""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$50.00","$35.00",58,94,9,10,10,10,10,1.85,285
"3693",2525172,"t","Fremont",47.6484040342324,-122.344876705033,"Townhouse","Private room",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",""Pets live on this property"",Cat(s),Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""Lock on Bedroom Door"",""24-Hour Check-in"",Hangers,""Hair Dryer""}","$67.00","$20.00",108,96,10,10,10,10,10,5.19,318
"3694",8463726,"f","Fremont",47.6492340249642,-122.346060153343,"Apartment","Private room",2,1,1,1,"Real Bed","{""Wireless Internet"",Kitchen,""Elevator in Building"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$43.00","$19.00",5,88,8,9,10,10,8,1.61,316
"3695",51826,"f","Fremont",47.6603613592077,-122.352688478938,"Townhouse","Private room",1,1.5,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Breakfast,""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$97.00","$40.00",59,99,9,10,10,10,10,0.93,252
"3696",7805491,"f","Fremont",47.6536050481093,-122.358203077102,"Apartment","Shared room",2,1,1,1,"Pull-out Sofa","{TV,Internet,""Wireless Internet"",Kitchen,""Pets live on this property"",Cat(s),Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$55.00","$5.00",7,94,10,10,10,10,9,1.45,270
"3697",7701014,"f","Fremont",47.6592865754171,-122.347159512454,"House","Private room",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$69.00","$5.00",2,100,10,10,10,9,10,0.56,258
"3698",1279660,"t","Fremont",47.655550479712,-122.355448039899,"Cabin","Entire home/apt",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials}","$99.00","$25.00",233,97,10,10,10,10,9,7.72,277
"3699",5252877,"f","Fremont",47.6542175371839,-122.347217251342,"Apartment","Entire home/apt",6,1,2,4,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$149.00","$105.00",12,94,10,9,10,10,9,1.27,282
"3700",935845,"f","Fremont",47.6629359260555,-122.357641512163,"Apartment","Entire home/apt",4,1,1,3,"Real Bed","{TV,""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$97.00","",37,95,10,10,10,10,10,1.19,233
"3701",3844087,"f","Fremont",47.6628310194533,-122.349004587694,"House","Private room",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Pets live on this property"",Cat(s),Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$45.00","$10.00",25,94,10,9,9,10,9,1.86,246
"3702",6923948,"f","Fremont",47.6574713610021,-122.356488275386,"House","Entire home/apt",8,3,4,4,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$450.00","",3,100,9,10,10,10,10,0.58,265
"3703",7178239,"t","Fremont",47.6575998210779,-122.346495698905,"House","Private room",1,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Pets Allowed"",Breakfast,""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$49.00","$25.00",2,100,10,10,10,10,10,0.5,263
"3704",2075094,"f","Fremont",47.6566797157904,-122.347400301252,"House","Private room",2,1,1,2,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,Shampoo}","$68.00","$80.00",35,92,9,10,9,10,9,1.44,276
"3705",5892185,"f","Fremont",47.6565698285066,-122.349427220323,"Apartment","Private room",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",""Wheelchair Accessible"",Kitchen,Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo}","$75.00","$25.00",21,96,10,10,10,10,10,2.43,275
"3706",7596455,"f","Fremont",47.6561134112933,-122.353345716928,"House","Private room",4,1,1,2,"Real Bed","{TV,""Wireless Internet"",""Free Parking on Premises"",""Hot Tub"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$120.00","$25.00",2,80,9,10,10,10,7,0.45,279
"3707",9513636,"f","Fremont",47.65371477454,-122.351807933698,"House","Private room",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$195.00","$50.00",0,NA,NA,NA,NA,NA,NA,NA,286
"3708",5992032,"f","Fremont",47.6551950183771,-122.35281823167,"Apartment","Entire home/apt",5,1,1,2,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Indoor Fireplace"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials}","$125.00","$40.00",9,91,9,9,10,9,9,1.13,281
"3709",3534444,"f","Fremont",47.6608531126185,-122.349937652331,"House","Entire home/apt",12,3,4,6,"Real Bed","{TV,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials}","$300.00","$75.00",3,100,9,10,10,10,10,0.17,246
"3710",8080939,"f","Fremont",47.6545345528274,-122.345272494716,"Apartment","Entire home/apt",6,1,2,3,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Pets Allowed"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher""}","$200.00","$85.00",1,NA,NA,NA,NA,NA,NA,0.27,279
"3711",5525073,"f","Fremont",47.6520173490388,-122.345920877097,"Apartment","Entire home/apt",3,1,0,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$115.00","$75.00",7,100,10,10,10,10,10,1.27,294
"3712",5402304,"f","Fremont",47.655411698158,-122.344310229178,"Apartment","Entire home/apt",4,1,2,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",""Other pet(s)"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$185.00","$100.00",9,95,10,10,10,9,10,0.9,280
"3713",6288141,"f","Fremont",47.6600197726251,-122.345457756542,"Apartment","Entire home/apt",6,1,2,6,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$149.00","$105.00",4,95,10,10,10,10,10,0.78,249
"3714",1781723,"f","Fremont",47.6594687354261,-122.352126233262,"House","Private room",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo}","$52.00","",40,96,9,10,10,10,10,2.01,257
"3715",2061463,"f","Fremont",47.6555466254656,-122.360558957751,"Apartment","Entire home/apt",2,1,0,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Elevator in Building"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,Hangers,""Laptop Friendly Workspace""}","$75.00","",1,100,10,10,10,10,10,1,260
"3716",4871348,"t","Fremont",47.6597626383866,-122.346405797447,"House","Private room",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$70.00","$30.00",76,100,10,10,10,10,10,6.2,252
"3717",7616031,"f","Fremont",47.654440279928,-122.351988137006,"Apartment","Entire home/apt",4,1,2,3,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$125.00","$150.00",5,96,10,10,10,10,10,1.35,283
"3718",7761509,"f","Fremont",47.6604192476591,-122.351848617939,"Loft","Private room",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Smoking Allowed"",""Pets live on this property"",Cat(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo}","$125.00","$10.00",0,NA,NA,NA,NA,NA,NA,NA,251
"3719",6516775,"f","Fremont",47.6588730433554,-122.350834697123,"Apartment","Entire home/apt",3,1,1,1,"Real Bed","{""Cable TV"",Internet,""Wireless Internet"",Kitchen,Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,Hangers}","$99.00","$50.00",10,90,9,10,10,10,9,1.53,260
"3720",5848330,"f","Fremont",47.6547307677737,-122.348828446039,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Heating,Washer,Dryer,""Smoke Detector"",Shampoo}","$100.00","",13,97,10,10,10,9,9,1.72,284
"3721",9189391,"f","Fremont",47.6559744543418,-122.343186609547,"Apartment","Entire home/apt",4,1,1,2,"Real Bed","{Internet,""Wireless Internet"",""Wheelchair Accessible"",Kitchen,Breakfast,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Laptop Friendly Workspace""}","$75.00","",0,NA,NA,NA,NA,NA,NA,NA,280
"3722",9533803,"f","Fremont",47.6538190564075,-122.351291770029,"Apartment","Private room",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo}","$60.00","$10.00",2,100,10,10,10,10,10,1.71,286
"3723",5902452,"f","Fremont",47.6591178187789,-122.345117082856,"House","Entire home/apt",2,2,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),Cat(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials}","$150.00","$40.00",1,NA,NA,NA,NA,NA,NA,0.12,260
"3724",219532,"f","Fremont",47.6569247665209,-122.360934882288,"House","Entire home/apt",6,1.5,3,3,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Hot Tub"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo}","$275.00","$75.00",41,95,9,10,10,9,9,0.93,249
"3725",7217102,"f","Fremont",47.6502774659276,-122.345380172834,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Pets live on this property"",Dog(s),""Elevator in Building"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$232.00","$200.00",4,100,10,10,10,10,10,0.71,305
"3726",2727808,"t","Fremont",47.6589819243262,-122.35227564184,"House","Entire home/apt",2,1,0,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,Heating,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$95.00","$50.00",58,99,10,10,10,10,10,2.85,260
"3727",7151417,"f","Fremont",47.654872529873,-122.350535295665,"House","Entire home/apt",6,2.5,3,4,"Real Bed","{Internet,""Wireless Internet"",Kitchen,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}","$200.00","$100.00",10,90,9,10,9,10,9,1.88,289
"3728",7069143,"f","Fremont",47.6606954863661,-122.349925488966,"House","Private room",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Pets Allowed"",Breakfast,""Pets live on this property"",Dog(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo,""Lock on Bedroom Door"",""24-Hour Check-in"",Hangers,""Hair Dryer""}","$50.00","$20.00",17,86,9,9,9,9,9,2.8,248
"3729",8683011,"f","Fremont",47.6520160788166,-122.351895536183,"Apartment","Private room",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials}","$85.00","",6,97,10,10,9,10,10,2.37,293
"3730",4357979,"f","Fremont",47.6505859299245,-122.348829581817,"Apartment","Private room",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Shampoo}","$90.00","",16,99,10,10,10,10,10,1.14,308
"3731",8118110,"f","Fremont",47.6591157397289,-122.342657828648,"Apartment","Entire home/apt",4,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Wheelchair Accessible"",Kitchen,""Elevator in Building"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",Essentials,Shampoo}","$120.00","$10.00",0,NA,NA,NA,NA,NA,NA,NA,257
"3732",5766989,"f","Fremont",47.6525476612294,-122.352931245199,"Apartment","Entire home/apt",3,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$89.00","",37,94,10,10,10,10,9,3.94,283
"3733",8306501,"f","Fremont",47.6586526564815,-122.360815103535,"House","Private room",2,1,1,1,"Pull-out Sofa","{""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials}","$65.00","$15.00",7,91,9,10,10,10,10,1.98,242
"3734",4349344,"f","Fremont",47.6516399451447,-122.352724149643,"Apartment","Entire home/apt",2,1.5,1,1,"Real Bed","{""Wireless Internet"",Kitchen,""Free Parking on Premises"",Gym,Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$125.00","$10.00",36,96,10,10,10,10,9,2.61,293
"3735",8633733,"f","Fremont",47.6519363268371,-122.342859418516,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Elevator in Building"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials}","$67.00","$20.00",4,95,10,9,10,10,10,1.76,295
"3736",7396707,"f","Fremont",47.6603759759845,-122.344851970488,"House","Entire home/apt",3,1,2,2,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Breakfast,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$100.00","",19,90,9,10,10,10,9,3.61,248
"3737",394408,"f","Fremont",47.6581070148365,-122.357388977161,"House","Entire home/apt",4,2,2,2,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",""Other pet(s)"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Shampoo}","$150.00","$60.00",34,97,10,10,10,9,10,0.77,260
"3738",8412143,"f","Fremont",47.6530570011423,-122.350328745728,"Apartment","Entire home/apt",4,1,1,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Shampoo}","$115.00","$50.00",11,93,10,10,10,10,9,3.63,287
"3739",5728739,"f","Fremont",47.6502729209531,-122.344068281375,"House","Entire home/apt",6,2.5,3,3,"Real Bed","{TV,""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo}","$210.00","$264.00",4,100,10,10,10,10,10,0.74,305
"3740",3931571,"f","Fremont",47.6536199739238,-122.356896139391,"House","Entire home/apt",3,1,2,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,Essentials}","$195.00","$78.00",25,94,10,10,9,9,10,1.61,278
"3741",3899160,"t","Fremont",47.6607428708213,-122.356384384004,"House","Private room",1,1,1,1,"Real Bed","{""Wireless Internet"",""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$59.00","",23,96,10,10,10,10,10,2.47,243
"3742",8428825,"f","Fremont",47.6552142529515,-122.358473503692,"Condominium","Entire home/apt",3,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Pets live on this property"",Cat(s),Heating,Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$112.00","$25.00",0,NA,NA,NA,NA,NA,NA,NA,271
"3743",3554558,"t","Fremont",47.6540739020797,-122.358281236998,"Apartment","Entire home/apt",4,1,1,2,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$110.00","",48,96,10,10,10,10,10,3.58,270
"3744",3931346,"f","Fremont",47.6610043011123,-122.363053559036,"Apartment","Private room",2,1,1,1,"Futon","{""Wireless Internet"",""Free Parking on Premises"",Washer,Dryer}","$100.00","",0,NA,NA,NA,NA,NA,NA,NA,223
"3745",4250749,"f","Fremont",47.6568619657672,-122.347901308912,"House","Entire home/apt",6,2.5,3,4,"Real Bed","{""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials}","$235.00","$229.00",6,97,10,9,10,9,9,0.64,270
"3746",6290509,"f","Fremont",47.652948209575,-122.34699531511,"Apartment","Entire home/apt",4,1,1,2,"Real Bed","{TV,""Cable TV"",""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$99.00","$88.00",0,NA,NA,NA,NA,NA,NA,NA,287
"3747",2693700,"t","Fremont",47.6554660505592,-122.361421497596,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron}","$115.00","$40.00",125,98,10,10,10,10,10,6.47,255
"3748",7857241,"f","Fremont",47.6576745601802,-122.358685049199,"House","Entire home/apt",6,1.5,3,3,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Pets live on this property"",Dog(s),""Hot Tub"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$400.00","$15.00",4,100,10,10,10,10,10,1.13,256
"3749",8009814,"f","Fremont",47.6612803809537,-122.343219911454,"House","Private room",1,1,1,1,"Real Bed","{""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Pets live on this property"",Cat(s),""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$62.00","$25.00",1,100,10,10,10,10,10,0.28,246
"3750",3963320,"f","Fremont",47.6532143184884,-122.348586400394,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$135.00","$20.00",2,100,10,10,10,10,10,0.12,288
"3751",6289789,"f","Fremont",47.6602596439777,-122.344808988043,"Apartment","Entire home/apt",4,1,1,4,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$119.00","$88.00",1,100,10,10,10,10,10,0.86,249
