"","id","host_is_superhost","neighbourhood_cleansed","latitude","longitude","property_type","room_type","accommodates","bathrooms","bedrooms","beds","bed_type","amenities","price","cleaning_fee","number_of_reviews","review_scores_rating","review_scores_cleanliness","review_scores_checkin","review_scores_communication","review_scores_location","review_scores_value","reviews_per_month","Num.Cultural.Spaces"
"3752",1513847,"t","Fremont",47.6587325845246,-122.343442256249,"House","Entire home/apt",4,1,2,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$200.00","$85.00",20,99,10,10,10,10,9,0.72,262
"3753",6183721,"t","Fremont",47.6525935897146,-122.354218417601,"Apartment","Entire home/apt",4,1,2,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}","$160.00","$40.00",38,96,9,10,10,10,10,4.63,282
"3754",5061411,"t","Fremont",47.6526524095931,-122.34738294548,"House","Entire home/apt",8,2.5,3,3,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Safety Card"",""Fire Extinguisher"",Shampoo}","$400.00","$125.00",4,100,10,10,10,10,10,0.43,289
"3755",3594959,"f","Fremont",47.6563030290088,-122.356368048281,"House","Entire home/apt",4,1,2,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}","$225.00","$100.00",8,95,10,10,10,9,9,0.47,271
"3756",637710,"f","Fremont",47.6516086236755,-122.356066470534,"House","Entire home/apt",7,1,3,7,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer}","$240.00","",44,93,8,9,9,10,9,1.22,279
"3757",8968494,"f","Fremont",47.6596267101508,-122.350846888041,"House","Private room",1,1.5,1,1,"Real Bed","{""Wireless Internet"",Kitchen,""Indoor Fireplace"",Heating,Washer,Dryer,Essentials}","$50.00","",2,100,10,10,10,10,10,1.03,257
"3758",1702092,"f","Fremont",47.6629580076112,-122.348666405611,"House","Entire home/apt",3,1,1,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Shampoo}","$165.00","$60.00",6,100,10,10,10,10,10,0.32,246
"3759",5781547,"f","Fremont",47.6646260050159,-122.359771648229,"House","Entire home/apt",6,2.5,3,4,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Hot Tub"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$350.00","$175.00",20,94,10,10,10,9,9,2.25,232
"3760",7821351,"f","Fremont",47.6596601707567,-122.349443107495,"Townhouse","Entire home/apt",3,1.5,2,2,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$150.00","$100.00",2,100,10,10,10,10,10,0.48,253
"3761",6937071,"f","Fremont",47.6505628081249,-122.344063397732,"Townhouse","Entire home/apt",4,2.5,3,3,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Pets Allowed"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}","$150.00","$60.00",2,100,10,10,10,10,10,0.32,305
"3762",3258386,"f","Fremont",47.6573248017592,-122.357002277082,"House","Entire home/apt",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}","$85.00","$20.00",15,93,9,10,10,10,9,0.8,265
"3763",6592421,"f","Fremont",47.6549096576888,-122.345452200158,"Apartment","Entire home/apt",6,1,2,3,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,Iron}","$150.00","$105.00",8,88,9,8,9,9,9,1.19,282
"3764",3143175,"f","Fremont",47.6521142862473,-122.345674230076,"Loft","Entire home/apt",5,1,1,5,"Real Bed","{Internet,""Wireless Internet"",Kitchen,Heating,""Family/Kid Friendly"",Essentials}","$79.00","$75.00",53,95,9,10,10,10,9,2.79,294
"3765",4322622,"f","Fremont",47.6639272821779,-122.354786328128,"Townhouse","Private room",3,1,1,2,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$76.00","$30.00",11,100,10,10,10,10,10,3.79,244
"3766",9262389,"f","Fremont",47.6598699993992,-122.35946442859,"Apartment","Entire home/apt",3,1,1,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$78.00","",8,100,10,10,10,10,10,4.8,236
"3767",6043482,"f","Fremont",47.6577393697042,-122.349917656555,"Apartment","Private room",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Family/Kid Friendly"",Washer,""Smoke Detector"",Shampoo}","$50.00","",1,NA,NA,NA,NA,NA,NA,0.13,266
"3768",8632651,"f","Fremont",47.6552778242789,-122.347261830248,"Apartment","Entire home/apt",4,1,2,2,"Real Bed","{TV,""Cable TV"",""Wireless Internet"",""Pets Allowed"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer}","$135.00","",1,100,10,10,10,10,10,0.88,283
"3769",6107901,"t","Fremont",47.6572960705864,-122.3509254555,"Apartment","Entire home/apt",2,1,0,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}","$105.00","$35.00",37,98,10,10,10,10,10,4.81,266
"3770",4993710,"f","Fremont",47.6533966111972,-122.353523601688,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",Essentials,Shampoo}","$99.00","$67.00",35,96,10,9,10,10,9,3.14,284
"3771",7853498,"f","Fremont",47.6601127447379,-122.351646229383,"Apartment","Shared room",1,1,1,1,"Couch","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Smoking Allowed"",""Pets live on this property"",Cat(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$65.00","$10.00",4,100,10,10,10,10,10,0.85,251
"3772",430609,"t","Fremont",47.6588313138542,-122.347966513222,"House","Entire home/apt",8,2.5,3,3,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher""}","$325.00","$125.00",16,96,10,10,10,10,10,1.37,261
"3773",7646637,"f","Fremont",47.6611944480584,-122.361243091699,"House","Entire home/apt",4,1,3,5,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",""Smoke Detector"",""First Aid Kit"",Essentials,Shampoo}","$99.00","$35.00",5,92,10,10,10,10,10,1.01,228
"3774",1069562,"f","Fremont",47.6594406732096,-122.359774222435,"Apartment","Entire home/apt",3,1,1,1,"Real Bed","{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$149.00","$45.00",25,96,10,10,10,9,9,2.23,239
"3775",119103,"t","Fremont",47.651989107123,-122.35026452472,"Cabin","Private room",3,1,1,2,"Real Bed","{""Wireless Internet"",Kitchen,Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials}","$79.00","",210,98,10,10,10,10,10,3.78,294
"3776",8687967,"f","Fremont",47.653520698048,-122.350633604301,"Apartment","Shared room",1,1,1,1,"Futon","{Internet,""Wireless Internet"",Kitchen,""Elevator in Building"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",Essentials,Shampoo}","$40.00","",3,100,10,10,10,9,10,1.02,286
"3777",282934,"t","Fremont",47.6575891111584,-122.354376195589,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Pets live on this property"",Dog(s),""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$115.00","$60.00",65,99,10,10,10,10,10,1.9,266
"3778",5787922,"f","Fremont",47.6549578866354,-122.353361849299,"Other","Entire home/apt",4,1,1,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Wheelchair Accessible"",""Free Parking on Premises"",Breakfast,Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$120.00","",57,96,10,10,10,10,10,7.6,284
"3779",8081658,"f","Fremont",47.6546198410836,-122.348075172766,"Apartment","Entire home/apt",6,1,2,3,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Pets Allowed"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher""}","$150.00","$85.00",1,100,10,10,10,10,10,0.59,281
"3780",3898413,"t","Fremont",47.6589262240248,-122.345951614311,"House","Private room",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Pets Allowed"",Breakfast,""Pets live on this property"",Dog(s),Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$68.00","$25.00",22,98,10,10,10,10,10,2.95,260
"3781",7009282,"f","Fremont",47.6569462864981,-122.345976934788,"House","Private room",2,2,1,1,"Real Bed","{""Cable TV"",""Wireless Internet"",""Air Conditioning"",Kitchen,""Smoking Allowed"",""Pets Allowed"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo}","$125.00","$40.00",0,NA,NA,NA,NA,NA,NA,NA,274
"3782",9196007,"f","Fremont",47.6500566885225,-122.345836207024,"Apartment","Entire home/apt",4,1,1,2,"Real Bed","{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Elevator in Building"",Heating,Washer,Dryer,""Smoke Detector"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$55.00","$35.00",0,NA,NA,NA,NA,NA,NA,NA,306
"3783",4100009,"t","Fremont",47.6608836055304,-122.354344889449,"Apartment","Entire home/apt",3,1,1,2,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Pets live on this property"",""Other pet(s)"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}","$99.00","$60.00",41,97,10,10,10,10,10,2.61,248
"3784",4738971,"f","Fremont",47.6558456466868,-122.356491436493,"House","Entire home/apt",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Cat(s),""Other pet(s)"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,Hangers}","$90.00","$50.00",22,88,9,10,9,10,9,1.71,277
"3785",692671,"t","Fremont",47.6603418934009,-122.364746565404,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,Washer,Dryer,Essentials,Shampoo}","$110.00","$25.00",50,95,10,10,10,9,10,1.25,215
"3786",5893969,"f","Fremont",47.6531764657519,-122.346210723544,"Apartment","Entire home/apt",3,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,""Suitable for Events"",""Smoke Detector"",Essentials,Shampoo}","$80.00","",5,96,10,10,10,10,10,0.66,286
"3787",215954,"f","Fremont",47.6613955226263,-122.352255811213,"Townhouse","Private room",1,1.5,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Breakfast,""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$87.00","$40.00",19,98,9,10,10,10,10,0.44,245
"3788",2494157,"f","Fremont",47.6585520479585,-122.348265495208,"House","Entire home/apt",6,2.5,3,4,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$260.00","$229.00",8,98,10,10,10,10,9,0.41,263
"3789",7745196,"f","Fremont",47.6567385995907,-122.344865116005,"Apartment","Entire home/apt",4,1,1,2,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$115.00","$60.00",14,99,10,10,10,10,10,3.39,275
"3790",4645405,"f","Fremont",47.6611714020957,-122.349923078793,"House","Private room",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$60.00","$10.00",23,90,9,9,10,9,9,2.14,243
"3791",2755730,"t","Fremont",47.6492705676552,-122.347817079905,"Apartment","Entire home/apt",6,1,2,3,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Pets live on this property"",Dog(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$175.00","$50.00",75,98,10,10,10,10,10,3.77,311
"3792",7949448,"f","Fremont",47.6591487879338,-122.363465596619,"House","Private room",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Free Parking on Premises"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials}","$85.00","$40.00",11,100,10,10,10,10,10,2.48,228
"3793",9288840,"f","Fremont",47.6630404330528,-122.348499216386,"Apartment","Entire home/apt",4,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$109.00","$45.00",0,NA,NA,NA,NA,NA,NA,NA,246
"3794",3312406,"t","Fremont",47.6600560998466,-122.35768266419,"House","Entire home/apt",4,1,0,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",Essentials,Shampoo}","$109.00","$55.00",78,98,10,10,10,10,10,4.28,241
"3795",6621924,"f","Fremont",47.6541992166014,-122.359986825149,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{""Wireless Internet"",Kitchen,Heating,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}","$107.00","$40.00",21,90,9,10,10,9,8,3.1,254
"3796",5673552,"t","Fremont",47.65012433429,-122.343282931856,"Loft","Entire home/apt",4,1,0,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Pets Allowed"",Heating,""Family/Kid Friendly"",""Suitable for Events"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$200.00","$40.00",10,98,10,10,10,10,10,1.18,309
"3797",609701,"t","Fremont",47.656508408508,-122.360570570608,"Cabin","Entire home/apt",2,1,1,1,"Real Bed","{TV,""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Cat(s),""Other pet(s)"",Heating,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$85.00","$20.00",233,98,10,10,10,10,10,5.57,253
"3798",10118341,"f","Fremont",47.6589761076797,-122.354914587182,"House","Entire home/apt",2,1,0,1,"Futon","{""Wireless Internet"",Kitchen,Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",""Laptop Friendly Workspace""}","$70.00","",1,100,10,10,10,10,10,1,259
"3799",2614387,"f","Fremont",47.6553806942791,-122.343205283402,"House","Private room",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Gym,""Pets live on this property"",Dog(s),""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$77.00","$15.00",128,98,10,10,10,10,10,5.95,283
"3800",7735100,"f","Fremont",47.6529018144979,-122.352109709396,"Townhouse","Private room",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Gym,""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo}","$65.00","$25.00",5,95,9,10,10,10,10,1.06,285
"3801",5482204,"f","Fremont",47.6636133123218,-122.349519242406,"Bed & Breakfast","Private room",2,1.5,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Breakfast,""Hot Tub"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$185.00","",0,NA,NA,NA,NA,NA,NA,NA,244
"3802",4524575,"t","Fremont",47.6570783226205,-122.358794671304,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$108.00","$45.00",28,100,10,10,10,10,10,2.05,258
"3803",8562314,"f","Fremont",47.6507649515546,-122.347786769017,"House","Entire home/apt",4,1,2,2,"Real Bed","{TV,""Wireless Internet"",Kitchen,""Pets Allowed"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}","$200.00","",0,NA,NA,NA,NA,NA,NA,NA,302
"3804",9698202,"f","Fremont",47.6611308507499,-122.349237588311,"House","Entire home/apt",16,3.5,4,10,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$250.00","$100.00",4,95,10,10,10,10,10,4,244
"3805",7178490,"t","Fremont",47.6608562786228,-122.352400910907,"Apartment","Entire home/apt",2,1,0,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$125.00","$45.00",12,95,10,10,10,10,10,2.34,250
"3806",8054902,"f","Fremont",47.6531576376263,-122.356285219325,"Apartment","Entire home/apt",6,1,2,2,"Real Bed","{TV,Internet,""Wireless Internet"",""Air Conditioning"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials}","$100.00","$89.00",10,98,10,10,10,10,10,3.95,277
"3807",5458027,"t","Fremont",47.6560567377756,-122.354513538212,"House","Entire home/apt",4,1,2,2,"Real Bed","{Internet,""Wireless Internet"",Kitchen,Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials}","$160.00","$50.00",1,100,10,10,10,10,10,0.24,278
"3808",4940491,"f","Fremont",47.6543041154393,-122.342720064391,"Apartment","Entire home/apt",2,1,0,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Elevator in Building"",Heating,Washer,Dryer,""Smoke Detector"",Essentials,Shampoo}","$109.00","$25.00",7,97,10,10,10,10,9,0.78,282
"3809",1844791,"f","Fremont",47.6620364991618,-122.3504848536,"House","Entire home/apt",6,2,3,3,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$175.00","$95.00",29,96,9,10,10,10,9,1.15,244
"3810",6120046,"f","Fremont",47.6486885378868,-122.343914681693,"Apartment","Entire home/apt",4,1,1,1,"Real Bed","{""Wheelchair Accessible"",Kitchen,Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$120.00","$75.00",10,80,7,9,9,9,8,1.18,319
"3811",262764,"f","Fremont",47.6542051377276,-122.352603668404,"House","Entire home/apt",5,1,2,3,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron}","$154.00","$85.00",5,92,8,10,10,10,8,1.56,280
"3812",8578490,"f","Fremont",47.6578975985466,-122.346691912912,"Apartment","Entire home/apt",3,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Safety Card"",Essentials,Shampoo}","$65.00","$20.00",2,100,8,10,10,10,10,0.63,262
"3813",3383329,"t","Fremont",47.6545164929539,-122.358123855743,"Apartment","Entire home/apt",4,1,1,2,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$95.00","",73,96,10,10,10,9,10,4.01,272
"3814",8101950,"f","Fremont",47.6642946352541,-122.359170147721,"House","Entire home/apt",6,2,3,3,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$359.00","$230.00",1,80,10,4,8,10,8,0.3,234
"3815",8902327,"f","Portage Bay",47.6495516276831,-122.318308550075,"Apartment","Entire home/apt",4,1,1,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$79.00","$50.00",2,100,10,10,10,10,10,2,292
"3816",10267360,"f","Rainier Beach",47.508452967795,-122.24060703054,"House","Entire home/apt",2,1,1,1,"Real Bed","{""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",Breakfast,""Pets live on this property"",Dog(s),Cat(s),Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$93.00","$35.00",0,NA,NA,NA,NA,NA,NA,NA,15
"3817",9604740,"f","Madison Park",47.6323349507221,-122.27553032447,"Condominium","Entire home/apt",2,1,0,1,"Real Bed","{TV,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Elevator in Building"",Heating,""Smoke Detector"",Essentials,Hangers,""Hair Dryer"",""Laptop Friendly Workspace""}","$99.00","$45.00",0,NA,NA,NA,NA,NA,NA,NA,151
"3818",10208623,"f","East Queen Anne",47.6411862970713,-122.342084577424,"Apartment","Entire home/apt",3,1.5,2,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),""Elevator in Building"",""Hot Tub"",""Indoor Fireplace"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",Essentials,Shampoo,Hangers,Iron,""Laptop Friendly Workspace""}","$87.00","",0,NA,NA,NA,NA,NA,NA,NA,397
